Original Sentence	Modified Sentence	Case Rule Applied
Bí a ṣe ń lo dice fi ṣẹ̀dá ọ̀rọ̀-ìfiwọlé alágbára	Bi a se n lo dice fi seda oro-ifiwole alagbara	remove_accents_and_underdots
Ó ní àwọn ọ̀rọ̀-ìfiwọlé alágbára tí ó yẹ kí o há s'ágbárí.	O ni awon oro-ifiwole alagbara ti o ye ki o ha s'agbari.	remove_accents_and_underdots
Àwọn ni:	Awon ni:	remove_accents_and_underdots
Ọ̀rọ̀-ìfiwọlé fún ẹ̀rọọ̀ rẹ	Ọrọ-ifiwọle fun ẹrọọ rẹ	remove_only_accents
Ọ̀rọ̀-ìfiwọlé fún ìyí-dátà-padà-sí-odù-ààbò (bíi ìyí-dátà-padà-sí-odù-ààbò díìskì kíkún)	Ọrọ-ifiwọle fun iyi-data-pada-si-odu-aabo (bii iyi-data-pada-si-odu-aabo diiski kikun)	remove_only_accents
Ọ̀rọ̀-ìfiwọlé olúwa, tàbí gbólóhùn ìfiwọlé ọlọ́rọ̀ kan, fún alákòóso ọ̀rọ̀-ìfiwọléè rẹ	Oro-ifiwole oluwa, tabi gbolohun ifiwole oloro kan, fun alakooso oro-ifiwolee re	remove_accents_and_underdots
Ọ̀rọ̀-ìfiwọlé ímeèlì rẹ.	Ọrọ-ifiwọle rẹ. imeeli	remove_only_accents_and_swap_word
Ìṣòro kan tí àwọn èèyàn bá ń yan ọ̀rọ̀-ìfiwọlé fúnra wọn ni pé àwọn èèyàn kò mọ̀ bí a ṣe ń ṣe àṣàyàn láìròtẹ́lẹ̀ àti aláìsọtẹ́lẹ̀.	Iṣoro kan ti awọn eeyan ba n yan ọrọ-ifiwọle funra wọn ni pe awọn eeyan ko mọ bi a ṣe n ṣe aṣayan ati	remove_only_accents_and_any_random_word
Ọ̀nà ìṣẹ̀dá ọ̀rọ̀-ìfiwọlé tó lágbára tí ó sì ṣe é rántí jù ni bí a bá lo dice àti àkàsílẹ̀ ọ̀rọ̀ láti yan ọ̀rọ̀ láìròtẹ́lẹ̀.	Ọna iṣẹda ọrọ-ifiwọle to lagbara ti o si ṣe e ranti ju ni bi a ba lo dice ati akasilẹ ọrọ lati yan ọrọ lairotẹlẹ.	remove_only_accents
"Lápapọ̀, àwọn ọ̀rọ̀ wọ̀nyí ni ""gbólóhùn ìfiwọlé ọlọ́rọ̀ kan."""	"Lapapo, awon oro wonyi ni ""gbolohun ifiwole oloro kan."""	remove_accents_and_underdots
Gbólóhùn ìfiwọlé ọlọ́rọ̀ kan ni irúfẹ́ ọ̀rọ̀-ìfiwọlé aláàbò tó máa ń gùn.	Gbolohun ifiwọle ọlọrọ kan ni irufẹ ọrọ-ifiwọle alaabo to maa n gun.	remove_only_accents
Fún ìyí-dátà-padà-sí-odù-ààbò díìskì àti alákòóso ọ̀rọ̀-ìfiwọléè rẹ, ó kéré jù, yan ọ̀rọ̀ mẹ́fà.	Fun iyi-data-pada-si-odu-aabo diiski ati alakooso ọrọ-ifiwọlee rẹ, o yan ju, kere ọrọ mẹfa.	remove_only_accents_and_swap_word
Kí ni ṣe tí ó fi yẹ kí o lo ọ̀rọ̀ mẹ́fà?	Ki ni se ti o fi ye ki o lo oro mefa?	remove_accents_and_underdots
Kí ní dé tí ó fi yẹ kí o fi dice ṣe ìṣàjọ ọ̀rọ̀ onígbólóhùn kan láìròtẹ́lẹ̀?	fi ni de ti o Ki yẹ ki o fi dice ṣe iṣajọ ọrọ onigbolohun kan lairotẹlẹ?	remove_only_accents_and_swap_word
Bí ọ̀rọ̀-ìfiwọlé bá ṣe gùn àti bí ó ṣe jẹ́ àṣàyàn láìròtẹ́lẹ̀, bẹ́ẹ̀ni yóò ṣe le fún ẹ̀rọ ayárabíàṣáà àti ènìyàn láti rò.	Bi ọrọ-ifiwọle ba ṣe gun ati bi o jẹ aṣayan lairotẹlẹ, bẹẹni ṣe le fun ẹrọ ayarabiaṣaa ati eniyan lati ro.	remove_only_accents_and_any_random_word
fídíò alálàyé kan rè é.	fidio alalaye kan re e.	remove_only_accents
Gbìyànjú kí o lo àṣàkalẹ̀ ọ̀rọ̀ EFF láti ṣe gbólóhùn ìfiwọlé ọlọ́rọ̀ kan.	ki o lo aṣakalẹ ọrọ EFF ṣe gbolohun ifiwọle ọlọrọ kan.	remove_only_accents_and_any_random_word
Bí adojúkọ bá dojúkọ ẹ̀rọ ayárabíàṣáà rẹ tàbí ẹ̀rọọ̀ rẹ, tí iṣẹ́-àìrídìmú alamí wà lóríi rẹ̀, iṣẹ́-àìrídìmú alamí lè máa wò ọ́ bí o bá ń tẹ ọ̀rọ̀-ìfiwọlé olúwaà rẹ.	adojukọ ba ẹrọ ayarabiaṣaa rẹ tabi ẹrọọ rẹ, ti iṣẹ-airidimu alami wa lorii rẹ, iṣẹ-airidimu alami le maa wo ọ bi o ba n tẹ ọrọ-ifiwọle oluwaa rẹ.	remove_only_accents_and_any_random_word
Torí náà ó pọn dandan kí ẹ̀rọ ayárabíàṣáà rẹ àti ẹ̀rọọ̀ rẹ ó wà ní mímọ, kí o máà sí iṣẹ́-àìrídìmú àìdára bí o bá ń lo alákòóso ọ̀rọ̀-ìfiwọlé.	Tori naa o pon dandan ki ero ayarabiasaa re ati eroo re o wa ni mimo, ki o maa si ise-airidimu aidara bi o ba n lo alakooso oro-ifiwole.	remove_accents_and_underdots
"Ọ̀rọ̀ nípa ""ìbéèrè ààbò"""	"Ọrọ nipa ""ibeere aabo"""	remove_only_accents
"Kíyèsára fún ""ìbéèrè ààbò"" tí ibùdó-ìtàkùn-àgbáyé ń lò fi ṣe ìfẹsẹ̀múlẹ̀ ìdánimọ̀ọ rẹ."	"Kiyesara fun ""ibeere aabo"" ti ibudo-itakun-agbaye n lo fi se ifesemule idanimoo re."	remove_accents_and_underdots
Ìdáhùn òdodo sí ìbéèrè wọ̀nyí máa ń wà ní àrọ́wọ́tóo gbogboògbò tí yóò sì gbé ẹ̀rí tí ọ̀tá lè lò fi fo ọ̀rọ̀-ìfiwọléè rẹ kọjá yányán.	Idahun ododo si ibeere wọnyi maa n wa ni arọwọtoo gbogboogbo ti yoo si gbe ẹri ti ọta le lo fi fo ọrọ-ifiwọlee rẹ kọja yanyan.	remove_only_accents
Kàkà bẹ́ẹ̀, fi ìdáhùn tí kì í ṣe òdodo pọ́nbélé tí ẹnìkan yàtọ̀ sí ìwọ kò mọ̀ sílẹ̀.	Kaka bee, fi idahun ti ki i se ododo ponbele ti enikan yato si iwo ko mo sile.	remove_accents_and_underdots
Fún àpẹẹrẹ, bí ìbéèrè ààbò bá ní:	Fun apeere, bi ibeere aabo ba ni:	remove_accents_and_underdots
Kí ni orúkọ ẹranko ilé tí o fẹ́ràn àkọ́kọ́ọ̀ rẹ?	Ki ni oruko eranko ile ti o feran akokoo re?	remove_accents_and_underdots
Ìdáhùn rẹ lè jẹ́ ọ̀rọ̀-ìfiwọlé aláìròtẹ́lẹ̀ tí alákòóso ọ̀rọ̀-ìfiwọléè rẹ gbàjáde.	Idahun re le je oro-ifiwole alairotele ti alakooso oro-ifiwolee re gbajade.	remove_accents_and_underdots
O lè fi ìdáhùn àìṣòdodo pọ́nbélé wọ̀nyí s'ínúu alákòóso ọ̀rọ̀-ìfiwọléè rẹ.	O le fi idahun aisododo ponbele wonyi s'inuu alakooso oro-ifiwolee re.	remove_accents_and_underdots
Ronú nípa ibùdó-ìtàkùn tí o ti lo ìbéèrè ààbò rí kí o sì gbèrò nípa ìyípadà èsì rẹ.	Ronu nipa ibudo-itakun ti o ti lo ibeere aabo ri ki o si gbero nipa iyipada esi re.	remove_accents_and_underdots
Máà lo ọ̀rọ̀-ìfiwọlé tàbí ìbéèrè ààbò kan náà fún gbogbo ìṣàmúlò fún gbogbo ibùdó-ìtàkùn-àgbáyéè tàbí iṣẹ́.	Maa lo oro-ifiwole tabi ibeere aabo kan naa fun gbogbo isamulo fun gbogbo ibudo-itakun-agbayee tabi ise.	remove_accents_and_underdots
Ìmúṣiṣẹ́pọ̀ ọ̀rọ̀-ìfiwọléè rẹ lóríi ẹ̀rọ gbogbo	Imusisepo oro-ifiwolee re lorii ero gbogbo	remove_accents_and_underdots
Ọ̀pọ̀ alákòóso ọ̀rọ̀-ìfiwọlé ń fi ààyè gba ọ̀rọ̀-ìfiwọléè rẹ lórí gbogbo ẹ̀rọ - nípa àmúṣiṣẹ́pọ̀.	Ọpọ ọrọ-ifiwọlee ọrọ-ifiwọle n fi aaye gba alakooso rẹ lori gbogbo ẹrọ - nipa amuṣiṣẹpọ.	remove_only_accents_and_swap_word
Èyí ni pé bí o bá mu ọ̀rọ̀-ìfiwọléè rẹ ṣiṣẹ́ pọ̀ lórí ẹ̀rọ kan, yóò ṣàfikún lórí ẹ̀rọ ìyókù	Eyi ni pe bi o ba mu oro-ifiwolee re sise po lori ero kan, yoo safikun lori ero iyoku	remove_accents_and_underdots
"Alákòóso ọ̀rọ̀-ìfiwọlé lè fi ọ̀rọ̀-ìfiwọléè rẹ pamọ́ ""s'ínúu kùkukùru,"" tí ó túmọ̀ sí wípé a ti yí dátà rẹ̀ padà sí odù ààbò sínú apèsè àrọ́wọ́tó."	"Alakooso oro-ifiwole le fi oro-ifiwolee re pamo ""s'inuu kukukuru,"" ti o tumo si wipe a ti yi data re pada si odu aabo sinu apese arowoto."	remove_accents_and_underdots
Bí o bá nílòo ọ̀rọ̀-ìfiwọléè rẹ, alákòóso ọ̀rọ̀-ìfiwọlé wọ̀nyí yóò ṣe àgbàjáde ọ̀rọ̀-ìfiwọlé, yóò sì tú ọ̀rọ̀-ìfiwọlé tí a ti yí padà sí odù ààbò fúnra rẹ̀.	Bi o ba niloo oro-ifiwolee re, alakooso oro-ifiwole wonyi yoo se agbajade oro-ifiwole, yoo si tu oro-ifiwole ti a ti yi pada si odu aabo funra re.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé tí ń fi apèsèe tirẹ̀ ṣe ìpamọ́ tàbí ìrànwọ́ àmúṣiṣẹ́pọ̀ ọ̀rọ̀-ìfiwọléè rẹ rọrùn bíi kàásínǹkan, ṣùgbọ́n ìpalára ìdojúkọ lè bá wọn.	Alakooso oro-ifiwole ti n fi apesee tire se ipamo tabi iranwo amusisepo oro-ifiwolee re rorun bii kaasinnkan, sugbon ipalara idojuko le ba won.	remove_accents_and_underdots
Bí o bá fi ọ̀rọ̀-ìfiwọléè rẹ pamọ́ sí orí ẹ̀rọ ayárabíàṣá àti s'ínúu kùkukùru, adojúkọni kò ní í lo ẹ̀rọ ayárabíàṣáà rẹ láti mọ ọ̀rọ̀-ìfiwọléè rẹ.	Bi o ba fi oro-ifiwolee re pamo si ori ero ayarabiasa ati s'inuu kukukuru, adojukoni ko ni i lo ero ayarabiasaa re lati mo oro-ifiwolee re.	remove_accents_and_underdots
(Wọ́n ní láti fọ́ gbólóhùn ìfiwọlé ọlọ́rọ̀ kan ti alákòóso ọ̀rọ̀-ìfiwọléè rẹ.)	(Wọn ni lati ti gbolohun ifiwọle ọlọrọ kan fọ alakooso ọrọ-ifiwọlee rẹ.)	remove_only_accents_and_swap_word
Bí èyí bá kàn ọ́ gbọ̀ngbọ̀n, máà mú ọ̀rọ̀-ìfiwọléè rẹ ṣiṣẹ́ pọ̀ s'ínúu kùkukùru, kàkà bẹ́ẹ̀ fi wọ́n pamọ́ sórí ẹ̀rọọ̀ rẹ.	Bi eyi ba kan o gbongbon, maa mu oro-ifiwolee re sise po s'inuu kukukuru, kaka bee fi won pamo sori eroo re.	remove_accents_and_underdots
Tọ́júu ìkópamọ̀ ilée dátà ọ̀rọ̀-ìfiwọléè rẹ torí aìíṣeémọ̀.	Tọjuu ikopamọ ilee data ọrọ-ifiwọlee rẹ tori aiiṣeemọ.	remove_only_accents
Àkópamọ́ wúlò bí o bá pàdánù ilé dátà ọ̀rọ̀-ìfiwọléè rẹ látàrí ìdaṣẹ́sílẹ̀, tàbí tí ẹ̀rọọ̀ rẹ bá di jíjí.	Akopamo wulo bi o ba padanu ile data oro-ifiwolee re latari idasesile, tabi ti eroo re ba di jiji.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé sábà máa ń ní ọ̀nà láti ṣe àkópamọ́ fáìlì, tàbí kí o lo iṣẹ́ àkópamọ́ tó wọ́pọ̀.	Alakooso ọrọ-ifiwọle saba maa n ni ọna lati ṣe akopamọ faili, tabi ki o lo iṣẹ akopamọ to wọpọ.	remove_only_accents
Ìfẹ̀rílàdí Ọlọ́nà púpọ̀ àti ọ̀rọ̀-ìfiwọlé ẹ̀rìnkan.	Iferiladi Olona pupo ati oro-ifiwole erinkan.	remove_accents_and_underdots
Ọ̀rọ̀-ìfiwọlé alágbára, aláràọ̀tọ̀ kì í mú u rọrùn fún òṣèré ibi láti r'áàyè wọ ìṣàmúlò rẹ fún ìfẹ̀rílàdí ọlọ́nà méjì.	Oro-ifiwole alagbara, alaraoto ki i mu u rorun fun osere ibi lati r'aaye wo isamulo re fun iferiladi olona meji.	remove_accents_and_underdots
Àwọn iṣẹ́ kan a máa fún ni ìfẹ̀rílàdí ọlọ́nà méjì (tí a tún ń pè ní 2FA, ìfẹ̀rílàdí ọlọ́nà púpọ̀ tàbí ìfẹ̀rílàdí ìgbésẹ̀ méjì), tí òǹlò gbọdọ̀ lo ohun méjì (ọ̀rọ̀-ìfiwọlé àti ọ̀nà mìíràn) láti r'áàyè wọ ìṣàmúlò wọn.	Awon ise kan a maa fun ni iferiladi olona meji (ti a tun n pe ni 2FA, iferiladi olona pupo tabi iferiladi igbese meji), ti onlo gbodo lo ohun meji (oro-ifiwole ati ona miiran) lati r'aaye wo isamulo won.	remove_accents_and_underdots
Ọ̀nà kejì lè jẹ́ odù alálòlẹ́ẹ̀kan tàbí òǹkà tí ẹ̀rọ alágbèéká gbàjáde.	Ọna keji le jẹ odu onka ti ẹrọ alagbeeka gbajade.	remove_only_accents_and_any_random_word
Ọ̀nà méjì ni a lè fi ṣe ìfẹ̀rílàdí ọlọ́nà méjì lórí ẹ̀rọ-ìbánisọ̀rọ̀ alágbèéká:	Ọna meji ni a le fi ṣe ifẹriladi ọlọna meji lori ẹrọ-ibanisọrọ alagbeeka:	remove_only_accents
Ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ lè ṣiṣẹ́ ìfẹ̀rílàdí láti ṣe àgbájáde odù ààbò (gẹ́gẹ́ bíi Afẹ̀rílàdí Google tàbí Authy) tàbí kí o lo ẹ̀rọ iṣẹ́ àìrídìmú àládàádúró (gẹ́gẹ́ bíi YubiKey); tàbí	Ero-ibanisoroo re le sise iferiladi lati se agbajade odu aabo (gege bii Aferiladi Google tabi Authy) tabi ki o lo ero ise airidimu aladaaduro (gege bii YubiKey); tabi	remove_accents_and_underdots
Iṣẹ́ náà lè fi àtẹ̀jíṣẹ́ SMS pẹ̀lú àfilé odù ààbò tí ó ní láti tẹ̀ nígbàkúùgbà tí o bá fẹ́ wọlé.	Iṣẹ naa le fi atẹjiṣẹ SMS pẹlu afile odu aabo ti o ni lati tẹ nigbakuugba ti o ba fẹ wọle.	remove_only_accents
Kàkà kí o gba àfilé odù ààbò, o lè yan iṣẹ́ ìfẹ̀rílàdí tàbí ẹ̀rọ iṣẹ́-àìrídìmú àládàádúró.	Kaka ki o gba afile odu aabo, o le yan iṣẹ ifẹriladi tabi ẹrọ iṣẹ-airidimu aladaaduro.	remove_only_accents
Ó rọrùn fún adojúkọni láti ṣ'àtúndarí odù wọ̀nyí sórí ẹ̀rọ-ìbánisọ̀rọ̀ọ ti wọn ju ìdákọjá afẹ̀rílàdí lọ.	O rorun fun adojukoni lati s'atundari odu wonyi sori ero-ibanisoroo ti won ju idakoja aferiladi lo.	remove_accents_and_underdots
Àwọn iṣẹ́ kan, gẹ́gẹ́ bíi Google, náà máa ń f'ààyè gbà ọ́ láti ṣ'àgbàjáde àkàsílẹ̀ ọ̀rọ̀-ìfiwọlé ẹ̀rìnkan ṣoṣo, tí a tún ń pè ní ọ̀rọ̀-ìfiwọlé alálòlẹ́ẹ̀kan.	Awon ise kan, gege bii Google, naa maa n f'aaye gba o lati s'agbajade akasile oro-ifiwole erinkan soso, ti a tun n pe ni oro-ifiwole alaloleekan.	remove_accents_and_underdots
Ó yẹ kí a tẹ̀ ẹ́ sórí ìwé tàbí kọ ọ́ sílẹ̀ kí a máa gbé e kiri.	O yẹ ki a tẹ ẹ sori iwe tabi kọ ọ silẹ ki a maa gbe e kiri.	remove_only_accents
Ẹ̀ẹ̀kan ṣoṣo ni ọ̀kọ̀ọ̀kan ọ̀rọ̀-ìfiwọlé wọ̀nyí ń ṣiṣẹ́, torí náà bí iṣẹ́-àìrídìmú alamí bá jí ọkàn, olè náà kò ní le è lò ó fún ohunkóhun lọ́jọ́ iwájú.	Eekan soso ni okookan oro-ifiwole wonyi n sise, tori naa bi ise-airidimu alami ba ji okan, ole naa ko ni le e lo o fun ohunkohun lojo iwaju.	remove_accents_and_underdots
Bí ìwọ tàbí ilé-iṣẹ́ẹ̀ rẹ bá ní irinṣẹ́ ìtàkùrọ̀sọ tirẹ̀, iṣẹ́-àìrídìmú ọ̀fẹ́ wà lárọ̀ọ́wọ́tó tí ó ṣe é lò láti f'ààyègba ìfẹ̀rílàdí ọlọ́nà méjì láti r'áàyè wọ ẹ̀rọọ̀ rẹ.	Bi iwo tabi ile-isee re ba ni irinse itakuroso tire, ise-airidimu ofe wa laroowoto ti o se e lo lati f'aayegba iferiladi olona meji lati r'aaye wo eroo re.	remove_accents_and_underdots
"Wá iṣẹ́-àìrídìmú tí ó jẹ́ ti ìṣísílẹ̀ ""Ọ̀rọ̀-ìfiwọlé Ẹ̀̀rìnkan ṣoṣo Adálórí Àkókò"" tàbí RFC 6238."	"Wa iṣẹ-airidimu ti o jẹ ti iṣisilẹ ""Ọrọ-ifiwọle Ẹrinkan ṣoṣo Adalori Akoko"" tabi"	remove_only_accents_and_any_random_word
Nígbà mìíràn, O ní láti sọ Ọ̀rọ̀-ìfiwọléè rẹ	Nigba miiran, O ni lati so Oro-ifiwolee re	remove_accents_and_underdots
Òfin nípa sísọ ọ̀rọ̀-ìfiwọlé yàtọ̀ láti ibìkan dé òmíràn.	Ofin nipa siso oro-ifiwole yato lati ibikan de omiran.	remove_accents_and_underdots
Nígbà mìíràn o lè kọ̀ jálẹ̀ kí o máà fún ẹnikẹ́ni ní ọ̀rọ̀-ìfiwọléè rẹ, níbo mìíràn ẹ̀wẹ̀wẹ̀ òfín ìbílẹ̀ f'ààyè gba ìjọba láti béèrè fún ọ̀rọ̀-ìfiwọlé ẹnikẹ́ni - àti pàápàá fi ọ́ sí àtìmọ́lé bí o bá jẹ́ afurasí tí ó mọ ọ̀rọ̀-ìfiwọlé tàbí kọ́kọ́rọ́ kan.	Nigba miiran o le ko jale ki o maa fun enikeni ni oro-ifiwolee re, nibo miiran ewewe ofin ibile f'aaye gba ijoba lati beere fun oro-ifiwole enikeni - ati paapaa fi o si atimole bi o ba je afurasi ti o mo oro-ifiwole tabi kokoro kan.	remove_accents_and_underdots
A lè lo ìdẹ́rùbà ìpalára ojúkorojú láti fi gba ọ̀rọ̀-ìfiwọlé lọ́wọ́ èèyàn.	A le lo idẹruba ipalara ojukoroju lati fi gba ọrọ-ifiwọle lọwọ eeyan.	remove_only_accents
Tàbí kí o bá araà rẹ nínú ìṣẹ̀lẹ̀ kan, bíi rírin ìrìn àjò s'ódìkejì ìlú, níbi tí àwọn aláṣẹ lè ti dá ọ dúró tàbí gba ẹ̀rọọ̀ rẹ bí o bá kọ̀ láti fún wọn ní ọ̀rọ̀-ìfiwọlé tàbí ṣí ẹ̀rọọ̀ rẹ.	Tabi ki o ba araa lati ninu iṣẹlẹ kan, bii ririn irin ajo s'odikeji ilu, nibi ti awọn alaṣẹ le ti da ọ duro tabi gba ẹrọọ rẹ bi o ba kọ rẹ fun wọn ni ọrọ-ifiwọle tabi ṣi ẹrọọ rẹ.	remove_only_accents_and_swap_word
Bí a ṣe ń: fo ìtẹríbọlẹ̀ Ayélujára dá	Bi a ṣe n: fo itẹribọlẹ Ayelujara da	remove_only_accents
Èyí ni àkótán kúkúrú nípa ìfòdá ìtẹríbọlẹ̀ orí ayélujára, ṣùgbọ́n kì í ṣe ẹ̀kúnrẹ́rẹ́.	Eyi ni akotan kukuru nipa ifoda iteribole ori ayelujara, sugbon ki i se ekunrere.	remove_accents_and_underdots
Ìjọba, ilé-iṣẹ́, ilé-ìwé, àti apèsèe ẹ̀rọ-àìrídìmú tí yóò dí òǹlò lọ́wọ́ kí wọ́n ba máà rí ààyè wọ àwọn ibùdó-ìtàkùn kan.	Ijoba, ile-ise, ile-iwe, ati apesee ero-airidimu ti yoo di onlo lowo ki won ba maa ri aaye wo awon ibudo-itakun kan.	remove_accents_and_underdots
Èyí ni a pè ní ìsẹ́ ẹ̀rọ-ayélujára tàbí ìdígàgá, tí í ṣe irúfẹ́ ìtẹríbọlẹ̀ kan.	Eyi ni a pe ni ise ero-ayelujara tabi idigaga, ti i se irufe iteribole kan.	remove_accents_and_underdots
Atẹríbọlẹ̀ẹ́ lè dígàgá ojú ìwé ìtàkùn-àgbáyé kan ṣoṣo tàbí gbogbo ibùdó-ìtàkùn-àgbáyé pọ̀.	Atẹribọlẹẹ le digaga oju iwe itakun-agbaye ṣoṣo tabi gbogbo pọ.	remove_only_accents_and_any_random_word
Nígbà mìíì, ohuninú ojú ìwé orí ayélujára ní í máa ń fa ìdígàgá	Nigba miii, ohuninu oju iwe ori ayelujara ni i maa n fa idigaga	remove_only_accents
Onírúurú ọ̀nà ni a fi lè fo ìtẹríbọlẹ̀ orí ayélujára dá.	Oniruuru ona ni a fi le fo iteribole ori ayelujara da.	remove_accents_and_underdots
Àwọn kan ń fi ààbò ìṣọ́ni bò ọ́, ṣùgbọ́n ọ̀pọ̀ ò ṣe bẹ́ẹ̀.	Awon kan n fi aabo isoni bo o, sugbon opo o se bee.	remove_accents_and_underdots
Bí alákòóso ìṣàsopọ̀ ayélujáraà rẹ bá ṣẹ́ tàbí dígàgá ibùdó kan, o lè lo irinṣẹ́ ìfòdá tí yóò mú ọ rí ìwífún tí o nílò.	Bi alakooso isasopo ayelujaraa re ba se tabi digaga ibudo kan, o le lo irinse ifoda ti yoo mu o ri iwifun ti o nilo.	remove_accents_and_underdots
Fiyèsíi: irinṣẹ́ ìfòdá aṣèlérí ààbò tàbí ibi-ìkọ̀kọ̀ kì í sábà í ṣe ti ìkọ̀kọ̀ tàbí ní ààbò.	Fiyesii: irinse ifoda aseleri aabo tabi ibi-ikoko ki i saba i se ti ikoko tabi ni aabo.	remove_accents_and_underdots
"Irinṣẹ́ tó ń lo gbólóhùn bíi ""anonymizer"" kì í sábà pa ìdánimọ̀ọ rẹ mọ́ fínnífínní."	"to Irinṣẹ n lo gbolohun bii ""anonymizer"" ki i saba pa idanimọọ rẹ mọ finnifinni."	remove_only_accents_and_swap_word
Irinṣẹ́ ìfòdá tó dára jù fún ọ dá lóríi àwòṣe ìdẹ́rùbà rẹ.	Irinṣẹ ifoda to dara ju fun ọ da lorii awoṣe idẹruba rẹ.	remove_only_accents
Bí àwòṣe ìdẹ́rùbà rẹ ò bá dá ọ lójú ṣáká tó, bẹ̀rẹ̀ níhìn-ín.	Bi awose ideruba re o ba da o loju saka to, bere nihin-in.	remove_accents_and_underdots
Nínú àpilẹ̀kọ yìí, a máa sọ̀rọ̀ nípa ọ̀nà mẹ́rin tí a lè gbà fo ìtẹríbọlẹ̀ orí ayélujára dá.	Ninu apileko yii, a maa soro nipa ona merin ti a le gba fo iteribole ori ayelujara da.	remove_accents_and_underdots
Bíbẹ aṣojú ìtàkùn wò láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀.	Bibẹ aṣoju itakun lati wọ ibudo-itakun ti ti digagaa rẹ.	remove_only_accents_and_any_random_word
Bíbẹ aṣojú ìtàkùn tí a ti yí dátà rẹ̀ padà sí odù ààbò láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀.	Bibe asoju itakun ti a ti yi data re pada si odu aabo lati wo ibudo-itakun ti a ti digagaa re.	remove_accents_and_underdots
Lílo Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀ (VPN) láti wọ ibùdó-ìtàkùn tàbí iṣẹ́.	Lilo Isasopo Airi Ikoko (VPN) lati wo ibudo-itakun tabi ise.	remove_accents_and_underdots
Lílo aṣàwákiri Tor láti wọ ibùdó-ìtàkùn tí a ti dígàgáa rẹ̀ tàbí dáàbò bo ìdánimọ̀ọ rẹ.	Lilo asawakiri Tor lati wo ibudo-itakun ti a ti digagaa re tabi daabo bo idanimoo re.	remove_accents_and_underdots
Àwọn ìpìlẹ̀ ìmọ̀	Awon ipile imo	remove_accents_and_underdots
