Original Sentence	Modified Sentence	Case Rule Applied
Lèyín  náà, á fà mí lẹ́rẹ̀kẹ́ jẹ́jẹ́, á wá lẹ̀ mọ́ mi, bí ìgbà tí ènìyàn kan bá wà nítòsí tó fẹ́ gbà mí mọ́ ọn lọ́wọ́ nígbàkugbà.	Leyin  naa, a fa mi lereke jeje, a wa le mo mi, bi igba ti eniyan kan ba wa nitosi to fe gba mi mo on lowo nigbakugba.	remove_accents_and_underdots
Làbákẹ́ gbójú kúrò, ó sún pèlú ìnira lórí ìjókòó.	Labake gboju kuro, o sun pelu inira lori ijokoo.	remove_accents_and_underdots
Ó ti ń jowu olùgbàlejò yìí pẹ̀lú ìgbéraga àti ayọ̀ tó farahàn.	O ti n jowu olugbalejo yii pẹlu igberaga ati ayọ to farahan.	remove_only_accents
Ọ̀rọ̀ “Ohun tí Ọlọ́run Ọba ti so pọ̀” rẹ̀ wọ ọpọlọ rẹ̀ débi ipò àìlọ́pọlọ, tí “kí ẹnikẹ́ni má ṣe yà wọ́n” rẹ̀ gún un lọ́kàn bí ẹ̀gún.	Oro “Ohun ti Olorun Oba ti so po” re wo opolo re debi ipo ailopolo, ti “ki enikeni ma se ya won” re gun un lokan bi egun.	remove_accents_and_underdots
Dájúdájú, kìí ṣe ìgba àkọ́kọ́ tí yóò gbọ́ ọ̀rọ̀náà nìyen, ó jẹ́ ọ̀rọ̀ tí kò ṣàjèjì.	Dajudaju, kii ṣe igba akọkọ yoo gbọ niyen, o jẹ ọrọ ti ko ṣajeji.	remove_only_accents_and_any_random_word
Ó ti gbọ́ ọ nígbà mọ́kànlélẹ́gbẹ̀rún, ṣùgbọ́n kí wọ́n rán an létí nínú àsìkò yìí tó láti mú kí ọkàn rẹ̀ máa lù kì-kì-kì bí ìgbà tí wọ́n fòlù lù ú.	O ti gbo o nigba mokanlelegberun, sugbon ki won ran an leti ninu asiko yii to lati mu ki okan re maa lu ki-ki-ki bi igba ti won folu lu u.	remove_accents_and_underdots
Láìpẹ́, ìlẹ̀kùn inú ìyẹ̀wú náàṣí sílè, ọkùnrin sísanra kan tí ó wọ agbádá kúrò ní ọ́fíìsì agbẹjọ́rò.	Laipẹ, ilẹkun inu sile, ọkunrin sisanra kan ti o wọ agbada kuro ni ọfiisi agbẹjọro.	remove_only_accents_and_any_random_word
Wọ́n pe Làbákẹ́ wọlé ní ìsẹ́jú kan, ó sì bá ara rẹ̀ níwájú ọkùnrin tí yóò bá a tú ohun tí Ọlọ́run ti so pọ̀ ká – ìkejì agbẹjọ́rò Mústàfá.	Wọn pe Labakẹ wọle ni isẹju kan, o si ba ara rẹ niwaju ọkunrin ti yoo ba a tu ohun ti Ọlọrun ti so pọ ka  ikeji agbẹjọro Mustafa.	remove_only_accents
“Ẹ wọlé síbí màdáámú.	“E wole sibi madaamu.	remove_accents_and_underdots
Ẹtúra ká.	Etura ka.	remove_accents_and_underdots
Ẹ mú ìjókòó.	E mu ijokoo.	remove_accents_and_underdots
Ẹ káàbọ̀”, agbẹjọ́rò tí ó wọ súùtù aláwò eérú, tí ó sì kan ìgò dúdú mọ́jú, bá a wí.	E kaabo”, agbejoro ti o wo suutu alawo eeru, ti o si kan igo dudu moju, ba a wi.	remove_accents_and_underdots
“Ẹ̀yin ni ìyáàfin Àlàmú Ọláoyè?”	“Eyin ni iyaafin Alamu Olaoye?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni... bẹ́ẹ̀... bẹ́ẹ̀ ni, “Fún ìsìnyí màdáámú?”	“Bee ni... bee... bee ni, “Fun isinyi madaamu?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni. Ẹ ṣeun”	“Bee ni. E seun”	remove_accents_and_underdots
“Èmi ni ẹjọ́ yín wà ní ìkáwọ́ rẹ̀, ṣé ó tẹ́ ẹ yín lọ́rùn?”	“Emi ni ejo yin wa ni ikawo re, se o te e yin lorun?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni”, “Ẹ́ fẹ́ kọ ọkọ yín sílẹ̀?”	Bẹẹ ni, fẹ kọ ọkọ yin	remove_only_accents_and_any_random_word
“Bẹ́ẹ̀ ni”. “Ẹnìkejì mi ti fún  mi ní ẹ̀kúnrẹ́rẹ́ àlàyé.	“Bee ni”. “Enikeji mi ti fun  mi ni ekunrere alaye.	remove_accents_and_underdots
Ohùn yín tí a gbà sílẹ̀ náà wà níbí.	Ohun yin a silẹ naa wa nibi.	remove_only_accents_and_any_random_word
Ṣe ẹ ò ní nǹkan tí ẹ fẹ́ fi kún àwọn nǹkan tíẹ ti sọ fún wa?”	Se e o ni nnkan ti e fe fi kun awon nnkan tie ti so fun wa?”	remove_accents_and_underdots
“Rárá. Kò sí nǹkankan. Rárá ẹm ...”	Rara. Ko nnkankan. Rara ẹm	remove_only_accents_and_any_random_word
“Màdáámú ẹ wá. Ẹ sọ̀rọ̀ sókè. Dáadáa.”	“Madaamu e wa. E soro soke. Daadaa.”	remove_accents_and_underdots
“Ẹnnn ...yàtọ̀ sí pé mo fẹ́ kí ẹjọ́ náà yanjú ni kòpẹ́ kòpẹ́ yìí ẹm..ẹm.”	...yatọ si pe mo fẹ ki ẹjọ naa yanju ni kopẹ kopẹ ẹm..ẹm.	remove_only_accents_and_any_random_word
“Ó yé mi bí o ṣe ń ṣe yín màdáámú.	“O ye mi bi o se n se yin madaamu.	remove_accents_and_underdots
A ti ṣetán ní ọ̀dọ̀ wa níbí.	A ti setan ni odo wa nibi.	remove_accents_and_underdots
Kò sí ìṣòro.”	Ko si isoro.”	remove_accents_and_underdots
“Ẹ ṣeun, mo fẹ́ kí ẹjọ́  náà tètè níyanjú kíákíá nítorí pe.”	“E seun, mo fe ki ejo  naa tete niyanju kiakia nitori pe.”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, màdáámú. Ẹ túra ká... Nítorí pé?”	“Bee ni, madaamu. E tura ka... Nitori pe?”	remove_accents_and_underdots
“Nítorí pé ọkùnrin yìí lè pamí lára nígbàkúùgbà”	“Nitori pe okunrin yii le pami lara nigbakuugba”	remove_accents_and_underdots
“Ṣé lóòótọ́?”	“Se loooto?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, orí rẹ̀ ti yí. Ó ti ya wèrè...”	Bẹẹ ni, ori rẹ ti ya O ti yi. were...	remove_only_accents_and_swap_word
“Ẹ sọ fún mi! ó dáa.	Ẹ fun mi! daa.	remove_only_accents_and_any_random_word
Ẹ má ṣèyọnu màdáámú, tó bá dọ̀la à á lọ sílé ẹjọ́.	Ẹ ma dọla madaamu, to ba ṣeyọnu a a lọ sile ẹjọ.	remove_only_accents_and_swap_word
Ìyẹn ńkọ́?	Iyen nko?	remove_accents_and_underdots
Ṣé ẹ fẹ́ ẹ́ bẹ́ẹ̀?”	bẹẹ? ẹ fẹ ẹ Ṣe	remove_only_accents_and_swap_word
“Ẹ ṣeun gan an ni.	“E seun gan an ni.	remove_accents_and_underdots
Nǹkan tí mo fẹ́ nìyẹn.”	Nnkan ti mo fe niyen.”	remove_accents_and_underdots
“Ṣé inú yín ti dùn báyìí ìyáàfin Ọláoyè?”	“Se inu yin ti dun bayii iyaafin Olaoye?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni. Bẹ́ẹ̀ ni”. Kò ye Làbákẹ́ ìdí tí ojú fi ń tì í tó yìí níwájú agbẹjọ́rò náà.	Bẹẹ ni. Bẹẹ ni. Ko ye Labakẹ idi ti oju fi n ti i to yii niwaju agbẹjọro naa.	remove_only_accents
Ó lẹ̀ jẹ́ nítorí pé ó ṣẹ̀ṣẹ̀ ń pàdé rẹ̀ fún ìgbà àkọ́kọ́.	O lẹ jẹ nitori pe o ṣẹṣẹ n pade rẹ fun igba akọkọ.	remove_only_accents
Ó lè jẹ́ pé àwọn ìbéèrè náà ń bá a lójijì bí i àdó olóró alùgbàù. Tàbí ìtàkurọ̀sọ òun pẹ̀lu olùgbàlejò ẹ̀ẹ̀kan ló dúró lọ́kàn rẹ̀ púpọ̀.	O le jẹ pe awọn ibeere naa n ba a lojiji bi i ado oloro alugbau. Tabi itakurọsọ oun pẹlu olugbalejo ẹẹkan lo duro lọkan rẹ pupọ.	remove_only_accents
Ẹhn... Ohunkóhun tí ì bá à fà á, ó kàn ṣàkíyèsí pé òun kò lè wojú agbejọ́rò rẹ̀ tààrà.	Ehn... Ohunkohun ti i ba a fa a, o kan sakiyesi pe oun ko le woju agbejoro re taara.	remove_accents_and_underdots
Ó dáhùn gbogbo ìbéèrè rẹ̀ láìwojú rẹ̀, á wo ògiri èyìn rẹ̀, á wo àwọn ìwé ńlá ńlá tó wà lórí pẹpẹ ńlá tàbí kí ó gbójú sílẹ̀ máa wo rọ́ọ̀gì fẹ́lẹ́fẹ́lẹ́ ọ́fíìsì náà.	O dahun gbogbo ibeere re laiwoju re, a wo ogiri eyin re, a wo awon iwe nla nla to wa lori pepe nla tabi ki o gboju sile maa wo roogi felefele ofiisi naa.	remove_accents_and_underdots
Kò dá a lójú pé agbẹjọ́rò náà kò ṣàkíyèsí àìbalẹ̀ ara rẹ̀.	Ko da a loju pe agbejoro naa ko sakiyesi aibale ara re.	remove_accents_and_underdots
Bóyá ìdí tí ó fi ń sọ fún un pé kí ó túra ká nìyẹn, kí ó ṣe pẹ̀lẹ́pẹ̀lẹ́ pé kí ó má ṣèyọnu pé kò sí ìṣoro.	Boya idi ti o fi n sọ fun un pe ki o tura ka niyẹn, ki o ṣe pẹlẹpẹlẹ pe ki o ma ṣeyọnu pe ko si iṣoro.	remove_only_accents
Ṣàdéédé, ni agbẹjọ́rò náà gbé ohùn rẹ̀ sókè, ó ní:	Sadeede, ni agbejoro naa gbe ohun re soke, o ni:	remove_accents_and_underdots
“Wò mí dáadáa.	Wo daadaa. mi	remove_only_accents_and_swap_word
Làbákẹ́ wò mí! Wojú mi!	Labake wo mi! Woju mi!	remove_accents_and_underdots
Ṣé o ò mọ̀ mí ni?	Se o o mo mi ni?	remove_accents_and_underdots
Ṣá à ti pàdé láìmọye ìgbà rí?”	Sa a ti pade laimoye igba ri?”	remove_accents_and_underdots
Agbẹjọ́rò náà yọ ìgò dúdú ojú rẹ̀ kúrò, kíyèsi, ojú tí ó wo Làbákẹ́ kò ṣe ojú ẹlòmìíràn yàtò sí ojú agbẹjọ́rò Àdìó, ọ̀rẹ́ Àlàmú tímọ́tímọ́!	Agbejoro naa yo igo dudu oju re kuro, kiyesi, oju ti o wo Labake ko se oju elomiiran yato si oju agbejoro Adio, ore Alamu timotimo!	remove_accents_and_underdots
Làbákẹ́ wò ó láìgbàgbọ́, nǹkan tí ó ṣẹlẹ̀ nínú rẹ̀ lẹ́sẹ̀kẹsẹ̀ ò ṣe é ṣ̀àpèjúwe.	Labake wo o laigbagbo, nnkan ti o sele ninu re lesekese o se e sapejuwe.	remove_accents_and_underdots
Fún ìgbà pípẹ́, ó wò, wò,ó wò.	pipẹ, igba Fun o wo, wo,o wo.	remove_only_accents_and_swap_word
Lẹ́yìn náàni ó bẹ̀rẹ̀ si í mí lóke, ó ń wò bí i ẹni tí ó rí òkú.	Leyin naani o bere si i mi loke, o n wo bi i eni ti o ri oku.	remove_accents_and_underdots
Àwọn méjèèjì jókòó láìsọ̀rọ̀, wọ́n wo ara wọn pẹ̀lú ìyàlẹ́nu ńlá àti àìgbàgbọ́.	Awon mejeeji jokoo laisoro, won wo ara won pelu iyalenu nla ati aigbagbo.	remove_accents_and_underdots
Ó jé ìpàdé àìròtẹ́lẹ̀ tí ó kan Làbákẹ́ gbọ̀ngbọ̀n bí ìgbà tí iná bá gbé e.	O je ipade airotele ti o kan Labake gbongbon bi igba ti ina ba gbe e.	remove_accents_and_underdots
Ṣùgbọ́n àsìkò yìí ni agbẹjọ́rò Àdìó tí ń dúró dè tipẹ́.	Sugbon asiko yii ni agbejoro Adio ti n duro de tipe.	remove_accents_and_underdots
Ó ti yẹ fáìlì tí agbẹjọ́rò mústàfá ṣí sílẹ̀ tí ó sì ta àtaré rẹ̀ sí i kí ó tó di wí pé ó rìn ìrìnàjò kúrò ní orílẹ̀-èdè.	O ti yẹ faili ti agbẹjọro mustafa ṣi silẹ ti o si ta atare rẹ si i ki o to di wi pe o rin irinajo kuro ni orilẹ-ede.	remove_only_accents
Pẹ̀lú etí Àdìó ni ó fi gbọ́ gbogbo nǹkan tí Làbákẹ́ ní láti sọ nípa ìbáṣepọ̀ rẹ̀ pẹ̀lú ọ̀rẹ́ òun.	Pẹlu eti Adio ni o fi gbọ gbogbo nnkan ti Labakẹ ni lati sọ nipa ibaṣepọ rẹ pẹlu ọrẹ oun.	remove_only_accents
Ó jẹ́ ìsípa yátí ó mi èèyàn tìtì, ó ti rí ìwé àkójo àwòrán ìgbéyàwó wọn, ó ti ṣàgbéyẹ̀wò ìwé-ẹ̀ríìgbéyàwó wọn pẹ̀lú ìka ọwọ́tó ń gbọ̀n rìrì.	O je isipa yati o mi eeyan titi, o ti ri iwe akojo aworan igbeyawo won, o ti sagbeyewo iwe-eriigbeyawo won pelu ika owoto n gbon riri.	remove_accents_and_underdots
Láti ìgbà náà, ni ó ti ń dúró pẹ̀lú inú dídùn fún àsìkò yìí láti wáyé.	Lati igba naa, ni o ti n duro pelu inu didun fun asiko yii lati waye.	remove_accents_and_underdots
Nísinsìnyí, níbí ni ó wà, lójúkojú pẹ̀lú ìyàwó ọ̀rẹ́ rẹ̀ nígbẹ̀yìn gbẹ́yín. Ó ṣàjèjì, àbí bẹ́ẹ̀ kọ́ Làbákẹ́?	Nisinsinyi, nibi ni o wa, lojukoju pelu iyawo ore re nigbeyin gbeyin. O sajeji, abi bee ko Labake?	remove_accents_and_underdots
”Àdìó sọ ọ́ jẹ́jẹ́. Ó dáa, má ṣèyọnu rárá.	”Adio so o jeje. O daa, ma seyonu rara.	remove_accents_and_underdots
Jẹ́ ká a sọ̀rọ̀.	Je ka a soro.	remove_accents_and_underdots
Ki í ṣe bí i ọ̀rọ̀ agbẹjọ́rò àti oníbàárà rẹ̀, ṣùgbọ́n bí i afẹ́nifére ìdílé, tí ó bá ìyàwó ọ̀rẹ́ rẹ̀ tí ó ṣe é fọkàn tán sọ̀rọ̀.	Ki i se bi i oro agbejoro ati onibaara re, sugbon bi i afenifere idile, ti o ba iyawo ore re ti o se e fokan tan soro.	remove_accents_and_underdots
Ǹ jẹ́ a lè ṣe ìyẹn  Làbákẹ́?”	N je a le se iyen  Labake?”	remove_accents_and_underdots
Làbákẹ́ kò fèsì, ó hàn gbangba pé kò tí ì ṣàṣeyọrí gbígba ara rẹ̀ sílẹ̀ lọ́wọ́ ìdààmútó ń lọ nínú rẹ̀.	Labake ko fesi, o han gbangba pe ko ti i saseyori gbigba ara re sile lowo idaamuto n lo ninu re.	remove_accents_and_underdots
Àdìó fún un lásìkò díẹ̀ láti fi í lára balẹ̀.	Adio fun un diẹ lasiko lati fi i lara balẹ.	remove_only_accents_and_swap_word
Englandi ni ó ti rí Àdìó gbẹ̀yìn, ní àsìkò yẹn, Àdìó ṣe ìmúdúró ìbáṣepọ̀ rẹ̀ pẹ̀lú Àlàmú.	Englandi ni o ti pẹlu Adio gbẹyin, ni asiko yẹn, Adio ṣe imuduro ibaṣepọ rẹ ri Alamu.	remove_only_accents_and_swap_word
Ènìyàn méjì pẹ̀lú ẹ̀mí kan, ni wọ́n máa ń pè wọ́n.	Eniyan meji pelu emi kan, ni won maa n pe won.	remove_accents_and_underdots
Wọ́n bá ara wọn mu bí ìdodo ẹ̀fọn, ọ̀rọ̀ wọn kòtàsé ara wọn rí.	Wọn ba ara wọn mu bi idodo ẹfọn, ọrọ wọn kotase ara wọn ri.	remove_only_accents
Nígbà náà, Àdìó jẹ́ akẹ́kọ̀ọ́ ìmọ̀-òfin, tí Àlàmú sì jẹ́ akẹ́kọ̀ọ́ ìmọ̀-ìṣirò.	Nigba naa, Adio je akekoo imo-ofin, ti Alamu si je akekoo imo-isiro.	remove_accents_and_underdots
Yunifásitì kan náà ni àwọn méjèèjì si lọ.	Yunifasiti kan lọ. ni awọn mejeeji si naa	remove_only_accents_and_swap_word
Làbákẹ́ rántí ẹ̀ẹ̀mejì tí Àdìó dá sí ìjà wọn lórí ọ̀rọ̀ Josephine àti Caroline.	Labakẹ ranti ẹẹmeji ti Adio da si ija wọn lori ọrọ Josephine ati Caroline.	remove_only_accents
Ó rántí òde àìlópin wọn papọ̀ lọ sí tíátà àti ilé sinimá pẹ̀lú Àdìó àti ọ̀rẹ́bìnrin rẹ̀ Lará.	O ranti ode ailopin won papo lo si tiata ati ile sinima pelu Adio ati orebinrin re Lara.	remove_accents_and_underdots
Làbákẹ́ rántí àbẹ̀wò òpin-ọ̀sẹ̀ wọn lọ sí àwọn ìgbèríko nígbàtí wọ́n ṣì wà ní Englandi.	Labakẹ ranti wa opin-ọsẹ wọn lọ si awọn igberiko nigbati wọn ṣi abẹwo ni Englandi.	remove_only_accents_and_swap_word
Ó wo Àdìó dáadáa nísinsìnyí. Òun fúnrarẹ̀ ṣe wá gọ̀ báyìí. Ó ponú.	O wo Adio daadaa nisinsinyi. Oun funrare se wa go bayii. O ponu.	remove_accents_and_underdots
Báwo ni ó ṣe yára gbàgbé Àdìó kíá bẹ́ẹ̀?	Bawo ni o se yara gbagbe Adio kia bee?	remove_accents_and_underdots
Ó ń fi ara rẹ̀ ṣe yẹ̀yẹ́.	O n fi ara re se yeye.	remove_accents_and_underdots
Ó ń wò ó láìsọ̀rọ̀.	O n wo o laisoro.	remove_accents_and_underdots
Lèyín tí ó jàjà mí ìmí ìtura, Àdìó bèèrè pé:	Leyin ti o jaja mi imi Adio beere	remove_only_accents_and_any_random_word
“Ṣé wà á wá sọ pé mi ò kún ojú òṣùnwọ̀n láti bá ẹ sọ̀rọ̀ yìí Làbákẹ́?”	“Se wa a wa so pe mi o kun oju osunwon lati ba e soro yii Labake?”	remove_accents_and_underdots
“Rárá...rárá...”,  Làbákẹ́ rọra dáhùn tìrònú tìrònú	“Rara...rara...”,  Labake rora dahun tironu tironu	remove_accents_and_underdots
“Ki í ṣe bẹ́ẹ̀. Ṣùgbọ́n. Ṣùgbọ́n. ẹm...”	Ki Ṣugbọn. ṣe bẹẹ. i Ṣugbọn. ẹm...	remove_only_accents_and_swap_word
“Wò ó Làbákẹ́, tí o bá ṣì wà lórí pé o fẹ́ ṣẹjọ́ ìkọ̀sílẹ̀ ní ilé-ẹjọ́, mi ò ní ní ko má ṣe é.	Wo o Labakẹ, ti o ba ṣi wa lori pe o fẹ ṣẹjọ ikọsilẹ ni ile-ẹjọ, mi o ni ni ko ma ṣe e.	remove_only_accents
Ṣùgbọ́n nǹkan tí mò ń sọ ni pé, a ṣì lè yanjú ọ̀rọ̀ náà...”	Sugbon nnkan ti mo n so ni pe, a si le yanju oro naa...”	remove_accents_and_underdots
Èmi àti ẹ...	Emi ati e...	remove_accents_and_underdots
“Hun....bẹ́ẹ̀ ni” “Ó dáa bẹ́ẹ̀…….mo dúpẹ́ lọ́wọ́ ẹ fún ìyẹn Làbákẹ́.	Hun....bẹẹ ni O daa bẹẹ.mo dupẹ lọwọ ẹ fun iyẹn Labakẹ.	remove_only_accents
Ṣé o ní Àlàmú fìyà jẹ ẹ́?	Ṣe o ẹ? Alamu fiya jẹ ni	remove_only_accents_and_swap_word
“Bẹ́ẹ̀ ni”. “Báwo? – ṣé ó ń nà ọ́ ni?	“Bee ni”. “Bawo? – se o n na o ni?	remove_accents_and_underdots
“Rárá.” “Ṣé kò tí ì gbé ọwọ́ rẹ̀ sókè láti nà ọ́ lẹ́ẹ̀kan rí?	“Rara.” “Se ko ti i gbe owo re soke lati na o leekan ri?	remove_accents_and_underdots
Kí ó gbá ọ létí?  tàbí  nǹkan?”	Ki o gba ọ leti?  tabi  nnkan?	remove_only_accents
“Kò tí ì ṣe ìyẹn”	“Ko ti i se iyen”	remove_accents_and_underdots
“Mo rí bẹ́ẹ̀. Á jẹ́ pé ó ti fìyà jẹ ẹ́ lọ́nà mìíràn nìyẹn?”	“Mo ri bee. A je pe o ti fiya je e lona miiran niyen?”	remove_accents_and_underdots
“Hùn...hùn...” “Àwọn ìdáhùnsi ìmúnibínú ńkọ́?	Hun...hun... Awọn idahunsi imunibinu nkọ?	remove_only_accents
Bí i kó pariwo. Kí ó kígbe mọ́ ẹ?	ko pariwo. Ki o kigbe mọ ẹ?	remove_only_accents_and_any_random_word
Kí ó fìbínú dáhùn, àti àwọn mìíràn”. “Rárá.”	Ki o fibinu dahun, ati awọn miiran. Rara.	remove_only_accents
“Kò sí nǹkan tí ó jọbẹ́ẹ̀?	“Ko si nnkan ti o jobee?	remove_accents_and_underdots
Àdìó béèrè, ó sì rẹ́rìn-ín músẹ́.	Adio beere, o si rerin-in muse.	remove_accents_and_underdots
“Báwo ni ọ̀rẹ́ mi ṣé wá fìyà jẹ ọ́ Làbákẹ́?	Bawo ni Labakẹ? mi ṣe wa fiya jẹ ọ ọrẹ	remove_only_accents_and_swap_word
Làbákẹ́ ronú fún ìṣẹ́jú kan, ó gbìyànjú láti rántí àpẹẹrẹ àwọn ìgbà tí ó jìyà lọ́wọ́ Àlàmú.	Labake ronu fun iseju kan, o gbiyanju lati ranti apeere awon igba ti o jiya lowo Alamu.	remove_accents_and_underdots
ó dánu dúró, ó ń wo òkè àjà, kò sí àpẹẹrẹ tí ó wá sí i lọ́kàn ní kíá.	o ti duro, o n wo oke aja, ko si apẹẹrẹ danu o wa si i lọkan ni kia.	remove_only_accents_and_swap_word
“Mi ò mọ̀, Ṣùgbọ́n mo ṣáà mọ̀ pé ó fìyà jẹ mí”.	jẹ o mọ, Ṣugbọn mo ṣaa mọ pe o fiya Mi mi.	remove_only_accents_and_swap_word
Àdìó tún rẹ́rìn-ín músẹ́.	Adio tun rẹrin-in musẹ.	remove_only_accents
Ẹ wo bí Làbákẹ́ ṣe ń koṣé níbi ìfọ̀rọ̀wánilẹ́nuwò abẹ́lé!	E wo bi Labake se n kose nibi iforowanilenuwo abele!	remove_accents_and_underdots
Tí ó bá jẹ́ ìfọ̀rọ̀wánilẹ́nuwò amúnigbọ̀n ti ilé-ẹjọ́ ni, á ti jẹ́wọ́ pé òun lòun ṣẹ̀, á tọrọ ìdáríjì tàbí àánú.	Ti o ba je iforowanilenuwo amunigbon ti ile-ejo ni, a ti jewo pe oun loun se, a toro idariji tabi aanu.	remove_accents_and_underdots
“Ṣé o ní Àlàmú ti ya wèrè, Làbákẹ́?”	“Se o ni Alamu ti ya were, Labake?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, ìyẹn ò rúni lójú”	“Bee ni, iyen o runi loju”	remove_accents_and_underdots
“Ẹẹẹn? Ṣé ìyẹn lè jẹ́ òótọ́ ṣá?	Ẹẹẹn? Ṣe iyẹn le jẹ ootọ ṣa?	remove_only_accents
Báwo ni o ṣe mọ ìyẹn?”	Bawo ṣe mọ iyẹn?	remove_only_accents_and_any_random_word
“Ẹ̀rín ni ó máa ń rín ní gbogbo ìgbà.	“Erin ni o maa n rin ni gbogbo igba.	remove_accents_and_underdots
Ọtí mímu àti sìgá fífà ní gbogbo ìgbà.	Oti mimu ati siga fifa ni gbogbo igba.	remove_accents_and_underdots
Ó ti kó gbogbo ohun èèlò inú ilé lọ tán.	O ti ko gbogbo ohun eelo inu ile lo tan.	remove_accents_and_underdots
Kì í túraká rárá.”	Ki i turaka rara.	remove_only_accents
“Kí lo ti ṣé nípa gbogbo èyí?	“Ki lo ti se nipa gbogbo eyi?	remove_accents_and_underdots
