Original Sentence	Modified Sentence	Case Rule Applied
Fún ìdí èyí, ó tó kí ó kúkú bẹ̀rẹ̀ sí i rẹ́rìn- ín músẹ́ láti ìsìnyí nínú ìrètí áti ìgbàgbọ́ pé gbogbo nǹkan a sìse fún rere.	Fun idi eyi, o to ki o kuku bẹrẹ si i rẹrin- in musẹ lati isinyi ninu ireti ati igbagbọ pe gbogbo nnkan a sise fun rere.	remove_only_accents
Ìdí nìyí tí ó fi fi ẹ̀rín músẹ́ tó rí yan-ran yan-ran kọ mọ̀nà pàdé ìyá rẹ̀...	Idi niyi ti o fi fi ri musẹ to ẹrin yan-ran yan-ran kọ mọna pade iya rẹ...	remove_only_accents_and_swap_word
Màmá ń wo ọmọ rẹ̀, ọkàn rẹ̀ sì kọrin fáyọ̀.	Mama n wo omo re, okan re si korin fayo.	remove_accents_and_underdots
Ọmọ rẹ̀ wa rè é tó ń rẹ́rìn-ín músẹ́ sí i tí ó sì ń fèsì bí ó ṣetọ́ sí ìbéèrè àti àsọgbà ọ̀rọ̀ wọn.	Omo re wa re e to n rerin-in muse si i ti o si n fesi bi o seto si ibeere ati asogba oro won.	remove_accents_and_underdots
Kílótún kù, Àlàmú fi tọ̀wọ̀tọ̀wọ̀ tọrọ ìyọ̀ǹda lọ́wọ́ ìyá rẹ̀ pé òun ṣì tún ní àwọn nǹkan mìíràn láti ṣe ní ìgboro. Fún ìdí èyí ó fẹ́ padà jáde ṣùgbọ́n kò níí pẹ́.	Kilotun ku, Alamu fi tọwọtọwọ tọrọ iyọnda lọwọ iya rẹ pe oun ṣi tun ni awọn nnkan miiran lati ni igboro. Fun idi eyi o fẹ pada jade ṣugbọn ko nii pẹ.	remove_only_accents_and_any_random_word
Ọmọ rẹ̀ ti wá ńi ìbuyì fún un, láti gbà ààyè! Apá kìíní iṣ́e náà ti parí! Á dáa fún Èṣùníyì.	Omo re ti wa ni ibuyi fun un, lati gba aaye! Apa kiini ise naa ti pari! A daa fun Esuniyi.	remove_accents_and_underdots
Màmá dúró pẹ̀lú sùúrù pé kí Làbákẹ́ dé.	Mama duro pẹlu suuru pe ki Labakẹ de.	remove_only_accents
Nígbà tí ó sì rí i tí ó ń bọ̀ lọ́ọ̀ọ́kán, ó tètè tú apẹ̀rẹ̀ tí ó gbé wá láti ìgbèríko, ó sì mú ìgò kékeré tí ó tọ́jú òògùn babaláwo rẹ̀ sí.	Nigba ti o si ri i ti o n bo loookan, o tete tu apere ti o gbe wa lati igberiko, o si mu igo kekere ti o toju oogun babalawo re si.	remove_accents_and_underdots
Èṣùníyì ti sọ bí ó ṣe máa lò ó fún un.	Eṣuniyi ti sọ bi o ṣe maa lo o fun un.	remove_only_accents
Nísìnyí, ó ta gbọ̀n-ọ́n gbọ̀n-ọ́n sẹ́nu ọ̀nà yàrá Làbáké, ó sì wọn òògùn náà sílẹ̀ sórí ìlà tẹ́ẹ́rẹ́ kan.	Nisinyi, o ta gbon-on gbon-on senu ona yara Labake, o si won oogun naa sile sori ila teere kan.	remove_accents_and_underdots
Ó se pàtàkì kí Làbákẹ́ dá a kọjá bí ó bá ti ń wọ yàrá rẹ̀ kí tiẹ̀ lè túbọ̀ bá a ní tọkàn-tarà.	O se pataki ki Labake da a koja bi o ba ti n wo yara re ki tie le tubo ba a ni tokan-tara.	remove_accents_and_underdots
Lẹ́yìn tí ó bá ti wọn òògùn náà tán, Màmá yípo yípo lẹ́ẹ̀marùn-ún gẹ́gẹ́bí babaláwo rẹ̀ ṣe la kalẹ̀.	Leyin ti o ba ti won oogun naa tan, Mama yipo yipo leemarun-un gegebi babalawo re se la kale.	remove_accents_and_underdots
