Original Sentence	Modified Sentence	Case Rule Applied
Bí olóde ò kú, òdee rẹ̀ kì í hu gbẹ́gi.	Bi olode o ku, odee re ki i hu gbegi.	remove_accents_and_underdots
Bí olóúnjẹ bá rojú à fi àìjẹ tẹ́ ẹ.	Bi olounje ba roju a fi aije te e.	remove_accents_and_underdots
Bí ọdún bá dún, bọnnọnbọ́nnọ́n a pàwọ̀ dà.	Bi odun ba dun, bonnonbonnon a pawo da.	remove_accents_and_underdots
Bí ọjàá bá tú tán, a ku olóríi pàtẹpàtẹ, a ku àgbààgbà sà-ǹkò sà-ǹkò lọ́jà; bÍfá bá pẹ̀dí tán, ìwọ̀-ǹ-wọ̀ a dìde.	Bi ojaa ba tu tan, a ku olorii patepate, a ku agbaagba sa-nko sa-nko loja; bIfa ba pedi tan, iwo-n-wo a dide.	remove_accents_and_underdots
Bí ọjọ́ ewúrẹ́ bá pé, a ní kò sí ohun tí alápatà lè fi òun ṣe.	Bi ojo ewure ba pe, a ni ko si ohun ti alapata le fi oun se.	remove_accents_and_underdots
Bí ọ̀lẹ́ ò lè jà, a lè kú tùẹ̀.	Bi ole o le ja, a le ku tue.	remove_accents_and_underdots
Bí Ọlọ́run ò ṣe ẹni ní baba, à fi ìyànjú ṣe bí àgbà.	Bi Ọlọrun o ṣe ẹni ni a baba, fi iyanju ṣe bi agba.	remove_only_accents_and_swap_word
Bí ọmọdé bá fẹ́ ṣìṣe àgbà, ọjọ́ oríi rẹ̀ ò níí jẹ́.	Bi omode ba fe sise agba, ojo orii re o nii je.	remove_accents_and_underdots
Bí ọmọdé bá gun òkè àgbà, ó níláti gbọ́n.	Bi ọmọde gun oke agba, o nilati gbọn.	remove_only_accents_and_any_random_word
Bí ọmọdé bá ń ṣe ọmọdé, àgbà a máa ṣe bí àgbà.	Bi omode ba n se omode, agba a maa se bi agba.	remove_accents_and_underdots
Bí ọmọdé ń lérí bébé, tí kò ní baba, ti baba là ń ṣe.	Bi omode n leri bebe, ti ko ni baba, ti baba la n se.	remove_accents_and_underdots
Bí Ọya ń kọ lọ́run, bí Ṣàngó ń jó láyé, kò níí burú fún baba kó ní ó dọwọ́ ọmọ òun lọ́run.	Bi Ọya n kọ lọrun, bi Ṣango n jo laye, ko nii buru fun baba ni o dọwọ ọmọ oun lọrun.	remove_only_accents_and_any_random_word
Dìgbòlugi-dìgbòlùùyàn ò jẹ́ ká mọ ajá tòótọ́.	Digbolugi-digboluuyan o je ka mo aja tooto.	remove_accents_and_underdots
Dídákẹ́ lerín dákẹ́; àjànàkú ló lẹgàn.	Didake lerin dake; ajanaku lo legan.	remove_accents_and_underdots
Eégún ju eégún; òrìṣá ju òrìṣà; Pààká lé oníṣàngó wọ̀gbẹ́.	Eegun ju eegun; oriṣa ju oriṣa; Paaka le oniṣango wọgbẹ.	remove_only_accents
Eégún ò na obìnrin lágọ̀; obìnrín tú kíjìpá ìdíi rẹ̀, ó fi na eégún.	Eegun o lagọ; obinrin na obinrin tu kijipa idii rẹ, o fi na eegun.	remove_only_accents_and_swap_word
Eégún pẹ́ lóde, ó fètè òkè dáhùn; wọ́n ní, “Baba kú àbọ̀,” ó ní, “Hì ìì.”	Eegun pe lode, o fete oke dahun; won ni, “Baba ku abo,” o ni, “Hi ii.”	remove_accents_and_underdots
Eégún wọlé, ó ní òun ò rí Ejonto; Ejontó ní, “Àkísà ni, àbí kíní wọlé?”	Eegun wọle, o ni oun o Ejonto; Ejonto ni, Akisa abi kini wọle?	remove_only_accents_and_any_random_word
Eegun àjànàkú: ó há ìkokò lẹ́nu.	Eegun ajanaku: o ha ikoko lenu.	remove_accents_and_underdots
Eégbọn so mọ́ àyìnrín lẹ́nu, a ní kí adìẹ wá yán an jẹ; adìẹ́ mọ̀ pé òun náà oúnjẹ àyìnrín.	Eegbon so mo ayinrin lenu, a ni ki adie wa yan an je; adie mo pe oun naa ounje ayinrin.	remove_accents_and_underdots
Ejò kì í ti ojú Ààrẹ gun ọgbà lọ.	Ejo ki i ti oju Aare gun ogba lo.	remove_accents_and_underdots
Èmí dákọ okòó, ìwọ́ dákọ okòó, ò ń pèmí ní mùkọ-mùkọ.	Emi dakọ ni iwọ dakọ okoo, o n pemi okoo, mukọ-mukọ.	remove_only_accents_and_swap_word
Èmi ìwọ̀fà, ìwọ ìwọ̀fà, o ní babá ní ká gbowó wá; o dá tìrẹ sílẹ̀ ná?	Emi iwofa, iwo iwofa, o ni baba ni ka gbowo wa; o da tire sile na?	remove_accents_and_underdots
Epo ni mo rù; oníyangí má ba tèmi jẹ́.	Epo ni mo ru; oniyangi ma ba temi je.	remove_accents_and_underdots
Erin kì í fọn kọ́mọọ rẹ̀ ó fọn.	Erin ki i fon komoo re o fon.	remove_accents_and_underdots
Èrò ọ̀nà ni yó ròyìn ọkà tó gbó.	Ero ọna ọka yo royin ni to gbo.	remove_only_accents_and_swap_word
Èsúrú ṣe fújà ó tẹ́ lọ́wọ́ oníyán; aláǹgbá ṣe fújà ó tẹ́ lọ́wọ́ ògiri; Ọlámọnrín àjàpá ṣe fújà ó tẹ́ lọ́wọ́-ọ̀ mi.	Esuru se fuja o te lowo oniyan; alangba se fuja o te lowo ogiri; Olamonrin ajapa se fuja o te lowo-o mi.	remove_accents_and_underdots
Etí lobìnrín fi ń gbọ́ ohùn orò.	Eti lobinrin fi n gbọ ohun oro.	remove_only_accents
Èwo ló tó ẹ̀kọọ́ gbà nínú ewé ìrúgbàá?	Ewo lo to ekoo gba ninu ewe irugbaa?	remove_accents_and_underdots
Èwo ni ti Síkírá nílùú Ìwó.	Ewo ni ti Sikira niluu Iwo.	remove_accents_and_underdots
Ewújù tí yóò tú ọ̀pẹ: gbogbo eyín ẹ̀ ni yóò kán tán.	Ewuju ti yoo tu ọpẹ: gbogbo ẹ ni yoo kan tan.	remove_only_accents_and_any_random_word
Ewúrẹ́ ò wí pé òun ò ṣọmọ àgùntàn; àgùntàn ló wí pé òun ò ṣọmọ ewúrẹ́.	Ewure o wi pe oun o somo aguntan; aguntan lo wi pe oun o somo ewure.	remove_accents_and_underdots
Ewúrẹ́ kì í bíni ká lọ sísọ̀ àgùntàn lọ jẹ̀.	Ewurẹ ki i bini ka lọ aguntan lọ jẹ.	remove_only_accents_and_any_random_word
Èèyàn bí ọ̀bọ lọ̀bọ ń ya láṣọ.	Eeyan bi ọbọ lọbọ n ya laṣọ.	remove_only_accents
Èèyàn ò ríbi sùn, ajá ń hanrun.	Eeyan o ribi sun, hanrun. n aja	remove_only_accents_and_swap_word
Èèyàn tí ò nítìjú ojú kan ni ìbá ní; a gbórín a tó tẹṣin.	Eeyan ti o nitiju oju kan ni iba ni; a gborin a to tesin.	remove_accents_and_underdots
“Ẹ fà á wọlé” ló yẹ ẹlẹ́ṣin.	Ẹ fa a wọle lo yẹ ẹlẹṣin.	remove_only_accents
Ẹ jẹ́ ká mí, ẹ jẹ́ ká simi; èèyàn ní ń fìdí èèyàn jókòó; èèyàn ìbá ṣe bí Ọlọ́run kò níí jẹ́ ká mí.	E je ka mi, e je ka simi; eeyan ni n fidi eeyan jokoo; eeyan iba se bi Olorun ko nii je ka mi.	remove_accents_and_underdots
“Ẹ kúulé” ò yẹ ará ilé; “Ẹ kú atìbà” ò yẹni tí ń tàjò bọ̀; ẹni tí ò kí ẹni, “Kú atìbà”-á pàdánù “Ẹ kúulé.”	Ẹ ile; o yẹ ara kuule Ẹ ku atiba o yẹni ti n tajo bọ; ẹni ti o ki ẹni, Ku atiba-a padanu Ẹ kuule.	remove_only_accents_and_swap_word
Ẹ̀bìtì ẹnu ò tàsé.	Ebiti enu o tase.	remove_accents_and_underdots
Ẹgbẹ́ ẹni là ń gúnyán ewùrà dè.	Ẹgbẹ ẹni la n ewura gunyan de.	remove_only_accents_and_swap_word
Ẹ̀gbẹ̀rì ò mọ̀ pé arẹwà kì í gbé ẹ̀kú; gbogbo eyín kin-kìn-kin lábẹ́ aṣọ.	Egberi o mo pe arewa ki i gbe eku; gbogbo eyin kin-kin-kin labe aso.	remove_accents_and_underdots
Ẹ̀gbọ́n ṣíwájú ó so aṣọ kọ́; àbúrò kẹ́yìn ó wẹ̀wù; bí a ò mọ̀lẹ, ọ̀lẹ ò mọ araa rẹ̀?	Ẹgbọn ṣiwaju o so aṣọ kọ; aburo kẹyin o wẹwu; bi a o mọlẹ, ọlẹ o mọ araa rẹ?	remove_only_accents
Ẹlẹ́ẹ̀ẹ́dẹ́ ń lọ ẹ̀ẹ́dẹ́, o ní “Ẹ̀ẹ́dẹ́gbẹ̀ta ni àbí ẹ̀ẹ́dẹ́gbẹ̀fà?”; èwo lo gbé níbẹ̀?	Ẹlẹẹẹdẹ n lọ ẹẹdẹ, o ni Ẹẹdẹgbẹta ni abi ẹẹdẹgbẹfa?; ewo lo gbe nibẹ?	remove_only_accents
Ẹlẹ́dẹ̀ ń pàfọ̀, ó rò pé òún ń ṣoge.	Elede n pafo, o ro pe oun n soge.	remove_accents_and_underdots
Ẹlẹ́dẹ̀ ò mẹ̀yẹ.	Ẹlẹdẹ	remove_only_accents_and_any_random_word
Ẹlẹ́ẹ́fà kì í lọ ẹẹ́fàa rẹ̀ ká sọ pé o di ìjẹfà tí a ti jẹun.	Eleefa ki i lo eefaa re ka so pe o di ijefa ti a ti jeun.	remove_accents_and_underdots
Ẹni à bá fi sóko kó dàparò, ó ní òun ẹni ilé.	Ẹni a ba fi soko daparo, o ni oun ile.	remove_only_accents_and_any_random_word
Ẹni à bá tà ká fowóo rẹ̀ ra àdá: ó ní ìyà àdá ń jẹ òun.	Eni a ba ta ka fowoo re ra ada: o ni iya ada n je oun.	remove_accents_and_underdots
Ẹni à bá tà ká fowóo rẹ̀ ra àtùpà: ó ní òun à-jí-tanná-wò-lóru.	Ẹni a ba ta ka fowoo rẹ ra atupa: o ni oun a-ji-tanna-wo-loru.	remove_only_accents
Ẹni à bá tà ká fowóo rẹ̀ ra èbù: ó ní èlé òún kó ọ̀ọ́dúnrún.	Eni a ba ta ka fowoo re ra ebu: o ni ele oun ko oodunrun.	remove_accents_and_underdots
Ẹni à ń gbé gẹ̀gẹ̀ ni yó ba araa rẹ̀ jẹ́.	Eni a n gbe gege ni yo ba araa re je.	remove_accents_and_underdots
Ẹní bá dẹ ojúu rẹ̀ sílẹ̀ á rímúu rẹ̀.	Eni ba de ojuu re sile a rimuu re.	remove_accents_and_underdots
Ẹní dádé ti kúrò lọ́mọdé.	Ẹni dade ti kuro lọmọde.	remove_only_accents
Ẹni tí a bá ń dáṣọ fún kì í ka èèwọ̀.	Eni ti a ba n daso fun ki i ka eewo.	remove_accents_and_underdots
Ẹni tí a fẹ́ yàtọ̀ sí ẹni tó ní kò sí irú òun.	Eni ti a fe yato si eni to ni ko si iru oun.	remove_accents_and_underdots
Ẹni tí a gbé gun ẹlẹ́dẹ̀, ìwọ̀n ni kó yọ̀ mọ; ẹni tó gẹṣin, ilẹ̀ ló ń bọ̀.	Eni ti a gbe gun elede, iwon ni ko yo mo; eni to gesin, ile lo n bo.	remove_accents_and_underdots
Ẹni tí a lè gbé kì í dawọ́.	Eni ti a le gbe ki i dawo.	remove_accents_and_underdots
Ẹni tí à ń wò láwò-sunkún ń wo araa rẹ̀ láwò-rẹ́rìn-ín.	Ẹni ti a n lawo-sunkun wo araa rẹ lawo-rẹrin-in.	remove_only_accents_and_any_random_word
Ẹni tí a ò fẹ́, àlọ́ ò kàn án.	Eni ti a o fe, alo o kan an.	remove_accents_and_underdots
Ẹni tí a ò fẹ́ nílùú kì í jó lójú agbo.	Ẹni ti a o fẹ niluu ki i jo loju agbo.	remove_only_accents
Ẹni tí ìbá hùwà ipá ò hùwà ipá; ẹni tí ìbá hùwà ẹ̀lẹ̀ ò hu ẹ̀lẹ̀; ọ̀kùn tó nígba ọwọ́, tó nígba ẹsẹ̀ ń hùwà pẹ̀lẹ́.	Ẹni ti iba huwa ipa o huwa ipa; ẹni ti iba huwa ẹlẹ o hu ẹlẹ; ọkun to ọwọ, to nigba ẹsẹ n huwa pẹlẹ.	remove_only_accents_and_any_random_word
Ẹni tí kò lè gbé eèrà, tí ń kùsà sí erin, títẹ́ ní ń tẹ́.	Eni ti ko le gbe eera, ti n kusa si erin, tite ni n te.	remove_accents_and_underdots
Ẹni tí kò rí ayé rí ní ń sọ pé kò sẹ́ni tó gbọ́n bí òun.	Eni ti ko ri aye ri ni n so pe ko seni to gbon bi oun.	remove_accents_and_underdots
Ẹni tó tan araa rẹ̀ lòrìṣà òkè ń tàn: àpọ́n tí ò láya nílé, tó ní kí òrìṣà ó bùn un lọ́mọ.	Eni to tan araa re lorisa oke n tan: apon ti o laya nile, to ni ki orisa o bun un lomo.	remove_accents_and_underdots
Ẹni tí kò tó gèlètè kì í mí fìn-ìn.	Eni ti ko to gelete ki i mi fin-in.	remove_accents_and_underdots
Ẹni tó tijú tì í fún araa rẹ̀.	Eni to tiju ti i fun araa re.	remove_accents_and_underdots
Ẹnìkan kì í jẹ́ “Àwá dé.”	Enikan ki i je “Awa de.”	remove_accents_and_underdots
Ẹran kí la ò jẹ rí? Ọ̀pọ̀lọ́ báni lábàtà ó ba búrúbúrú.	Eran ki la o je ri? Opolo bani labata o ba buruburu.	remove_accents_and_underdots
Ẹ̀rúkọ́ ń ṣe bí ọkọ́.	Ẹrukọ n ṣe ọkọ.	remove_only_accents_and_any_random_word
Ẹ̀ṣọ́ kì í gba ọfà lẹ́yìn; iwájú gangan ní ń fií gba ọgbẹ́.	Eso ki i gba ofa leyin; iwaju gangan ni n fii gba ogbe.	remove_accents_and_underdots
Ẹ̀wọ̀n tó tó ọ̀pẹ ò tóó dá erin dúró; ìtàkùn tó ní kí erin má ròkè ọ̀dàn, tòun terin ní ń lọ.	Ẹwọn to to ọpẹ o too da erin duro; itakun to ni ki erin ma roke ọdan, toun terin ni n lọ.	remove_only_accents
Ẹ̀yá ló bí mi, ẹkùn ló wò mí dàgbà, ológìnní gbà mí tọ́; bí kò sẹ́ran lọ́bẹ̀ n kò jẹ.	Ẹya lo bi mi, ẹkun lo wo mi dagba, ologinni gba mi bi ko sẹran lọbẹ ko jẹ.	remove_only_accents_and_any_random_word
Ẹyẹ akòkoó ní òún le gbẹ́ odó; ta ní jẹ́ fi odó akòko gúnyán jẹ?	Ẹyẹ akokoo ni le oun gbẹ odo; ta ni jẹ fi odo akoko gunyan jẹ?	remove_only_accents_and_swap_word
Ẹyẹ ò lè rí omi inú àgbọn bù mu.	Ẹyẹ o le ri omi inu agbọn bu mu.	remove_only_accents
Ẹyẹ tó fi ara wé igún, ẹ̀yìn àdìrò ní ń sùn.	Eye to fi ara we igun, eyin adiro ni n sun.	remove_accents_and_underdots
Fálànà gbọ́ tìrẹ, tara ẹni là ń gbọ́.	Falana gbo tire, tara eni la n gbo.	remove_accents_and_underdots
Fáàárí ọ̀bọ ò ju inú ìgbẹ́ lọ.	Faaari obo o ju inu igbe lo.	remove_accents_and_underdots
Gànràn-gànràn ò yẹ ẹni a bíire.	yẹ o Ganran-ganran ẹni a biire.	remove_only_accents_and_swap_word
“Gbà jẹ” ò yẹ àgbà.	Gba jẹ o yẹ agba.	remove_only_accents
“Gbà mí, gbà mí!” ò yẹ àgbà; àgbà kì í ṣe ohun àlémú.	“Gba mi, gba mi!” o ye agba; agba ki i se ohun alemu.	remove_accents_and_underdots
“Gbà mí, gbà mí!” ò yẹ eégún; “ẹran ń lémi bọ̀” ò yẹ ọdẹ.	“Gba mi, gba mi!” o ye eegun; “eran n lemi bo” o ye ode.	remove_accents_and_underdots
“Gba wèrè,” “N ò gba wèrè” lọjà fi ń hó.	“Gba were,” “N o gba were” loja fi n ho.	remove_accents_and_underdots
Gbogbo èèyàn ní ń sunkún-un Bánjọ; ṣùgbọ́n Bánjọ ò sunkún ara ẹ̀.	Gbogbo eeyan ni ṣugbọn sunkun-un Banjọ; n Banjọ o sunkun ara ẹ.	remove_only_accents_and_swap_word
Gbogbo ẹgbẹ́ ń jẹ Má-yẹ̀-lóyè, ò ń jẹ Sáré-pẹgbẹ́.	Gbogbo egbe n je Ma-ye-loye, o n je Sare-pegbe.	remove_accents_and_underdots
Gbogbo ọ̀rọ̀ ní ń ṣojú èké.	Gbogbo oro ni n soju eke.	remove_accents_and_underdots
Gbọ̀n-ọ́n-gbọ̀n-ọ́n kan ò sí, àfi ẹni tó bá ń ti ara ẹ̀.	Gbọn-ọn-gbọn-ọn kan o si, afi ẹni to ba n ti ara ẹ.	remove_only_accents
Ìbàjẹ́ ọjọ́ kan ò tán bọ̀rọ̀.	Ibajẹ ọjọ kan o tan bọrọ.	remove_only_accents
Ibi tí a bá pè lórí, a kì í fi tẹlẹ̀.	Ibi ti a ba pe lori, a ki i fi tele.	remove_accents_and_underdots
Ibi tí a fi ara sí lara ń gbé.	Ibi ti a fi si lara n gbe.	remove_only_accents_and_any_random_word
Ibi tí a fi iyọ̀ sí ló ń ṣomi sí.	Ibi ti a fi iyọ si lo n ṣomi si.	remove_only_accents
Ibi tí a pè lórí ní ń hurun.	Ibi ti a pe lori ni n hurun.	remove_accents_and_underdots
Ibi tí a ti mú ọ̀lẹ ò kúnná; ibi tí a ti mú alágbáraá tó okoó ro.	Ibi ti a ti mu ole o kunna; ibi ti a ti mu alagbaraa to okoo ro.	remove_accents_and_underdots
Ibi tí a ti ń pìtàn ká tó jogún, ká mọ̀ pé ogún ibẹ̀ ò kanni.	Ibi ti a ti n pitan ka to jogun, ka mọ pe ogun ibẹ o kanni.	remove_only_accents
Ibi tí ayé bá ẹni ni a ti ń jẹ ẹ́.	Ibi ti aye ba eni ni a ti n je e.	remove_accents_and_underdots
Ìbọ́n dídá olówó ló ní kíwọ̀fà rín rín rín kó sọ àdá nù.	Ibon dida olowo lo ni kiwofa rin rin rin ko so ada nu.	remove_accents_and_underdots
Idà ahun la fi ń pa ahun.	Ida ahun la fi n pa ahun.	remove_accents_and_underdots
Idà ń wó ilé ara ẹ̀ ó ní òún ń ba àkọ̀ jẹ́.	Ida n wo ile ara ẹ o ni oun n akọ ba jẹ.	remove_only_accents_and_swap_word
Ìdí méjéèjì tó olúwaa rẹ̀ jókòó.	Idi mejeeji to oluwaa re jokoo.	remove_accents_and_underdots
Igúnnugún bà lé òrùlé; ojú tó ilé ó tó oko.	Igunnugun ba le orule; oju to ile o to oko.	remove_accents_and_underdots
Ìgbà tí ṣìgìdìí bá fẹ́ ṣe eré ẹ̀tẹ́ a ní kí wọ́n gbé òun sójò.	Igba ti sigidii ba fe se ere ete a ni ki won gbe oun sojo.	remove_accents_and_underdots
Ìgbà wo ni Mákùú ò níí kú? Mákùú ò mọ awo ó ń bú ọpa; Mákùú ò mọ̀ ó̩ wẹ̀ ó ń bọ́ sódò.	Igba wo ni Makuu o mọ ku? Makuu o nii awo o n bu ọpa; Makuu o mọ o wẹ o n bọ sodo.	remove_only_accents_and_swap_word
Ihò wo lèkúté ń gbé tó ní iṣẹ́ ilé ń díwọ́?	Iho wo lekute n gbe to ni ise ile n diwo?	remove_accents_and_underdots
Ìjàkùmọ̀ kì í rin ọ̀sán, ẹni a bíire kì í rin òru.	Ijakumo ki i rin osan, eni a biire ki i rin oru.	remove_accents_and_underdots
Ìjàlọ ò lè gbé òkúta.	Ijalo o le gbe okuta.	remove_accents_and_underdots
Ìjokòó ẹni ní ń múni da ewé ẹ̀kọ nù.	Ijokoo eni ni n muni da ewe eko nu.	remove_accents_and_underdots
Ìjọba ń pè ọ́ o ní ò ń mu gààrí lọ́wọ́; ta ní ni ọ́, ta ní ni omi tí o fi ń mu gààrí?	Ijoba n pe o o ni o n mu gaari lowo; ta ni ni o, ta ni ni omi ti o fi n mu gaari?	remove_accents_and_underdots
Ilé-ni-mo-wà kì í jẹ̀bi ẹjọ́.	jẹbi ki i Ile-ni-mo-wa ẹjọ.	remove_only_accents_and_swap_word
Ilé kì í jó kí baálé ilé tàkakà.	Ile ki ki baale ile takaka.	remove_only_accents_and_any_random_word
Ilé kì í jó kí oorun kun ojú.	Ile ki i ki oorun kun oju.	remove_only_accents_and_any_random_word
Ìlù kan ò tó Ègùn jó; bí a bá lù fún un a máa lu àyà.	Ilu kan o to jo; Egun bi a ba lu fun un a maa lu aya.	remove_only_accents_and_swap_word
Iná ń jó ògiri ò sá, ó wá ń gbá gẹẹrẹ gẹẹrẹ sómi.	Ina n jo ogiri o sa, o wa n gba gẹẹrẹ gẹẹrẹ somi.	remove_only_accents
Inú burúkú làgbà ń ní, àgbà kì í ní ojú burúkú.	Inu buruku lagba n ni, agba ki i ni oju buruku.	remove_accents_and_underdots
Ipa ọgbẹ́ ní ń sàn; ipa ohùn kì í sàn.	Ipa ogbe ni n san; ipa ohun ki i san.	remove_accents_and_underdots
Ìpàkọ́ onípàkọ́ là ń rí; eniẹlẹ́ni ní ń rí tẹni.	Ipakọ onipakọ la n ri; eniẹlẹni ni n ri tẹni.	remove_only_accents
Ìpéǹpéjú ò ní enini; àgbàlagbà irùngbọ̀n ò ṣe òlòó.	o ni enini; agbalagba o ṣe oloo.	remove_only_accents_and_any_random_word
Ìrẹ́jẹ ò sí nínúu fọ́tò; bí o bá ṣe jókòó ni o ó bá araà rẹ.	Irẹjẹ o si ninuu fọto; bi o ba ṣe jokoo ni o o ba araa rẹ.	remove_only_accents
Irú aṣọ ò tán nínu àṣà.	Iru aso o tan ninu asa.	remove_accents_and_underdots
Irú erin ò tán ní Àlọ́.	Iru o erin tan ni Alọ.	remove_only_accents_and_swap_word
Ìrùkẹ̀rẹ̀ kì í yan Ifá lódì; oge, dúró o kí mi.	Irukere ki i yan Ifa lodi; oge, duro o ki mi.	remove_accents_and_underdots
Ìsáǹsá ò yọ ẹ̀gún; ìsáǹsá kì í káwo ọbẹ̀.	Isansa o yo egun; isansa ki i kawo obe.	remove_accents_and_underdots
Ìṣẹ̀ ò ti ibìkan mú ẹni; ìyà ò tibìkan jẹ èèyàn; bí o bá rìnrìn òṣì, bí o bá ojú ìṣẹ́ wọ̀lú, igbákúgbá ni wọn ó fi bu omi fún ẹ mu.	Iṣẹ o ti ibikan mu ẹni; iya o tibikan jẹ eeyan; bi o ba rinrin oṣi, bi o ba oju iṣẹ wọlu, igbakugba ni wọn o fi bu omi fun ẹ	remove_only_accents_and_any_random_word
Ìtàkùn tó tó ọ̀pẹ kò tó pé kérin má lọ; ìtàkùn tó pé kérin má lọ Àlọ́, tòun terin ní ń lọ.	Itakun to to ọpẹ ko to pe kerin ma lọ; itakun to pe kerin ma lọ Alọ, toun terin ni n lọ.	remove_only_accents
Ìwà ní ń jọ oníwà lójú.	Iwa ni n jọ oniwa loju.	remove_only_accents
Ìwọ̀fà ní ń mú ìwọ̀fà jó.	Iwọfa jo. n mu iwọfa ni	remove_only_accents_and_swap_word
Ìwọ̀n eku nìwọ̀n ìtẹ́; olongo kì í gbé tìmùtìmù.	Iwon eku niwon ite; olongo ki i gbe timutimu.	remove_accents_and_underdots
Ìwọ̀sí ní í ba ilé àgbà jẹ́.	Iwosi ni i ba ile agba je.	remove_accents_and_underdots
Ìyàwó tó na ọmọ ọbàkan, ọ̀rọ̀ ló fẹ́ gbọ́.	Iyawo to na omo obakan, oro lo fe gbo.	remove_accents_and_underdots
Jẹ́jẹ́ leégún àgbà ń jó.	Jeje leegun agba n jo.	remove_accents_and_underdots
Jòkùmọ̀ọ́ ṣe bí ẹ̀lú, aró la bẹ̀ lọ́wẹ̀.	Jokumoo se bi elu, aro la be lowe.	remove_accents_and_underdots
Ká ríni lóde ò dàbíi ká báni délé.	Ka lode o dabii bani dele.	remove_only_accents_and_any_random_word
Ká ríni sọ̀rọ̀ fúnni ò dàbíi ká sọ̀rọ̀ fúnni ká gbà.	Ka sọrọ funni o dabii ka sọrọ funni ka gba.	remove_only_accents_and_any_random_word
Ká wí fún ẹni ká gbọ́; ká sọ̀rọ̀ fúnni ká gbà; kà bèrè ọnà lọ́wọ́ èrò tó kù lẹ́yìn kàyè baà lè yẹni.	wi fun ẹni ka gbọ; ka sọrọ funni ka gba; ka bere ọna lọwọ ero to ku lẹyin kaye baa le yẹni.	remove_only_accents_and_any_random_word
Ká wí fúnni ká gbọ́; ká sọ̀rọ̀ fúnni ká gbà; à-wí-ìgbọ́, à-gbọ́-ìgbà ní ń fi igbá àdánù bu omi mu.	Ka wi funni ka gbọ; ka sọrọ funni ka bu a-wi-igbọ, a-gbọ-igba ni n fi igba adanu gba; omi mu.	remove_only_accents_and_swap_word
Ká wí ká gbà ló yẹ ọmọ èèyàn.	Ka wi ka gba lo ye omo eeyan.	remove_accents_and_underdots
Ká wí ogún, ká wí ọgbọ̀n, “N ò fẹ́, n ò gbà” laṣiwèré fi ń pẹ̀kun ọ̀ràn.	Ka wi ogun, ka wi ogbon, “N o fe, n o gba” lasiwere fi n pekun oran.	remove_accents_and_underdots
Kàkà ká dọ̀bálẹ̀ fún Gàm̀bàrí, ká rọ́jú ká kú.	Kaka ka dọbalẹ fun Gambari, ka rọju ka ku.	remove_only_accents
Kàkà kí àgbò ké, àgbò a kú.	Kaka ki agbo ke, agbo a ku.	remove_accents_and_underdots
Kàkà kí bàbá ran ọmọ ní àdá bọ oko, oníkálukú a gbé tiẹ̀.	Kaka ki baba ran omo ni ada bo oko, onikaluku a gbe tie.	remove_accents_and_underdots
Kàkà kí iga akàn ó padà sẹyìn, a kán.	Kaka ki iga akan o pada seyin, a kan.	remove_accents_and_underdots
