Original Sentence	Modified Sentence	Case Rule Applied
Compare “Mo mọ̀-ọ́ gùn” . . .	Compare “Mo mo-o gun” . . .	remove_accents_and_underdots
Compare “Mo gbọ́n tán, . . . ”	Compare “Mo gbon tan, . . . ”	remove_accents_and_underdots
Compare the preceding entry,	Compare the preceding entry,	remove_accents_and_underdots
Compare “Mo gbọ́n tán, . . . ”	Compare “Mo gbon tan, . . . ”	remove_accents_and_underdots
Compare “Mo gbọ́n tan, . . . ”	Compare Mo gbọn tan, . . . 	remove_only_accents
“Mo yó” ń jẹ́ “mo yó,” “mo kọ̀” ń jẹ́ “mo kọ̀”; jẹun ǹṣó, àgbà ọ̀kánjúwà ni.	“Mo yo” n je “mo yo,” “mo ko” n je “mo ko”; jeun nso, agba okanjuwa ni.	remove_accents_and_underdots
“N óò gba owóò mi lára ṣòkòtò yìí”; ìdí làgbàlagbà ń ṣí sílẹ̀.	N gba oo owoo mi lara ṣokoto yii; idi lagbalagba n ṣi silẹ.	remove_only_accents_and_swap_word
Nláńlá lọmọ abuké ń dá: ó ní “Ìyá, ìyá, òun ó pọ̀n.”	Nlanla lomo abuke n da: o ni “Iya, iya, oun o pon.”	remove_accents_and_underdots
Níbo lo forúkọ sí tí ò ń jẹ́ Làm̀bòròkí?	Nibo lo foruko si ti o n je Lamboroki?	remove_accents_and_underdots
Nígbà tí à ń to ọkà a ò to ti ẹmọ́ si.	Nigba ti a n to oka a o to ti emo si.	remove_accents_and_underdots
Nígbà tí o mọ̀ ọ́ gùn, ẹṣin ẹ ẹ́ ṣe ṣẹ́ orókún?	Nigba ti o mọ gun, ẹṣin ẹ ṣe ṣẹ orokun?	remove_only_accents_and_any_random_word
Nígbà wo làpò ẹkùn-ún di ìkálá fọ́mọdé?	Nigba wo lapo ekun-un di ikala fomode?	remove_accents_and_underdots
Ó bọ́ lọ́wọ́ iyọ̀ ó dòbu.	O bo lowo iyo o dobu.	remove_accents_and_underdots
Ó bọ́ lọ́wọ́ oṣù ó dàràn-mọ́jú.	O bo lowo osu o daran-moju.	remove_accents_and_underdots
O dájú dánu, o ò mọ ẹ̀sán mẹ́sàn-án.	O daju danu, o o mọ ẹsan mẹsan-an.	remove_only_accents
Ó di àwùjọ ṣòkòtò kí ládugbó tó mọ ara rẹ̀ Lábèṣè.	O di awujọ ṣokoto ki ladugbo to mọ ara rẹ Labeṣe.	remove_only_accents
Ó di ọjọ́ alẹ́ kábuké tó mọ̀ pé iké kì í ṣọmọ.	O di ọjọ alẹ kabuke to mọ pe ike ki i ṣọmọ.	remove_only_accents
O kò mọ ẹ̀wà lóńjẹ à-jẹ-sùn.	O ko mọ ẹwa lonjẹ a-jẹ-sun.	remove_only_accents
Ò ń jàgbọ̀nrín èṣín lọ́bẹ̀, o ní o ti tó tán.	O n jagbonrin esin lobe, o ni o ti to tan.	remove_accents_and_underdots
O ru ládugbó ò ń rerá; kí ni ká sọ fẹ́ni tó ru Òrìṣàa Yemọja?	O ru ladugbo o n rera; ki ni ka so feni to ru Orisaa Yemoja?	remove_accents_and_underdots
Ó tọ́ kí eégún léni lóko àgbàdo, èwo ni ti Pákọ̀kọ̀ láàrin ìlú?	O tọ ki eegun leni loko agbado, ewo ni ti Pakọkọ laarin ilu?	remove_only_accents
Ó yẹ ẹni gbogbo kó sọ pé iṣu ò jiná, kò yẹ alubàtá.	O ye eni gbogbo ko so pe isu o jina, ko ye alubata.	remove_accents_and_underdots
Ó yẹ ẹni gbogbo kó dínwó aró, kò yẹ atọ̀ọ́lé.	O ẹni gbogbo ko dinwo ko yẹ atọọle.	remove_only_accents_and_any_random_word
Ó yẹ ẹni gbogbo kó sọ pé “Ọlọ́run a-ṣèkan-má-kù,” kò yẹ akúkó.	O yẹ ẹni gbogbo ko sọ pe Ọlọrun a-ṣekan-ma-ku, ko yẹ akuko.	remove_only_accents
Odò kékeré lalákàn-án ti lè fọ́ epo; bó bá di àgàdàm̀gbá tán, odò a gbé alákàn lọ.	Odo kekere lalakan-an bo le fọ epo; ti ba di agadamgba tan, odo a gbe alakan lọ.	remove_only_accents_and_swap_word
Òfin ni yó sọ ara ẹ̀; ìyàwó tí ń na ọmọ ìyáálé.	Ofin ni yo so ara e; iyawo ti n na omo iyaale.	remove_accents_and_underdots
Ogun tí olójú méjì rí sá ni olójú kan ní òún ń lọ jà.	Ogun ti oloju meji ri sa ni oloju kan ni oun n lo ja.	remove_accents_and_underdots
Ohun méjì ló yẹ Ẹ̀ṣọ́: Ẹ̀ṣọ́ jà, ó lé ogun; Ẹ̀ṣọ́ jà ó kú sógun.	Ohun meji lo yẹ Ẹṣọ: Ẹṣọ ja, o le ogun; Ẹṣọ ja o ku sogun.	remove_only_accents
Ohun tí à ń tà là ń jẹ; kì í ṣe ọ̀rọ̀ oní-kẹrosíìnì.	Ohun ti a n ta la n jẹ; ki i ṣe ọrọ oni-kẹrosiini.	remove_only_accents
Ohun tí eèrá bá lè gbé ní ń pè ní ìgànnìkó.	Ohun ti eera ba le gbe ni n pe ni iganniko.	remove_accents_and_underdots
Ohun tí ìrẹ̀ẹ́ ṣe tó fi kán lápá, aláàńtèté ní kí wọ́n jẹ́ kí òun ó ṣe è.	Ohun ti irẹẹ ṣe to fi kan lapa, alaantete ni ki jẹ oun o ṣe e.	remove_only_accents_and_any_random_word
Ohun tí kò tó okòó kì í jẹ àgbà níyà.	Ohun ti ko to jẹ ki i okoo agba niya.	remove_only_accents_and_swap_word
Ohun tí wèré fi ń s̩e ara ẹ̀, ó pọ̀ ju ohun tó fi ń ṣẹ ọmọ ẹlòmíràn lọ.	Ohun ti were fi se n ara ẹ, o pọ ju ohun to fi n ṣẹ ọmọ ẹlomiran lọ.	remove_only_accents_and_swap_word
Ohun tó ṣeé faga là ń faga sí; èwo ni,“Ìwòyí àná mo ti na ànaà mi fága-fàga”?	Ohun to ṣee faga la n faga ni,Iwoyi ewo si; ana mo ti na anaa mi faga-faga?	remove_only_accents_and_swap_word
Ojú àlejò la ti ń jẹ gbèsè; ẹ̀yìn-in ẹ̀ là ń san án.	Oju alejo la ti n je gbese; eyin-in e la n san an.	remove_accents_and_underdots
Ojú baba ara; awọ́n bí ojú; aṣòró dà bí àgbà.	Oju baba ara; awon bi oju; asoro da bi agba.	remove_accents_and_underdots
Ojú iná kọ́ lewùrà ń hurun.	Oju ina ko lewura n hurun.	remove_accents_and_underdots
Ojú kì í pọ́n ẹdun kó dẹni ilẹ̀; ìṣẹ́ kì í ṣẹ́ igún kó di ojúgbà adìẹ.	Oju ki i pon edun ko deni ile; ise ki i se igun ko di ojugba adie.	remove_accents_and_underdots
Ojú kì í pọ́n baálé ilé kó fọwọ́ gbálẹ̀ ilé ẹ̀.	Oju ki i pon baale ile ko fowo gbale ile e.	remove_accents_and_underdots
Ojú kì í pọ́n babaláwo kó bèèrè ẹbọ àná.	Oju ki i pon babalawo ko beere ebo ana.	remove_accents_and_underdots
Ojú kì í pọ́n òkú ọ̀run kó ní kí ará ayé gba òun.	Oju ki i pọn oku ọrun ko ni ki ara aye gba oun.	remove_only_accents
Ojú kì í pọ́nni ká fàbúrò ẹni ṣaya.	Oju ki i pọnni ka faburo ẹni ṣaya.	remove_only_accents
Ojú kì í pọnni ká fàkísà bora.	Oju ki i pọnni bora.	remove_only_accents_and_any_random_word
Ojú kì í pọ́nni ká pọ́n léyín.	Oju ki i ponni ka pon leyin.	remove_accents_and_underdots
Ojú ò rọ́lá rí; ó bímọ ẹ̀ ó sọ ọ́ ní Ọláníyọnu.	Oju o rola ri; o bimo e o so o ni Olaniyonu.	remove_accents_and_underdots
Ojú ò ti oníṣègùn, ó ní àna òun ń kú lọ.	Oju o ti onisegun, o ni ana oun n ku lo.	remove_accents_and_underdots
Ojú ti agbọ́ń agbọ́n láfà kò léro.	agbọn ti Oju agbọn lafa ko lero.	remove_only_accents_and_swap_word
Òkété pẹ̀lú ọmọ ẹ̀ẹ́ di ọgbọọgba sínú ihò; nígba tí ìyá ń feyín pàkùrọ́, ọmọ náà ń feyín pa á pẹ̀lú.	Okete pelu omo ee di ogboogba sinu iho; nigba ti iya n feyin pakuro, omo naa n feyin pa a pelu.	remove_accents_and_underdots
Òkùnkùn ò mẹni ọ̀wọ̀; ó dÍfá fún “Ìwọ́ tá nìyẹn”?	Okunkun o mẹni ọwọ; dIfa fun Iwọ niyẹn?	remove_only_accents_and_any_random_word
Olóbìnrin kan kì í pagbo ìja.	Olobinrin kan ki i pagbo ija.	remove_accents_and_underdots
Olójúkan kì í tàkìtì òró.	Olojukan ki i takiti oro.	remove_accents_and_underdots
Olómele kì í sọ pé igi yó dàá lóde lọ́la.	Olomele ki i sọ pe igi yo daa lode lọla.	remove_only_accents
Olówó jẹun jẹ́jẹ́; òtòṣì jẹun tìpà-tìjàn; òtòṣì tí ń bá ọlọ́rọ̀ rìn, akọ ojú ló ń yá.	Olowo jeun jeje; otosi jeun tipa-tijan; otosi ti n ba oloro rin, ako oju lo n ya.	remove_accents_and_underdots
Olówó ní ń bá ọlọ́rọ̀ọ́ rìn; ẹgbẹ́ ní ń bá ẹgbẹ́ ṣeré.	Olowo ni n ba ọlọrọọ ẹgbẹ rin; ni n ba ẹgbẹ ṣere.	remove_only_accents_and_swap_word
Olówó ní ń jẹ iyán ẹgbàá.	Olowo ni n je iyan egbaa.	remove_accents_and_underdots
Olóyè kékeré kì í ṣe fáàárí níwájú ọba.	Oloye ṣe ki i kekere faaari niwaju ọba.	remove_only_accents_and_swap_word
Òní, ẹtú jìnfìn, ọ̀la, ẹtú jìnfìn; ẹtu nìkan lẹran tó wà nígbó?	wa ẹtu jinfin, ọla, ẹtu jinfin; ẹtu nikan lẹran to Oni, nigbo?	remove_only_accents_and_swap_word
Oníbàjẹ́ ò mọra; oníbàjẹ́ ń lọ sóko olè ó mú obìnrin lọ; ọkọ́ kó akọṣu, ìyàwó kó ewùrà.	Onibajẹ o mọra; n lọ soko ole o mu lọ; ọkọ ko akọṣu, iyawo ko ewura.	remove_only_accents_and_any_random_word
Oníbàtá kì í wọ mọ́ṣáláṣí kó ní “Lèmámù ńkọ́?”	Onibata ki i wo mosalasi ko ni “Lemamu nko?”	remove_accents_and_underdots
Onífunra àlejò tí ń tètè ṣe onílé pẹ̀lẹ́.	Onifunra alejo ti n tete ṣe onile pẹlẹ.	remove_only_accents
Onígẹ̀gẹ́ fìlẹ̀kẹ̀ dọ́pọ̀; onílẹ̀kẹ̀ ìbá gbowo, ko rọ́rùn fìlẹ̀kẹ̀ so.	Onigege fileke dopo; onileke iba gbowo, ko rorun fileke so.	remove_accents_and_underdots
Onílé ń jẹ èso gbìngbindò; alèjòó ní kí wọ́n ṣe òun lọ́wọ́ kan ẹ̀wà.	alejoo n jẹ eso gbingbindo; Onile ni ki wọn ṣe oun lọwọ kan ẹwa.	remove_only_accents_and_swap_word
OníṢàngó tó jó tí kò gbọn yẹ̀rì: àbùkùu Ṣàngó kọ́; àbùkù ara ẹ̀ ni.	OniSango to jo ti ko gbon yeri: abukuu Sango ko; abuku ara e ni.	remove_accents_and_underdots
