Original Sentence	Modified Sentence	Case Rule Applied
Èsì ìgbẹ̀yìn: ìpínlẹ̀ mẹ́ẹ̀dógún ti gba ìdánilójú láti lè ṣe ìpín òògùn àjẹsára àti àwọn òògùn lọ́pọ̀ lásíkò àjàkálẹ̀ àrùn káriayé.	Esi ajakalẹ ipinlẹ mẹẹdogun ti gba idaniloju lati le ṣe ipin oogun ajẹsara ati awọn oogun lọpọ lasiko igbẹyin: arun kariaye.	remove_only_accents_and_swap_word
Àbọ̀ àwọn ìpínlẹ̀ ni kò ní ní àyè nílé-ìwosàn ní ọ̀sẹ̀ àkọ́kọ́, bóyá ọ̀sẹ̀ méjì.	Abo awon ipinle ni ko ni ni aye nile-iwosan ni ose akoko, boya ose meji.	remove_accents_and_underdots
Ìpínlẹ̀ ogójì ti ní àdínkù àwọn olùtọ́-ilé-ìwòsàn gidi.	Ipinle ogoji ti ni adinku awon oluto-ile-iwosan gidi.	remove_accents_and_underdots
Nínú ewu àjàkálẹ̀ àrùn káríayé, ẹ ti wọ wàhálà ńlá.	Ninu ewu ajakale arun kariaye, e ti wo wahala nla.	remove_accents_and_underdots
Kí wá ni àwọn ènìyàn ti ń fowó ṣe?	Ki wa ni awọn eniyan ti n fowo ṣe?	remove_only_accents
Eré-ìdárayá, gbígbánìyàn síṣẹ́, káàkiri àgbáyé.	Ere-idaraya, gbigbaniyan sise, kaakiri agbaye.	remove_accents_and_underdots
Ẹ jẹ́ ká dọ́gbọ́n pé àjàkalẹ̀ àrùn káríayé wà.	E je ka dogbon pe ajakale arun kariaye wa.	remove_accents_and_underdots
Ẹ jẹ́ kí gbogbo ènìyàn sáré káàkiri kí ẹ sì kó ipa yín.	Ẹ jẹ ki gbogbo eniyan sare kaakiri ki ẹ ipa ko si yin.	remove_only_accents_and_swap_word
Èsì gangan ni wí pé ìpòrúru-ọkàn ti wà.	Esi gangan ni wi pe iporuru-okan ti wa.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ àwọn ènìyàn wọ̀nyí ò mọ̀ nǹkan tí iṣẹ́ wọn yóò jẹ́.	Opolopo awon eniyan wonyi o mo nnkan ti ise won yoo je.	remove_accents_and_underdots
Kókó ibẹ̀ ni wí pé, kókó nǹkan tó ti ṣẹlẹ̀ nínú gbogbo ìgbanisíṣẹ́ kọ̀ọ̀kan ni wí pé: kò sẹ́ni tó mọ ẹni tó wà nídi rẹ̀.	Koko ibẹ ni wi pe, koko nnkan to ti ṣẹlẹ ninu gbogbo igbanisiṣẹ kọọkan ni wi pe: ko sẹni to mọ ẹni to wa nidi rẹ.	remove_only_accents
Kò sẹ́ni ti mọ okùn àṣẹ.	Ko seni ti mo okun ase.	remove_accents_and_underdots
Tó bá jẹ́ Los Angeles ni, ṣé olórí agbègbè ni, gómínà, Ààrẹ orílẹ̀-ède United States, olórí ẹ̀ka ètò-ààbò lábẹ́lé?	To ba je Los Angeles ni, se olori agbegbe ni, gomina, Aare orile-ede United States, olori eka eto-aabo labele?	remove_accents_and_underdots
Lóòótọ́, ìjọba apapọ̀ sọ wí pé okùnrin kan tí wọ́n ń pè ní Aṣojú Ìlàna Ìjọba Àpapọ̀ni, tó wà pẹ̀lu TSA.	Loooto, ijoba apapo so wi pe okunrin kan ti won n pe ni Asoju Ilana Ijoba Apaponi, to wa pelu TSA.	remove_accents_and_underdots
Ìjọbá sọ wí pé ojúṣe àpapọ̀ ní pàtàkì jùlọ yóò jẹ́ nípa ìgbìyànjú láti dèna kòkòrò náà, tí gbogbo wa mọ̀ wí pé kò ṣe é ṣe, àti láti dèna kókó ipa rẹ̀ lórí ọrọ̀-ajé wa.	Ijọba sọ wi pe ojuṣe apapọ ni pataki julọ yoo jẹ nipa igbiyanju lati dena kokoro naa, ti gbogbo wa mọ wi pe ko ṣe e ṣe, ati lati dena koko ipa rẹ lori ọrọ-aje wa.	remove_only_accents
Èyí tókù dọwọ́ àwùjọ ìbílẹ̀ yín.	Eyi toku dowo awujo ibile yin.	remove_accents_and_underdots
Gbogbo rẹ jẹ́ nípa àgbègbe yín, tí ẹ̀ ń gbé.	Gbogbo re je nipa agbegbe yin, ti e n gbe.	remove_accents_and_underdots
Bí àjọ-ìgbìmọ agbègbè tí ẹ ní ṣe dára sí, bí olórí-agègbè tí ẹ ní ṣe dára sí -- ẹni tí yóò wà ní ìṣàkóso nìyẹn.	Bi ajo-igbimo agbegbe ti e ni se dara si, bi olori-agegbe ti e ni se dara si -- eni ti yoo wa ni isakoso niyen.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ àwọn ohun-èlò agbègbè máa jìjàgùdù láti gbìyànjú àti dáwọ́ wọn lé ọ̀kan nínú àkójọ òògùn àpapọ̀ tí wọ́n ń pè ní Tamiflu, tó lè tàbí kó má ṣe ìrànlọ́wọ́ -- màá sọ nípa ìyẹn -- àwọn òògùn àjẹsára tó wà, àti àwọn ìtọ́jú mìíràn, àti ìbòjú, àti èyíkéyì nǹkan tí wọ́n ti tọ́jú pamọ́.	Opolopo awon ohun-elo agbegbe maa jijagudu lati gbiyanju ati dawo won le okan ninu akojo oogun apapo ti won n pe ni Tamiflu, to le tabi ko ma se iranlowo -- maa so nipa iyen -- awon oogun ajesara to wa, ati awon itoju miiran, ati iboju, ati eyikeyi nnkan ti won ti toju pamo.	remove_accents_and_underdots
Ẹ ó sì ní ìfigagbága t’ó pọ̀.	E o si ni ifigagbaga t’o po.	remove_accents_and_underdots
Báyìí a ra òògùn àjẹsára lóòótọ́, gbogbo yín lẹ lè ti gbọ́ nípa ẹ̀, tí Sanofi-Aventis ṣe.	Bayii a ra loootọ, ajẹsara oogun gbogbo yin lẹ le ti gbọ nipa ẹ, ti Sanofi-Aventis ṣe.	remove_only_accents_and_swap_word
Ó ṣeni láàánú pé wọ́n ṣe é tako ìrísí H5N1 lọ́wọ́lọ́wọ́ yìí ni.	O seni laaanu pe won se e tako irisi H5N1 lowolowo yii ni.	remove_accents_and_underdots
A mọ̀ wí pé kòkòrò náà yóò yí padà.	A mo wi pe kokoro naa yoo yi pada.	remove_accents_and_underdots
Ó máa di kòkòrò tó yátọ̀.	O maa kokoro to	remove_only_accents_and_any_random_word
Òògùn àjẹsára náà lè má wùló.	Oogun ajesara naa le ma wulo.	remove_accents_and_underdots
Ibí ni ìpinnu náà ti máa wọlé.	Ibi ni naa ipinnu ti maa wọle.	remove_only_accents_and_swap_word
Ìwọ ni olórí agbègbè ìbílẹ̀ rẹ.	ni agbegbe ibilẹ rẹ.	remove_only_accents_and_any_random_word
Ẹ jẹ́ ká wò ó, ṣe ká pàṣẹ wí pé kí a tọ́jú gbogbo àwọn ẹranko sínú ilé ni?	E je ka wo o, se ka pase wi pe ki a toju gbogbo awon eranko sinu ile ni?	remove_accents_and_underdots
Orílẹ̀-ède Germany ṣe èyí nígbà tí H5N1 ṣẹ́yọ ní Germany lódún tí ó kọjá, láti lè mú àdínkù bá ìtànká rẹ̀ láàárín àwọn ológbò ilé sí ilé, ajá àti bẹ́ẹ̀bẹ́ẹ̀ lọ.	Orile-ede Germany se eyi nigba ti H5N1 seyo ni Germany lodun ti o koja, lati le mu adinku ba itanka re laaarin awon ologbo ile si ile, aja ati beebee lo.	remove_accents_and_underdots
Kí la fẹ́ ṣe nígbà tí a ò bá ní yàrá ìkó nǹkan sí pẹ̀lú atẹ́gùn afẹ̀yìnrìn tí yóò jẹ́ kí àwọn òṣìṣẹ́ ìlera ṣe ìtọ́jú àwọn aláìsàn?	Ki la fe se nigba ti a o ba ni yara iko nnkan si pelu ategun afeyinrin ti yoo je ki awon osise ilera se itoju awon alaisan?	remove_accents_and_underdots
Àwọn wọ̀nyí wà ní Hong Kong; a ò ní nǹkan tó jọ bẹ́ẹ̀ níbí.	Awon wonyi wa ni Hong Kong; a o ni nnkan to jo bee nibi.	remove_accents_and_underdots
Ìyàsọ́tọ̀ ńkọ́?	Iyasoto nko?	remove_accents_and_underdots
Lásíkò àjàkálẹ̀ ààrun SARS ní Beijing ìyàsọ́tọ̀ dàbi ẹní ṣe ìrànlọ́wọ́.	ajakalẹ aarun SARS ni Beijing iyasọtọ dabi ṣe iranlọwọ.	remove_only_accents_and_any_random_word
A ò ní ìpinnu tó dọ́gba nípa ìyàsọ́tọ̀ ní orílẹ̀-ède United States.	A o ni ipinnu to dogba nipa iyasoto ni orile-ede United States.	remove_accents_and_underdots
Àwọn ìpínlẹ̀ kan ní ìpinnu ọ̀tọ̀, orílẹ̀-èdè sí orílẹ̀-èdè.	Awon ipinle kan ni ipinnu oto, orile-ede si orile-ede.	remove_accents_and_underdots
Ṣùgbọ́n àwọn nǹkan tí ò mú ọpọlọ dání ńkọ́?	Ṣugbọn awọn nnkan ti o mu ọpọlọ dani nkọ?	remove_only_accents
Ṣé k’á ti gbogbo ilé-ẹ̀kọ́ pa ni?	Se k’a ti gbogbo ile-eko pa ni?	remove_accents_and_underdots
Àwọn òṣìṣẹ́ ńkọ́ nígbà náà?	Awọn oṣiṣẹ nkọ nigba naa?	remove_only_accents
Wọn ò ní lọ síbi iṣẹ́ tí àwọn ọmọ wọn ò bá sí nílé-ẹ̀kọ́.	Won o ni lo sibi ise ti awon omo won o ba si nile-eko.	remove_accents_and_underdots
Ṣíṣe àtìlẹyìn fún ẹrọ-ìbáraẹnisọ̀rọ̀?	Sise atileyin fun ero-ibaraenisoro?	remove_accents_and_underdots
Kí ló ń ṣiṣẹ́?	Ki lo n sise?	remove_accents_and_underdots
Ìjọba ilẹ̀ Britain ṣe àwòṣe ẹrọ-ìbáraẹnisọ̀rọ̀ kan.	Ijọba ilẹ Britain ṣe awoṣe ẹrọ-ibaraẹnisọrọ kan.	remove_only_accents
Òsẹ̀ mẹ́fà ni wọ́n fi ní kí àwọn ènìyàn ní ẹ̀ka ìfowópamọ́ díbọ́n pé àjàkálẹ̀ àrùn ti ń bọ̀.	Ose mefa ni won fi ni ki awon eniyan ni eka ifowopamo dibon pe ajakale arun ti n bo.	remove_accents_and_underdots
Nǹkan tí wọ́n rí ni wí pé, àwọn iṣẹ́ pàtàkì -- ẹ mọ̀ pé ẹ sì ní ilé-ìfowópamọ́, ṣùgbọ́n è ò lè rí àwọn ènìyàn tí yóò fi owó sínú ẹ̀rọ ATM.	Nnkan ti won ri ni wi pe, awon ise pataki -- e mo pe e si ni ile-ifowopamo, sugbon e o le ri awon eniyan ti yoo fi owo sinu ero ATM.	remove_accents_and_underdots
Kò sẹ́ni t’ó ń ṣe ike-pélébé-ìsanwó-sí-lórí.	Ko seni t’o n se ike-pelebe-isanwo-si-lori.	remove_accents_and_underdots
Sísan owó ìdójútófò rẹ ò lọ.	Sisan owo idojutofo re o lo.	remove_accents_and_underdots
Pàtàkì jùlọ ọrọ̀-ajé yóò wà nínú àjálù ńlá.	Pataki julo oro-aje yoo wa ninu ajalu nla.	remove_accents_and_underdots
Àwọn oníṣẹ́ẹ ọ́físì nìkan nìyẹn o, àwọn òṣìṣé ilé-ìfowópamọ́.	Awon onisee ofisi nikan niyen o, awon osise ile-ifowopamo.	remove_accents_and_underdots
A ò mọ bí ọwọ́ fífọ̀ ṣe ṣe pàtàkì sí àrùn ayokẹ́lẹ́ sí -- lẹ́jàá fùú.	A o pataki bi ọwọ fifọ ṣe ṣe mọ si arun ayokẹlẹ si -- lẹjaa fuu.	remove_only_accents_and_swap_word
A gbà pé èrò tó dára ni láti máa fọwọ́ wa lọ́pọ̀lọpọ̀.	A gba pe ero to dara ni lati maa fowo wa lopolopo.	remove_accents_and_underdots
Ṣùgbọ́n ní àwùjọ àwọn onímọ̀-ìjìlẹ̀ àríyànjiyàn wà nípa kíni ìdá iye àkóràn àrùn ayokẹ́lẹ́ láàárín àwọn ènìyàn láti ara sínsín àti ikọ́ kí sì ni ìdá tó wà lọ́wọ́ọ̀ rẹ.	Sugbon ni awujo awon onimo-ijile ariyanjiyan wa nipa kini ida iye akoran arun ayokele laaarin awon eniyan lati ara sinsin ati iko ki si ni ida to wa lowoo re.	remove_accents_and_underdots
Ilé-ẹ̀kọ́ ìmọ̀-ìṣègùn gbíyànjú láti wo ìbéèrè ìbòmú.	Ile-ẹkọ imọ-iṣegun gbiyanju ibeere ibomu.	remove_only_accents_and_any_random_word
Ǹjẹ́ a lè wá ọ̀nà kan, nígbà tí a ò mọ wí pé a ò ní ìbòmú tó tó nítorí a ò kín ṣe é ní ilẹ̀ America mọ́, orílẹ̀-ède China ni wọ́n ti ń ṣe gbogbo rẹ̀ -- ǹjẹ́ a nílò N95?	Njẹ a le wa ọna kan, nigba ti a o mọ wi pe a o ni ibomu to to nitori a o kin ṣe e ni ilẹ America mọ, orilẹ-ede China ni wọn ti n ṣe gbogbo rẹ -- njẹ a nilo N95?	remove_only_accents
Ìbòmú tó bá ìgbà mu, tó ń léwájú, tí yóò bá ojúù rẹ mu?	Ibomu to ba igba mu, to n lewaju, ti yoo ba ojuu re mu?	remove_accents_and_underdots
Àbí ṣé a lè lo oríṣiríṣi ìbòmú?	Abi se a le lo orisirisi ibomu?	remove_accents_and_underdots
Lásíkò àjàkalẹ̀ àrun SARS, a kẹ́kọ̀ọ́ ní Hong Kong pé ọ̀pọ̀lọpọ̀ àkóràn wáyé nítorí pé àwọn ènìyàn ń yọ ìbòju wọn lọ́nà tí ò tọ́.	Lasiko ajakale arun SARS, a kekoo ni Hong Kong pe opolopo akoran waye nitori pe awon eniyan n yo iboju won lona ti o to.	remove_accents_and_underdots
Ọwọ́ọ wọn máa ń ní àkóràn pẹ̀lú ìta ìbòmú náà, wọ́n sì ń ra imú wọn.	Owoo won maa n ni akoran pelu ita ibomu naa, won si n ra imu won.	remove_accents_and_underdots
Yègèdè! Wọ́n ti ní SARS.	Yegede! Wọn ti ni SARS.	remove_only_accents
Kì í ṣe àwọn kòkòrò àìfojúrí tó ń fò.	Ki i se awon kokoro aifojuri to n fo.	remove_accents_and_underdots
Bí ẹ bá lọ sórí ẹ̀rọ-ayélukára nísìyìí, e ó rí ọ̀pọ̀lọpọ̀ afitóni aṣinilọ́nà.	Bi e ba lo sori ero-ayelukara nisiyii, e o ri opolopo afitoni asinilona.	remove_accents_and_underdots
E ó sì padà rà á -- èyí ni wọ́n ń pè ní ìbòju N95.	E o si pada ra a -- eyi ni won n pe ni iboju N95.	remove_accents_and_underdots
A ò ní àwòkọ́ṣe fún nǹkan tó yẹ kó jẹ́ ohun-èlò ìdáààbòbò fún àwọn aléwájú ìṣẹ̀lẹ pàjáwírì, àwọn ènìyàn tí wọn yóò ṣíwájú ogun.	A o ni awokose fun nnkan to ye ko je ohun-elo idaaabobo fun awon alewaju isele pajawiri, awon eniyan ti won yoo siwaju ogun.	remove_accents_and_underdots
Àti Tamiflu.	Ati Tamiflu.	remove_accents_and_underdots
Bóyá ẹ ti gbọ́ nípa òògùn yìí, tí Hoffmann-La Roche ṣe, òògùn tó gba iwé-àṣẹ ni.	Boya e ti gbo nipa oogun yii, ti Hoffmann-La Roche se, oogun to gba iwe-ase ni.	remove_accents_and_underdots
Àwọn ìtọ́kasí kan wà pé ó lè ra àsìkò díẹ̀ fun yín láàárín àjàkálẹ̀ àrùn.	Awon itokasi kan wa pe o le ra asiko die fun yin laaarin ajakale arun.	remove_accents_and_underdots
Ṣé kí ẹ lo Tamiflu fún ìgbà pípẹ́, ó dáa, ọ̀kan nínú àwọn àyọrísí mìíràn ni èrò ìgbẹ̀mi ara ẹni.	Ṣe ki ẹ lo Tamiflu fun igba pipẹ, o daa, ọkan ninu awọn ayọrisi miiran ni ero igbẹmi ara ẹni.	remove_only_accents
Ìtọpinpin ìlera gbogbogbò ṣe ìtúpalẹ̀ àyọrísí tí lílo Tamiflu lọ́pọ̀lọpọ̀ lè ní, fi hàn pé ó ṣiṣẹ́ tako òṣùwọn ìlera gbogbogbò, tó jẹ́ kí ọ̀rọ̀ túbọ̀ burú sí i.	Itopinpin ilera gbogbogbo se itupale ayorisi ti lilo Tamiflu lopolopo le ni, fi han pe o sise tako osuwon ilera gbogbogbo, to je ki oro tubo buru si i.	remove_accents_and_underdots
Nǹkan mìíràn tó tún panilẹ́rìn ni pé: nígbà tí ọmọ ènìyàn bá lo Tamiflu, ìdá ogún ni yóò yòrò dáadáa láti ṣiṣẹ́ nínú ọmọ ènìyàn.	Nnkan miiran to tun panilerin ni pe: nigba ti omo eniyan ba lo Tamiflu, ida ogun ni yoo yoro daadaa lati sise ninu omo eniyan.	remove_accents_and_underdots
Àwọn tókù yóò padà di nǹkan tí ò yípadà, tí yóò móríbọ́ níbi sísẹ́ sínu èto omi, tí yóò sí ṣe àgbéjáde ẹyẹ omi gan-an tí yóò gbé àrùn-ọlọ́jẹ̀-ọ̀nà-èémí náà tí yóò sì fún wọn ní àǹfààní láti ṣe ìtọ́jú àwọn ẹ̀yà àrùn-ọlọ́jẹ̀-ọ̀nà-èémí àtakò.	Awọn toku yoo pada di nnkan ti o yipada, ti yoo moribọ nibi sisẹ sinu eto omi, ti yoo si ṣe agbejade ẹyẹ omi gan-an ti yoo gbe arun-ọlọjẹ-ọna-eemi naa ti yoo si fun wọn ni anfaani lati ṣe itọju awọn ẹya arun-ọlọjẹ-ọna-eemi atako.	remove_only_accents
Ní báyìí a ti rí ẹ̀ya àtakò-Tamiflu báyìí nínú àkóràn ènìyàn sí ènìyàn ní Vietnam, àti ní orílẹ̀-ède Egypt àkóràn ènìyàn sí ènìyàn.	Ni bayii a ti ri eya atako-Tamiflu bayii ninu akoran eniyan si eniyan ni Vietnam, ati ni orile-ede Egypt akoran eniyan si eniyan.	remove_accents_and_underdots
Mo ń rò ó lọ́kàn ara mi pé okùn ẹ̀mi Tamiflu gẹ́gẹ́ bi òògùn tó ń ṣiṣẹ́ ní gbèdéke -- ó ní gbèdéke lóòótọ́.	Mo n ro o lokan ara mi pe okun emi Tamiflu gege bi oogun to n sise ni gbedeke -- o ni gbedeke loooto.	remove_accents_and_underdots
Síbẹ̀síbẹ̀ ọ̀pọ̀lọpọ̀ àwọn ìjọba ti gbé gbogbo àwọn ìlànà-ìṣe àrùn-ọlọ́jẹ̀-ọ̀nà-èémí wọn lórí ìkójọ òògun Tamiflu.	Sibẹsibẹ ti awọn ijọba ọpọlọpọ gbe gbogbo awọn ilana-iṣe arun-ọlọjẹ-ọna-eemi wọn lori ikojọ oogun Tamiflu.	remove_only_accents_and_swap_word
Orílẹ̀-ède Russia ti ṣe ìkójọ èyí tí yóò tó fún ìdá 95 gbogbo àwọn ọmọ orílẹ̀-ède Russia.	Orile-ede Russia ti se ikojo eyi ti yoo to fun ida 95 gbogbo awon omo orile-ede Russia.	remove_accents_and_underdots
A ti ṣe ìkójọ èyí tí yóò tó fún ìdá 30.	A ti se ikojo eyi ti yoo to fun ida 30.	remove_accents_and_underdots
Bí mo bá sọ wí pé èyí tó tó, èyí tí yóò tó fún ọ̀sẹ̀ méjì ni.	Bi mo ba sọ wi pe eyi to to, eyi ti yoo to fun ọsẹ meji ni.	remove_only_accents
O ti ku ìwọ nìkan o torí àjàkálẹ̀ àrùn náà yóò tó bí oṣù 18 sí oṣù 24.	O ti ku iwo nikan o tori ajakale arun naa yoo to bi osu 18 si osu 24.	remove_accents_and_underdots
Àwọn kan nínú àwọn orílẹ̀-èdè tí wọ́n ti ní ìrírí tó pọ́jù pẹ̀lú H5N1 ti ṣe àkójọ òògùn; wọ́n sì ti bàjẹ́.	Awon kan ninu awon orile-ede ti won ti ni iriri to poju pelu H5N1 ti se akojo oogun; won si ti baje.	remove_accents_and_underdots
Wọ́n ti kọjá ìgbà wọn.	Won ti koja igba won.	remove_accents_and_underdots
Kí la mọ̀ láti ọdún 1918, àjàkálẹ̀ àrùn alágbára tó ṣẹlẹ̀ gbẹ̀yìn?	Ki la mo lati odun 1918, ajakale arun alagbara to sele gbeyin?	remove_accents_and_underdots
Ìjọba àpapọ̀ ti gbé ọ̀pọ̀lọpọ̀ ojúṣe rẹ̀ jù sílẹ̀.	Ijọba apapọ ti gbe ọpọlọpọ ojuṣe rẹ ju silẹ.	remove_only_accents
Nítorí náà a pàpà wá ní àlẹ̀lu-iṣẹ́ òfin yìí káàkiri ilẹ̀ America.	Nitori naa a papa wa ni alelu-ise ofin yii kaakiri ile America.	remove_accents_and_underdots
Gbogbo agbègbè, orílẹ̀-èdè, àti ìpínlẹ̀ ń ṣe nǹkan tiwọn.	Gbogbo agbegbe, orile-ede, ati ipinle n se nnkan tiwon.	remove_accents_and_underdots
Àwọn òfin àti ètò ìgbàgbọ́ ni wọn ò jọra wọn.	Awon ofin ati eto igbagbo ni won o jora won.	remove_accents_and_underdots
Ní àwọn ọ̀ràn kọ̀ọ̀kan gbogbo ilé-ẹ̀kọ́, gbogbo ilé-ìjọ́sìn àwọn kìrìstẹ́nì, àwọn agbègbè ìlú ni wọ́n gbétì.	Ni awọn ọran kọọkan gbogbo ile-ẹkọ, gbogbo ile-ijọsin awọn kiristẹni, awọn agbegbe ilu ni wọn gbeti.	remove_only_accents
