Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ẹ fi owó yín sí ibi tí ẹnu yín wà.	Ẹ fi owo yin si ibi ti ẹnu yin wa.	remove_only_accents	news
Àìtọ̀ ìsààmì ọ̀rọ̀-aṣorí wà nínú ìlà àkọ́kọ́	Aito isaami oro-asori wa ninu ila akoko	remove_accents_and_underdots	digital
Àmọ́ ṣá ìgbà àti àkókò ni yóò sọ ohun tí yóò ṣẹlẹ̀ sí àwọn ẹyẹ ìlú Nepal tí kò sí ní ibòmíràn.	Amo sa igba ati akoko ni yoo so ohun ti yoo sele si awon eye ilu Nepal ti ko si ni ibomiran.	remove_accents_and_underdots	news
Ilé-iṣẹ́ [tí ó ni ilé ìtajà Maxi] náà jẹ́ ti àwọn Dutch-Belgian ṣùgbọ́n àwọn ènìyàn-an wa ni àwọn òṣìṣẹ́ẹ wọn!	Ile-ise [ti o ni ile itaja Maxi] naa je ti awon Dutch-Belgian sugbon awon eniyan-an wa ni awon osisee won!	remove_accents_and_underdots	news
Ó ṣè è dákú nísinsìnyìí ni.	O se e daku nisinsinyii ni.	remove_accents_and_underdots	book
Ní ọjọ́ kẹrin oṣù Èrèlé, Global Voices bá Fernando Gomes, ajìjàǹgbara ọmọ orílẹ̀ èdè Angola tí ó jẹ́ ọ̀kan lára àwọn alátìlẹ́yìn ìfẹ̀hónúhàn náà tàkùrọ̀sọ, láti mọ ohun gbogbo tí ó rọ̀ mọ́ ìṣẹ̀lẹ̀ náà.	Ni ojo kerin osu Erele, Global Voices ba Fernando Gomes, ajijangbara omo orile ede Angola ti o je okan lara awon alatileyin ifehonuhan naa takuroso, lati mo ohun gbogbo ti o ro mo isele naa.	remove_accents_and_underdots	news
Ṣẹ̀dá Ìdánwò kékeré tuntun	Seda Idanwo kekere tuntun	remove_accents_and_underdots	digital
Kingsley Moghalu [Àwòrán láti ibùdó ìpolongo].	Kingsley Moghalu [Aworan lati ibudo ipolongo].	remove_accents_and_underdots	news
Gẹ́gẹ́ bí ìwé ìròyìn tí ò sí ní abẹ́ ìṣàkóso ìjọba  Novaya Gazeta ti ṣe sọ, ó yẹ kí ètò náà tí yóò ṣe àfihàn àwọn ajìjàǹgbara LGBT ní Yaroslavl wáyé ní òwúrọ̀ Ọjọ́rú 23, ní oṣù Ṣẹẹrẹ.	Gege bi iwe iroyin ti o si ni abe isakoso ijoba  Novaya Gazeta ti se so, o ye ki eto naa ti yoo se afihan awon ajijangbara LGBT ni Yaroslavl waye ni owuro Ojoru 23, ni osu Seere.	remove_accents_and_underdots	news
Ó kàn tẹ̀síwájú pẹ̀lú ohun tó ní lọ́kàn.	O kan tẹsiwaju pẹlu ohun to ni lọkan.	remove_only_accents	book
Àsìkò ti tó fún ẹnu rẹ̀ láti bẹ̀rẹ̀ ẹ̀rín aláruwo abàmì rẹ̀:	Asiko ti to fun enu re lati bere erin alaruwo abami re:	remove_accents_and_underdots	book
Orúkọ mi ni Siyanda Mohutsiwa, mo jẹ́ ọmọdún méjì-lé-lógún mo sì jẹ́ olólùfẹ́ ìṣọ̀kan ilẹ̀ Adúláwọ̀ pẹ̀lú ìbí.	Oruko mi ni Siyanda Mohutsiwa, mo je omodun meji-le-logun mo si je ololufe isokan ile Adulawo pelu ibi.	remove_accents_and_underdots	tedTalks
Jọ̀wọ́ kọ ojúlé IP, URL, tàbí orúkọapèsè	Jowo ko ojule IP, URL, tabi orukoapese	remove_accents_and_underdots	digital
Ẹ̀ka ológun Agbègbè Yangon kọ ìwé ẹ̀sùn-un ìbanilórúkọjẹ́ sí olóòtú èdèe-Burmese U Ye Ni wípé ibùdó-ìtakùn-àgbáyé akọ̀ròyìn náà gbè lẹ́yìn ẹnìkan nínú ìròyìn ìkọlù láàárín-in ọmọ-ogun ìjọba àti àwọn adárúgúdù sílẹ̀ Ọmọ ogun Arakan ní Ìpínlẹ̀ Rakhine tí ó tẹ̀ jáde.	Eka ologun Agbegbe Yangon ko iwe esun-un ibanilorukoje si olootu edee-Burmese U Ye Ni wipe ibudo-itakun-agbaye akoroyin naa gbe leyin enikan ninu iroyin ikolu laaarin-in omo-ogun ijoba ati awon adarugudu sile Omo ogun Arakan ni Ipinle Rakhine ti o te jade.	remove_accents_and_underdots	news
Gẹ́gẹ́ bí amúgbálẹ́gbẹ̀ẹ́, Abubakar ni ó ṣe bònkárí ìsọhun-ìjọba-di-àdáni àti títa ọ̀kẹ́ àìmọye ilé iṣẹ́ tí ó jẹ́ ti ìjọba tí kò pa owó sí àpò ìjọba.	Gege bi amugbalegbee, Abubakar ni o se bonkari isohun-ijoba-di-adani ati tita oke aimoye ile ise ti o je ti ijoba ti ko pa owo si apo ijoba.	remove_accents_and_underdots	news
"""Savannah Grass"" jẹ́ ìpè sí ìrírí idán ayée àjọ̀dún yìí."	"""Savannah Grass"" jẹ ipe si iriri idan ayee ajọdun yii."	remove_only_accents	news
Ọgọ́rùún wá láti agbọn Asia àti Pacific.	Ogoruun wa lati agbon Asia ati Pacific.	remove_accents_and_underdots	tedTalks
Wọn a máa fi ẹ̀dùn ọkàn wọn hàn lẹ́ẹ̀kọ̀ọ̀kan oníbàárà ní abẹ́ ọ̀wọ́ yìí máa ń fọnrere àìmọ́wọ mẹsẹ̀ wọn, wọ́n sì máa ń sọ púpọ̀ òótọ́ ọ̀rọ̀ wọn ìyẹn tí kì í báá ṣe òótọ́ pọ́nbélé.	Wọn a maa fi ẹdun ọkan wọn han lẹẹkọọkan onibaara ni abẹ ọwọ yii maa n fọnrere aimọwọ mẹsẹ wọn, wọn si maa n sọ pupọ ootọ ọrọ wọn iyẹn ti ki i baa ṣe ootọ pọnbele.	remove_only_accents	book
Àkókó inú igbó ní àwọ́n lè gbẹ́ odó; ọ̀pọ̀lọ́ lódòó ní àwọ́n lè lọ́ ìlẹ̀kẹ̀; awúrebé ní àwọ́n lè hun aṣọ.	Akoko inu igbo ni awon le gbe odo; opolo lodoo ni awon le lo ileke; awurebe ni awon le hun aso.	remove_accents_and_underdots	proverbs
Fún ọsẹ kan gbáko, ogun tútù wáyé láàárín Àlàmú pẹ̀lú Làbákẹ́. ṣùgbọ́n wọ́n parí ẹ̀ nígbẹ̀yìn gbẹ́yín.	Fun ose kan gbako, ogun tutu waye laaarin Alamu pelu Labake. sugbon won pari e nigbeyin gbeyin.	remove_accents_and_underdots	book
Iléeṣẹ́ náà gbọdọ̀ lo èrè tí wọ́n bá rí fi tún àwọn odòo wa ṣe àti ṣíṣe àbójútó ẹ̀mí ọmọ ènìyàn.	Ileese naa gbodo lo ere ti won ba ri fi tun awon odoo wa se ati sise abojuto emi omo eniyan.	remove_accents_and_underdots	news
A kò le è ní ìwé-òfin tí ó fi ẹ̀tọ́ fún òmíràn ìkẹ́gbẹ́ kí ó tún wá fún ẹnìkan ní agbára láti mú ẹ̀tọ́ òmìnira ìkẹ́gbẹ́ kúrò.	A ko le e ni iwe-ofin ti o fi eto fun omiran ikegbe ki o tun wa fun enikan ni agbara lati mu eto ominira ikegbe kuro.	remove_accents_and_underdots	news
Kò sí ìwúlò ìsọ̀rọ̀ tako ìjìyà abẹ́lé kí ó wá di ẹ̀yìn wá kí a máa ṣe ìgbèlẹ́yìn àwọn òfin tí ó fi àṣẹ fún agbófinró láti yẹ̀yẹ́ obìrin ní títì ní ojúmọ́, kò bá ara mu!	Ko si iwulo isoro tako ijiya abele ki o wa di eyin wa ki a maa se igbeleyin awon ofin ti o fi ase fun agbofinro lati yeye obirin ni titi ni ojumo, ko ba ara mu!	remove_accents_and_underdots	news
Àlàmú ń wo bí àwọn olówó ìlú, ọlọ́rùn kíki àti àwọn oníkùn agbè ṣe ń wọlé-jáde nínú ilé ìfowópamọ́ sí pẹ̀lú àwọn bàágí ìfàlọ́wọ́ ńlá tí ó kún fún owó kọ̀rẹ́ńsì. Ó gé ètè rẹ̀ jẹ.	Alamu n wo bi awon olowo ilu, olorun kiki ati awon onikun agbe se n wole-jade ninu ile ifowopamo si pelu awon baagi ifalowo nla ti o kun fun owo korensi. O ge ete re je.	remove_accents_and_underdots	book
Onímọ̀ àwùjọ Mbangula Kemba sọ̀rọ̀ tako ojú tí wọ́n fi wo ọ̀rọ̀ yìí, ó tẹnumọ́ọ pé wọn ò gbọdọ̀ fi ìfìyàjẹni yanjú ìṣòro nínú ìgbéyàwó.	Onimọ awujọ Mbangula Kemba sọrọ tako oju ti wọn fi wo ọrọ yii, o tẹnumọọ pe wọn o gbọdọ fi ifiyajẹni yanju iṣoro ninu igbeyawo.	remove_only_accents	news
Ẹ mọ̀, ní àwọn orílẹ̀-èdè tí wọ́n kúṣẹ̀, a máa ń ṣe asọ̀ púpọ̀ nípa àwọn olóṣèlú oníwà ìbàjẹ́ tí wọ́n ń kó owó orílẹ̀-èdè jẹ.	E mo, ni awon orile-ede ti won kuse, a maa n se aso pupo nipa awon oloselu oniwa ibaje ti won n ko owo orile-ede je.	remove_accents_and_underdots	tedTalks
Nígbà tí ó ń bá Pedro Biava ajábọ̀-ìròyìn ìwé ìròyìn Brasil de Fato fọ̀rọ̀jomitoro, Adriano Karai, tí ó wà láti agbègbè Guarani, sọ wípé ìlépa àwọn alájọpín ìdókòòwò ìbílẹ̀ náà ni láti mú kí ohùn-un wọn ó dé etí ìgbọ́ àwọn olùdókòòwò iléeṣẹ́ náà dípòo kí wọn ó jèrè láti ara ìdókòòwò náà (èyí tí wọ́n ra ọ̀kọ̀ọ̀kan-an ní 17 owó reais, tí ó tó bíi 4,30 owóo dọ́là US).	Nigba ti o n ba Pedro Biava ajabo-iroyin iwe iroyin Brasil de Fato forojomitoro, Adriano Karai, ti o wa lati agbegbe Guarani, so wipe ilepa awon alajopin idokoowo ibile naa ni lati mu ki ohun-un won o de eti igbo awon oludokoowo ileese naa dipoo ki won o jere lati ara idokoowo naa (eyi ti won ra okookan-an ni 17 owo reais, ti o to bii 4,30 owoo dola US).	remove_accents_and_underdots	news
Bẹ́ẹ̀ gẹ́gẹ́, ikọ̀-ọba orílẹ̀-èdè America tẹ́lẹ̀ sí ìlú Nepal Scott DeLisi fi ọ̀pọ̀ ọdún wá ẹyẹ yìí àti láti ya àwòrán-an rẹ̀.	Bẹẹ gẹgẹ, ikọ-ọba orilẹ-ede America tẹlẹ si ilu Nepal Scott DeLisi fi ọpọ ọdun wa ẹyẹ yii ati lati ya aworan-an rẹ.	remove_only_accents	news
Àti bí wọ́n ṣe bẹ̀rẹ̀ si í jẹ orúkọ rẹ̀ lẹ́nu láàrin àwọn olùgbé abúlé bí i àádọ̀jọ tí ó wà ní agbègbè náà…..	Ati bi won se bere si i je oruko re lenu laarin awon olugbe abule bi i aadojo ti o wa ni agbegbe naa…..	remove_accents_and_underdots	book
O lè fi Kolibri forúkọsílẹ̀ tàbí wọlé sí orí àwọn àtòjọ-ètò mìíràn.	O le fi Kolibri forukọsilẹ tabi wọle si ori awọn atojọ-eto miiran.	remove_only_accents	digital
Ẹnìkan sọ pé:	Enikan so pe:	remove_accents_and_underdots	news
"""bóyá àwọn ẹranko wọ̀nyí ti dínkù sí ti ìgbà kan, kí ni ìwọ rò wípé ó ti ṣẹlẹ̀?"""	"""boya awọn ẹranko wọnyi ti si ti igba kan, ki ni ro wipe o ti ṣẹlẹ?"""	remove_only_accents_and_any_random_word	news
Kó fáìlì CSV tí ó ní olùṣàmúlò gbogbo nínú bọ́ sọ́de, àti àwọn ọ̀wọ́ tí ó bá-kẹ́gbẹ́	Ko faili CSV ti ni oluṣamulo gbogbo ninu bọ sọde, ati awọn ọwọ ti ba-kẹgbẹ	remove_only_accents_and_any_random_word	digital
Wọ́n di adarí láàrín àwùjọ wọn.	Won di adari laarin awujo won.	remove_accents_and_underdots	tedTalks
Bàbá oníṣẹ́gun náà ti sọ nípa àwọn ọ̀tá ọmọ rẹ̀. Àyànmọ́ rẹ̀ ni láti ní òpọ̀lọpọ̀ ọ̀tá. Orí tó gbé wáyé jẹ́ irú orí tí àwọn ènìyàn máa ń jowú, orí tí ó mọ̀na tí ó sì ní ọpọlọ tó ga jù.	Baba onisegun naa ti so nipa awon ota omo re. Ayanmo re ni lati ni opolopo ota. Ori to gbe waye je iru ori ti awon eniyan maa n jowu, ori ti o mona ti o si ni opolo to ga ju.	remove_accents_and_underdots	book
Agbẹjọ́rò Mústàfá bí Làbákẹ́ ní àwọn ìbéèrè kéékèèké mìíràn nípa ilé, ó sì sọ fún  un pé kí ó mú àwọn ìwé-ẹ̀rí àti òrùka ìgbéyàwó wá fún ìtọpinpin àti ìwé àkojọpọ̀àwòrán ìgbéyàwó wọn náà.	Agbẹjọro Mustafa bi Labakẹ ni awọn ibeere keekeeke miiran nipa ile, o si sọ un pe ki o mu awọn iwe-ẹri oruka igbeyawo wa fun itọpinpin ati iwe akojọpọaworan igbeyawo wọn naa.	remove_only_accents_and_any_random_word	book
Ilé iṣẹ́ amóhùnmáwòrán ìbílẹ̀ kan gba Abódiakọ-akọ́diabo àkọ́kọ́ sí iṣẹ́ gẹ́gẹ́ bí atọ́kùn; Coke Studio, ètò orin, àwọn Abódiakọ-akọ́diabo méjì ni ó ti kópa ní orí ètò náà.	Ile iṣẹ amohunmaworan ibilẹ kan gba Abodiakọ-akọdiabo akọkọ si iṣẹ gẹgẹ bi atọkun; Coke Studio, eto orin, awọn Abodiakọ-akọdiabo meji ni o ti kopa ni ori eto naa.	remove_only_accents	news
Nínú ìwé àpilẹ̀kọ kan tí a kò rí irúu rẹ̀ rí tí ó kọ ránṣẹ́ sí Buhari, Ọbásanjọ́ fi ẹ̀sùn kàn-án wípé ó ní ètè láti ṣe èrú ìbò. Ó kọ ọ́ sínú ìwé náà wípé:	Ninu iwe apileko kan ti a ko ri iruu re ri ti o ko ranse si Buhari, Obasanjo fi esun kan-an wipe o ni ete lati se eru ibo. O ko o sinu iwe naa wipe:	remove_accents_and_underdots	news
Díẹ̀ ló kù kí ìyá Àlàmú mọ irú iṣẹ́ tí Làbákẹ́ yàn láàyò láyé rẹ̀, lọ́jọ́ tí ó ń wo àwòrán inú ìwé ìfàwò ránsí rẹ̀ ní kété tí wọ́n ṣe ìgbéyàwó.	Diẹ lo ku ki iya Alamu mọ iru iṣẹ ti Labakẹ yan laayo laye ṣe lọjọ ti o n wo aworan inu iwe ifawo ransi rẹ ni kete ti wọn rẹ, igbeyawo.	remove_only_accents_and_swap_word	book
Atẹ́gùn tí Àlàmú ń mí wọra wúwo, ó ti pò pọ̀, atẹ́gùn náà ti bàjẹ́.	Atẹgun ti Alamu n atẹgun wọra wuwo, o ti po pọ, mi naa ti bajẹ.	remove_only_accents_and_swap_word	book
Ní báyìí, wọ́n sì ti gbèjà mi. Fún  ìdí èyí, ọmọ mi á rí ìgbàlà.	Ni bayii, wọn si ti gbeja mi. Fun  idi eyi, ọmọ mi a ri igbala.	remove_only_accents	book
Ìtàn mìíràn ṣe ìrántí bí pípa àgbànrere kan ṣe fa iyọ̀ títà ní apá orílẹ̀-èdè yìí.	Itan miiran se iranti bi pipa agbanrere kan se fa iyo tita ni apa orile-ede yii.	remove_accents_and_underdots	news
O lè ṣe àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – kódà fún ti òwò – níwọ̀n ìgbà tí o bá bu ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà kí o sì fi ohun àmúlò rẹ tuntun sí abẹ́ ìlànà tí ó bára mu.	O le se atunse si, ati fi ohun amulo yii se ipile ise miiran – koda fun ti owo – niwon igba ti o ba bu iyin fun olupilese ohun amulo naa ki o si fi ohun amulo re tuntun si abe ilana ti o bara mu.	remove_accents_and_underdots	digital
Aláìsàn tí ó wà nílé ti wà ní ipele kejì yẹn. Bí ó ṣe ń yí lórí ìbùsùn inú yàrá rẹ̀, ó ń gbàdúrà pẹ̀lú omijé gbígbóná pékì ipele kẹ́ta má dé bá Àlàmú ní gbogbo ọ̀nà.	Alaisan ti o wa nile ti wa ni ipele keji yen. Bi o se n yi lori ibusun inu yara re, o n gbadura pelu omije gbigbona peki ipele keta ma de ba Alamu ni gbogbo ona.	remove_accents_and_underdots	book
Òun ni ilé àkọ́kọ́ àyàgbé ní olú-ìlú Bangladeshi, Dhaka, a kọ́ ọ ní ọdún-un 1870. Àwòrán láti ọwọ́ọ Shakil Ahmed, a fi àṣẹ lò ó.	Oun ni ile akoko ayagbe ni olu-ilu Bangladeshi, Dhaka, a ko o ni odun-un 1870. Aworan lati owoo Shakil Ahmed, a fi ase lo o.	remove_accents_and_underdots	news
Àlàmú  kò lanu sọ nǹkankan.	Alamu sọ lanu ko nnkankan.	remove_only_accents_and_swap_word	book
Àlàmú tiraka láti má jẹ́ kí ohun ṣíṣàn náà padà wá sí ẹnu rẹ̀ gẹ́gẹ́ bí èébì.	Alamu tiraka ma jẹ ki ohun naa pada wa si ẹnu rẹ gẹgẹ bi eebi.	remove_only_accents_and_any_random_word	book
Nígbàkugbà tí Àlàmú bá wọ ilé ìtọ̀, Làbáké náà ádúró nítòsí, á máa yọjú láti ibi ihò kọ́kọ́rọ́ ilèkùn ilé ìtọ̀.	ti Alamu ba wọ ile itọ, Labake naa aduro nitosi, a maa yọju lati ibi iho kọkọrọ ilekun ile itọ.	remove_only_accents_and_any_random_word	book
A lò ó pẹ̀lú àṣẹ.	A lo o pelu ase.	remove_accents_and_underdots	news
Ó bá ń ṣe mí bí ẹ̀rín níbi ti mo ti ń rò ó wí pé ṣé mi ò ti kọjá ẹnu àlà.	O ba n ṣe mi bi ẹrin nibi ti mo ti n ro wi pe ṣe mi o ti kọja ẹnu ala.	remove_only_accents_and_any_random_word	tedTalks
Iye ènìyàn tí ó ń gbé ní ilẹ̀-tí-omí-fẹ́rẹ̀ẹ́-yíká Kowloon tó bíi èèyàn 40,000 ní orí ìwọ̀n kìlómítà kọ̀ọ̀kan, àti bí i ènìyàn 20,000 ni ó ń gbé Yau Ma Tei.	Iye eniyan ti o n gbe ni ile-ti-omi-feree-yika Kowloon to bii eeyan 40,000 ni ori iwon kilomita kookan, ati bi i eniyan 20,000 ni o n gbe Yau Ma Tei.	remove_accents_and_underdots	news
Gẹ́gẹ́ bíi olóṣèlú alátakò, àwọn òṣìṣẹ́ ọba ti fi hàn wípé àwọn gan-an ni adárúgúdù tí ó ń dá àhesọ àti ọ̀rọ̀ ìkórìíra sílẹ̀, tí ó ń lo ẹ̀rọ-alátagbà fi dá rúgúdù sílẹ̀.	Gege bii oloselu alatako, awon osise oba ti fi han wipe awon gan-an ni adarugudu ti o n da aheso ati oro ikoriira sile, ti o n lo ero-alatagba fi da rugudu sile.	remove_accents_and_underdots	news
Àlàmú ta gíẹ́gíẹ́ sọ́dọ̀ Làbákẹ́. Orúnkún rẹ̀ wọ́lẹ̀. Ó gbá Làbákẹ́ mú léjìká ó sì mì í tagbára tagbára. Orí Àlàmú ti wá ń yí po. Ó fẹ́ràn rẹ̀ báyìí. Ó ti gbàgbé gbogbo ìṣòro rẹ. Ìṣòro rẹ̀ ti yanjú  - bayìi! Kò sí ìbànújẹ́ mọ́!	Alamu ta giegie sodo Labake. Orunkun re wole. O gba Labake mu lejika o si mi i tagbara tagbara. Ori Alamu ti wa n yi po. O feran re bayii. O ti gbagbe gbogbo isoro re. Isoro re ti yanju  - bayii! Ko si ibanuje mo!	remove_accents_and_underdots	book
Àpéjọ àwọn alájọpín ìdókòòwò tí ó wáyé lọ́jọ́ 24 oṣù Igbe wá sí òpin láì sí ìpinnu tí ó lórí, àmọ́ àwọn aṣojú Rumo sọ wípé ọ̀rọ̀ ti ìbílẹ̀ náà yóò jẹ́ sísọ nínú ìpàdé ti abẹ́nú tí yóò wáyé nínú oṣù Èbìbì.	Apejọ awọn alajọpin idokoowo ti o waye lọjọ 24 oṣu Igbe wa si opin lai si ipinnu ti o lori, amọ awọn aṣoju Rumo sọ wipe ọrọ ti ibilẹ naa yoo jẹ sisọ ninu ipade ti abẹnu ti yoo waye ninu oṣu Ebibi.	remove_only_accents	news
Ní ọdún díẹ̀ sẹ́yìn, ọ̀pọ̀lọpọ̀ iṣẹ́ ńláǹlà bíi kòtò ìdarí-omi ṣíṣàn fún Ìpèsè Iná Mànàmáná ti lé àwọn olùgbé jìnà ó sì ń ṣe àkóbá fún nnkan ìṣẹ̀dá odò náà.	Ni ọdun naa. sẹyin, ọpọlọpọ iṣẹ nlanla bii koto idari-omi ṣiṣan fun Ipese Ina Manamana ti le awọn olugbe jina o si n ṣe akoba fun nnkan iṣẹda odo diẹ	remove_only_accents_and_swap_word	news
Èyí bá Làbákẹ́ níbi burúkú. Ó ti fẹ́rẹ̀ ẹ́ pa ọkàn rẹ̀ pọ̀ sọ́nà kan.	Eyi ba Labakẹ nibi buruku. O ti fẹrẹ ẹ pa ọkan rẹ pọ sọna kan.	remove_only_accents	book
Wàá gbáyé.	gbaye. Waa	remove_only_accents_and_swap_word	tedTalks
Bí orílẹ̀-èdè Nàìjíríà ṣe ń múra fún ètò ìdìbò sí ipò Ààrẹ nínú Oṣù Èrèlé, àwọn ọ̀gágun tí ó ti jagun fẹ̀yìntì tí wọn di olóṣèlú, jẹ́ igi gbòógì fún òye ètò òṣèlú orílẹ̀-èdè Nàìjíríà.	Bi orilẹ-ede Naijiria ṣe n mura Oṣu eto idibo si ipo Aarẹ ninu fun Erele, awọn ọgagun ti o ti jagun fẹyinti ti wọn di oloṣelu, jẹ igi gboogi fun oye eto oṣelu orilẹ-ede Naijiria.	remove_only_accents_and_swap_word	news
Ọ̀pọ̀lọpọ̀ àwọn iléeṣẹ́ ìròyìn ni wọ́n ti jábọ̀ lórí àwọn ìkọlù yìí ṣùgbọ́n kò tilẹ̀ wu àwọn ìjọba láti sọ̀rọ̀ lé e tàbí kí wọ́n fi ìdí àrídájú ẹ̀rí múlẹ̀ nínú àwọn ọ̀rọ̀ yìí.	Ọpọlọpọ awọn ileeṣẹ iroyin ni wọn ti jabọ lori awọn ikọlu yii ṣugbọn ko tilẹ wu awọn ijọba lati sọrọ le e tabi ki wọn fi idi aridaju ẹri mulẹ ninu awọn ọrọ yii.	remove_only_accents	news
Bí a bá ti mọ là ń kú; olongo kì í kú tìyàntìyàn.	Bi a ba ti mọ la n ku; olongo ki i ku tiyantiyan.	remove_only_accents	proverbs
Ìpànìyàn ní àárín àwọn ènìyàn	Ipaniyan ni aarin awon eniyan	remove_accents_and_underdots	news
Ìrísí aṣàmúlò	Irisi asamulo	remove_accents_and_underdots	digital
Afẹ́fẹ́ ti fẹ́, a ti rí fùrọ̀ adìyẹ!	Afefe ti fe, a ti ri furo adiye!	remove_accents_and_underdots	book
Ó tó gẹ́!.......... ó tó gẹ́!.........Àlàmú  ké mọ́ ara rẹ̀, á pa ìwé òfònáà  dé, á sì jù ú mọ́ ògiri yàrá rẹ̀.	O to gẹ!.......... o to gẹ!.........Alamu ke mọ ara rẹ, a pa iwe ofonaa de, a si ju u mọ yara rẹ.	remove_only_accents_and_any_random_word	book
Kí ẹ wá lọ sí ilé-ìwòsan Baragwanath, ní ìta Johannesburg ní orílẹ̀-ède South Africa, àti ẹgbẹ̀rún mẹ́jọ (8,000) àwọn aláboyún tí wọ́n ní kòkòro apa sójà ara tí wọ́n ń bímọ -- ilé-ìwòsàn kan tó ṣe dèèdé pẹ̀lu orílẹ̀-èdè kan.	Ki e wa lo si ile-iwosan Baragwanath, ni ita Johannesburg ni orile-ede South Africa, ati egberun mejo (8,000) awon alaboyun ti won ni kokoro apa soja ara ti won n bimo -- ile-iwosan kan to se deede pelu orile-ede kan.	remove_accents_and_underdots	tedTalks
