Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Iṣẹ́ rẹ̀ lórí ẹ̀tọ́ ọmọ-ènìyàn ṣiṣẹ́ gẹ́gẹ́ bi ìpìlẹ̀ fún gbogbo àwọn ilé-iṣẹ́ ẹ̀tọ́ ọmọ-ènìyàn wa lágbàyé.	Iṣẹ rẹ lori ẹtọ ọmọ-eniyan ṣiṣẹ gẹgẹ bi ipilẹ fun gbogbo awọn ile-iṣẹ ẹtọ ọmọ-eniyan wa lagbaye.	remove_only_accents	tedTalks
Níwọ̀n-ọn bí àwọn kan ti sọ nípa àìlera ọpọlọ àwọn t'ó ń sọ pé àwọn gbọ́hùn Ọlọ́run lójú àlá, tí ọ̀pọ̀lọpọ̀ èsì àdásí gbè lẹ́yìn àwọn ẹni Ọlọ́run tí ó sọ sí ìran ojú àlá.	Niwon-on bi awon kan ti so nipa ailera opolo awon t'o n so pe awon gbohun Olorun loju ala, ti opolopo esi adasi gbe leyin awon eni Olorun ti o so si iran oju ala.	remove_accents_and_underdots	news
Ó ti di ṣíṣe fún ìjọba ti erékùṣù agbègbè kan náà láti kéde nípa ojúṣe àgbáyé ní ti ìgbógunti ìṣòro àyípadà ojú-ọjọ́.	O ti di sise fun ijoba ti erekusu agbegbe kan naa lati kede nipa ojuse agbaye ni ti igbogunti isoro ayipada oju-ojo.	remove_accents_and_underdots	news
yoruba	yoruba	remove_accents_and_underdots	digital
"Wọn yóò ṣì ṣiṣẹ́ bí ""ohun tí o ní,"" níwọ̀n ìgbà tí o bá tẹ ẹ̀dà kan ṣoṣo."	"Wọn yoo ṣi ṣiṣẹ bi ""ohun ti o ni,"" niwọn igba ti o ba tẹ ẹda kan ṣoṣo."	remove_only_accents	digital
Láti ayébáyé, ọ̀pọ̀ ènìyàn ló ti ní kò sí ẹ̀rí tí ó dájú wípé ìran àt'ọ̀run wá ni àwọn irú àlá báwọ̀nyí, tí wọn ń dẹ́jàá ìlera ọpọlọ irú ẹni bẹ́ẹ̀ tí ó pé òún ríran lójú àlá.	Lati ayebaye, opo eniyan lo ti ni ko si eri ti o daju wipe iran at'orun wa ni awon iru ala bawonyi, ti won n dejaa ilera opolo iru eni bee ti o pe oun riran loju ala.	remove_accents_and_underdots	news
Tí àkọ́lée rẹ̀ jẹ́ “Fica em Casa” (“ẹ̀bùn ìdúró sílé” ní èdè Yorùbá), ìpolongo náà ni àwọn ilé iṣẹ́ méjèèjì gbé jáde sórí ẹ̀rọ agbọ́rọ̀káyé tí a kọ báyìí pé àwọ́n ti f'oríkorí láti “ṣiṣẹ́ àjàmọ̀ṣe” tí yóò mú kí àwọn ará orílẹ̀ Cape Verde “ó jókòó sílé”.	Ti akọlee bayii jẹ Fica em Casa (ẹbun iduro sile ni ede Yoruba), ipolongo naa ni awọn ile iṣẹ mejeeji gbe jade sori ẹrọ agbọrọkaye ti a kọ rẹ pe awọn ti f'orikori lati ṣiṣẹ ajamọṣe ti yoo mu ki awọn ara orilẹ Cape Verde o jokoo sile.	remove_only_accents_and_swap_word	news
[Owó Ìgbọ̀wọ́ EU: ìdókòwò nínú Wales].	[Owo Igbọwọ EU: idokowo ninu Wales].	remove_only_accents	tedTalks
Kò sí ẹni tó má ri tá sọ pé obìnrin tó ní ìṣòro ni.	Ko si ẹni to ma ri ta sọ pe obinrin to ni iṣoro ni.	remove_only_accents	book
Nítorí náà àwọn ìyanjú náà gbọ́dọ̀ jẹ́ ẹ̀kúnrẹ́rẹ́, wọ́n gbọ́dọ̀ jẹ́ lápapọ̀.	Nitori iyanju naa gbọdọ jẹ ẹkunrẹrẹ, wọn gbọdọ jẹ lapapọ.	remove_only_accents_and_any_random_word	tedTalks
Látàrí ìdí èyí, ó ń ṣe ìrìnàjò láti agbègbè kan dé òmíràn ní Ilẹ̀-Yorùbá láti tan ìmọ̀ alífábẹ́ẹ̀tì Odùduwà náà.	Latari idi o n ṣe irinajo lati kan de omiran ni Ilẹ-Yoruba lati tan imọ alifabẹẹti Oduduwa naa.	remove_only_accents_and_any_random_word	news
Lọ́jọ́ tí ó yẹ kí n kúrò nílé fún Portugal, n kòì tí ì rí ìwé-ẹ̀rí-ọmọìlú-fún-ìrìnnà mi gbà padà...	Lọjọ o yẹ ki n nile fun Portugal, n koi ti i ri iwe-ẹri-ọmọilu-fun-irinna mi gba pada...	remove_only_accents_and_any_random_word	news
Lóòtọ́, sísọ́rọ̀ papọ̀ pẹ̀lú ilé-iṣẹ́ kùkúyè ò tíì yọrí sí àdínkù ikú ọmọ ènìyàn rí.	Looto, sisoro papo pelu ile-ise kukuye o tii yori si adinku iku omo eniyan ri.	remove_accents_and_underdots	tedTalks
Síbẹ̀, Àjọ Olùkọ́ni Ifásitìi Nàìjíríà kọ ẹ̀yìn sí ìwé àbá yìí, wọ́n ní ó kọ iyán àwọn kéré, nítorí ó kọjú ìjà sí àwọn olùkọ́ àti wípé ó yẹpẹrẹ àṣẹ àti agbára ilé ẹ̀kọ́ gíga.	Sibe, Ajo Olukoni Ifasitii Naijiria ko eyin si iwe aba yii, won ni o ko iyan awon kere, nitori o koju ija si awon oluko ati wipe o yepere ase ati agbara ile eko giga.	remove_accents_and_underdots	news
Mo máa gbà wí pé mo ti pàdé àwọn oníwà-ìbàjẹ́ ti wọ́n ń ṣiṣẹ́ ní ẹ̀ka-ìlera ní àwọn ipò wọ̀nyí.	Mo maa gba wi pe mo ti pade awọn oniwa-ibajẹ ti wọn n ṣiṣẹ ni ẹka-ilera ni awọn ipo wọnyi.	remove_only_accents	tedTalks
Adojúkọni lè fi ímeèlì ránṣẹ́ sí ọgọọgọ́rùn-ún tàbí ẹgbẹẹgbẹ̀rún ènìyàn láti tẹ àwòrán fídíò alárinrin, ìwé tó ṣe pàtàkì, tàbí àríyànjiyàn ìsanwó kan.	Adojukoni le fi imeeli ranse si ogoogorun-un tabi egbeegberun eniyan lati te aworan fidio alarinrin, iwe to se pataki, tabi ariyanjiyan isanwo kan.	remove_accents_and_underdots	digital
Àwọn ẹgbẹ́ yìí máa ń dájọ́ àti fi ìyà jẹ ènìyàn tí kò sì sí ẹni tí ó ká wọn lápá kò.	Awọn ẹgbẹ yii dajọ n maa ati fi iya jẹ eniyan ti ko si si ẹni ti o ka wọn lapa ko.	remove_only_accents_and_swap_word	news
Àwọn adarí owó ní oríṣiríṣi ìpeníjà láti kojú, lásíkò yìí.	Awọn adari owo oriṣiriṣi ipenija lati koju, yii.	remove_only_accents_and_any_random_word	tedTalks
"Ní àárín ọ̀sẹ̀ yẹn kan náà, onímọ̀ nípa àrùn àìfojúrí ọmọ orílẹ̀-èdè Congo Jean-Jacque Muyembe, tí ó ń léwájú nínú ìgbógunti àjàkálẹ̀ àrùn ibà ìdà ẹ̀jẹ̀ Ebola ní orílẹ̀-èdè Ìlú Ìjọba Àwaarawa Olómìnira Congo, filọ̀ wí pé DR Congo ""ti ṣe tán láti kópa nínú irúfẹ́ ìdánwò egbògi tí yóò pa kòkòrò àìfojúrí kòrónà tí kò bá à wáyé lọ́jọ́ iwájú"", bí News 24 ti jábọ̀."	"Ni aarin ose yen kan naa, onimo nipa arun aifojuri omo orile-ede Congo Jean-Jacque Muyembe, ti o n lewaju ninu igbogunti ajakale arun iba ida eje Ebola ni orile-ede Ilu Ijoba Awaarawa Olominira Congo, filo wi pe DR Congo ""ti se tan lati kopa ninu irufe idanwo egbogi ti yoo pa kokoro aifojuri korona ti ko ba a waye lojo iwaju"", bi News 24 ti jabo."	remove_accents_and_underdots	news
A ṣe àyípadà wọn sí aṣíwájú a sì fún wọn ní ìmọ̀ọ́ṣe ìṣàmójútó àti ìmọ̀ọ́ṣe ìjẹ́ agbẹnusọ kí wọ́n lè ṣe àyípadà tó dán mọ́rán ní àwùjọ tí wọ́n máa wà, kí wọ́n lè pèse ètò ìlera tí yóò gbà wọ́n láyè láti ṣètọ́jú àwọn tó kọ́gun séwu níbi tí wọ́n wà.	A ṣe ayipada wọn si ṣetọju a si fun wọn ni imọọṣe iṣamojuto ati imọọṣe ijẹ agbẹnusọ ki wọn le ṣe ayipada to dan mọran ni awujọ ti wọn maa wa, ki wọn le pese eto ilera ti yoo gba wọn laye lati aṣiwaju awọn to kọgun sewu nibi ti wọn wa.	remove_only_accents_and_swap_word	tedTalks
Bí màmá bá sọ gbólóhùn kan sí i, bó bá sọ ẹyọ ọ̀rọ̀ kan,  Làbákẹ́ ò bá ti bò ìyá àgbà  náà, á sì rán an lọ sí sàréè láìtó ọjọ́.	Bi mama ba so gbolohun kan si i, bo ba so eyo oro kan,  Labake o ba ti bo iya agba  naa, a si ran an lo si saree laito ojo.	remove_accents_and_underdots	book
A ní àwọn ìjọba tí wọ́n tò sẹ́yìn kùkúyè, ọgọ́sàn nínu wọn, tí wọ́n ń gbìyànjú láti ṣàmúlò ìpèsè àdéhun kùkúyè UN.	A ni awon ijoba ti won to seyin kukuye, ogosan ninu won, ti won n gbiyanju lati samulo ipese adehun kukuye UN.	remove_accents_and_underdots	tedTalks
Fún àwọn asàmúlò ìkànnì Twitter kan, ìdájọ́ yìí kò tó:	Fun awon asamulo ikanni Twitter kan, idajo yii ko to:	remove_accents_and_underdots	news
Single African Air Transport market náà (SAATM), àti Continental Free Trade Agreement náà, tí a fi lọ́lẹ̀ lọ́dún tí ó kọjá, ti se àlàálẹ̀ ìgbésẹ̀ wọ̀nyí, ṣùgbọ́n ìmúṣẹ ṣì kù díẹ̀ káàtó.	African Air Transport naa (SAATM), ati Continental Free Trade Agreement naa, ti a fi lọlẹ lọdun ti o kọja, ti se alaalẹ igbesẹ wọnyi, ṣugbọn imuṣẹ ṣi ku diẹ kaato.	remove_only_accents_and_any_random_word	news
"(Ènìyàn tí ó gbé àkólé tí ó fi ń polongo pé ""Oníbálòpọ̀-akọsíakọ ni àwa"""	"(Eniyan ti o gbe akole ti o fi n polongo pe ""Onibalopọ-akọsiakọ ni awa"""	remove_only_accents	news
Nǹkan ò ṣe mí! Mo ní iṣẹ́ tí mo fẹ́ ṣe ní ìgboro, mo tètè ń lọ!	lọ! o ṣe mi! Mo ni iṣẹ ti mo fẹ ṣe ni igboro, mo tete n Nnkan	remove_only_accents_and_swap_word	book
“Ẹ ṣeun, màá dúró”.	Ẹ duro.	remove_only_accents_and_any_random_word	book
Kó ẹrù ẹ́ kí o lọ nísìnyí! Jẹ́ ká rí ẹ̀yìn rẹ Làbákẹ́. O ò gbọdọ̀ wẹ̀yìn!	Ko eru e ki o lo nisinyi! Je ka ri eyin re Labake. O o gbodo weyin!	remove_accents_and_underdots	book
Trump ní ọ̀pọ̀lọpọ̀ olólùfẹ́ ní gúúsù orílẹ̀-èdèe Nàìjíríà	Trump ni opolopo ololufe ni guusu orile-edee Naijiria	remove_accents_and_underdots	news
Ṣùgbọ́n inú mi dùn láti lọ́wọ́ sí àyípadà àwùjọ mi.	Sugbon inu mi dun lati lowo si ayipada awujo mi.	remove_accents_and_underdots	tedTalks
Àwòrán láti ọwọ́ọ Ọmọ Yoòbá, tí a gba àṣẹ láti lò.	Aworan lati ọwọọ Ọmọ Yooba, ti a gba aṣẹ lati lo.	remove_only_accents	news
Ọdún méjì ni ó gba àwọn ọmọ ogun orílẹ̀ èdè Nàìjíríà láti gba ọmọdébìnrin kan sílẹ̀, nínú oṣù Òkúdù ọdún-un 2016.	Odun meji ni o gba awon omo ogun orile ede Naijiria lati gba omodebinrin kan sile, ninu osu Okudu odun-un 2016.	remove_accents_and_underdots	news
Lọ́jọ́ kejì, nígbà tí ó lajú sáyé, ó bẹ̀rẹ̀ síí gbẹ́lẹ̀ pẹ̀lú ọwọ́ọ rẹ̀ nìkan láì lo ìtúlẹ̀.	Lojo keji, nigba ti o laju saye, o bere sii gbele pelu owoo re nikan lai lo itule.	remove_accents_and_underdots	news
