Laurie Garret: àwọn nǹkan wo ló lè sọ iye àkókò àjàkálẹ̀ àrùn kan, a ò fi bẹ́ẹ̀ mọ̀.	Laurie Garret: awọn nnkan wo lo le sọ iye akoko ajakalẹ arun kan, a o fi mọ.	remove_only_accents_and_any_random_word	tedTalks
Lẹ́yìn ikú Cecil, mo bẹ̀rẹ̀ síní bi ara mi ní àwọn ìbéérè wọ̀nyí: ti ó bá jẹ wí pé àwùjọ tí wọ́n ń gbé lẹ́gbẹ kìnìhún náà lọ́wọ́ sí ààbo rẹ̀ ńkọ́?	Leyin iku Cecil, mo bere sini bi ara mi ni awon ibeere wonyi: ti o ba je wi pe awujo ti won n gbe legbe kinihun naa lowo si aabo re nko?	remove_accents_and_underdots	tedTalks
---Ààmì ìpinlẹ́mìí ni ìkọlù t’ó wáyé ní Garkida – Ààrẹ Buhari.	---Aami ipinlẹmii ni ikọlu to waye ni Garkida Aarẹ	remove_only_accents_and_any_random_word	news
[ìjírórò yìí kún fún àwọn àkòónú fún àgbàlagbà].	[ijiroro yii kun fun awon akoonu fun agbalagba].	remove_accents_and_underdots	tedTalks
Pẹ̀lú ìdùnú, nkan tí a rí ni wí pé òògun aládálù yìí kò fi bẹ́ẹ̀ nípa lára ìdàgbàsókè kókó, ṣùgbọ́n ó dojúkọ ìtànká tààrà.	Pelu idunu, nkan ti a ri ni wi pe oogun aladalu yii ko fi bee nipa lara idagbasoke koko, sugbon o dojuko itanka taara.	remove_accents_and_underdots	tedTalks
Àwọn ìdánwò rẹ̀ jẹ́ èyí tí àwọn onímọ̀ akadá káàkiri àwọn fáfitì orílẹ̀-èdè wa ṣètò.	Awon idanwo re je eyi ti awon onimo akada kaakiri awon fafiti orile-ede wa seto.	remove_accents_and_underdots	news
Olùkópa kan nínú ìdíje ere-ìdárayá orí ẹ̀rọ agbáwòrán nílùú Jacksonville, ní ìpínlẹ̀ Florida, lórílẹ̀-èdè Amẹ́ríkà tí gbẹ̀mí ara rẹ̀ lẹ́yìn tí ó yìnbọn mọ́ ènìyàn méjì tí wọ́n sí pàdánù ẹ̀mí wọn lẹ́sẹ̀kẹsẹ̀.	Olukopa kan ninu idije ere-idaraya ori ero agbaworan niluu Jacksonville, ni ipinle Florida, lorile-ede Amerika ti gbemi ara re leyin ti o yinbon mo eniyan meji ti won si padanu emi won lesekese.	remove_accents_and_underdots	news
Bóyá nǹkan mìíràn ló máa kán báyẹn.	Boya nnkan miiran lo maa kan bayen.	remove_accents_and_underdots	tedTalks
Lẹ́yìn náà ipa lórí orílẹ̀ èdè, kì í ṣe nípa ìgbawí ìlànà-ìṣe nìkan, ṣùgbọ́n nípasẹ̀ mím ìronilagbara de ojú ìwọ̀n.	Leyin naa ipa lori orile ede, ki i se nipa igbawi ilana-ise nikan, sugbon nipase mim ironilagbara de oju iwon.	remove_accents_and_underdots	tedTalks
ọjọ́ mọ́kànlá lẹ́yìn tí àpérò ti di àfìsẹ́yìn ti eégún aláré ń fiṣọ, mo gba iṣẹ́-ìjẹ́ kí n wá gba ìwé-ẹ̀rí-ọmọìlú-fún-ìrìnnà mi ní VFS.	ojo mokanla leyin ti apero ti di afiseyin ti eegun alare n fiso, mo gba ise-ije ki n wa gba iwe-eri-omoilu-fun-irinna mi ni VFS.	remove_accents_and_underdots	news
Òtítò ti òun gan alára kò mọ̀ láti iye ọjọ́ yìí?	Otito ti oun gan alara ko mo lati iye ojo yii?	remove_accents_and_underdots	book
Àìgbọ́raẹniyé Ìdànwò YKS tuntun: ìwà rere	Aigbọraẹniye Idanwo YKS tuntun: iwa rere	remove_only_accents	news
Àjọ-ìgbìmọ UN tó ń rí sí ẹ̀tọ ọmọ ènìyàn fẹsẹ̀ rẹ̀ múlẹ̀ wí pé oríi rẹ̀ ò dàrú.	Ajo-igbimo UN to n ri si eto omo eniyan fese re mule wi pe orii re o daru.	remove_accents_and_underdots	tedTalks
Láti ìsínyì lọ, sọ́gbá ẹ àgbàyà! Yé é na imú híhunjo rẹ̀ yẹn! Ó tí gbélé ayé kọjá ìwúlò rẹ̀.	Lati isinyi lo, sogba e agbaya! Ye e na imu hihunjo re yen! O ti gbele aye koja iwulo re.	remove_accents_and_underdots	book
"""Èmi? wèrè?"""	"""Emi? were?"""	remove_accents_and_underdots	book
Compare “Mo gbọ́n tán, . . . ”	Compare “Mo gbon tan, . . . ”	remove_accents_and_underdots	proverbs
Erin kan ń gbíyànjú láti sá sẹ́yìn, láìpẹ́ gbogbo ẹbí erin ti ń sá tẹ̀le fòna nínú ẹ̀ṣú eruku.	Erin kan n gbiyanju lati sa sẹyin, laipẹ gbogbo ẹbi erin ti n sa tẹle fona ninu ẹṣu eruku.	remove_only_accents	tedTalks
"Ó wo o. ""Kí ni ó ń sọ, ìyá àgbà?"""	"O wo o. ""Ki ni o n sọ, iya agba?"""	remove_only_accents	book
Ààrẹ Buhari tún ní ètò tí ìjọba òun fi gúnlẹ̀ láti máa ṣòfófó àwọn t’ó bá jí owó ìlú, ti so èso rere nípa pé ọ̀pọ̀lọpọ̀ owó bílíọ́nù ni wọ́n ti rí gbà padà lọ́wọ́ àwọn ọ̀bàyéjẹ́, ní èyí tí wọ́n ti lọ láti pèsè àwọn ohun amáyédẹrùn àti ètò tí àwọn ọmọ orílẹ̀-èdè Nàìjíríà yóò jẹ ànfààní rẹ̀ àti àfojúba àwọn Ìmúró Ìlépa Ìdàgbàsókè.	Aare Buhari tun ni eto ti ijoba oun fi gunle lati maa sofofo awon t’o ba ji owo ilu, ti so eso rere nipa pe opolopo owo bilionu ni won ti ri gba pada lowo awon obayeje, ni eyi ti won ti lo lati pese awon ohun amayederun ati eto ti awon omo orile-ede Naijiria yoo je anfaani re ati afojuba awon Imuro Ilepa Idagbasoke.	remove_accents_and_underdots	news
Ìgbìmọ̀ aláṣẹ náà sọ pé ìjọba àpapọ tí ṣèlérí láti fi ẹgbẹ́ náà sí ara àwọn tí yóò jẹ àǹfààní bílíọ́nù márùn ún náà.	Igbimo alase naa so pe ijoba apapo ti seleri lati fi egbe naa si ara awon ti yoo je anfaani bilionu marun un naa.	remove_accents_and_underdots	news
Kì í ṣe nípa àwọn atìpó nìkan; àwọn àyè míràn tún wà.	Ki i se nipa awon atipo nikan; awon aye miran tun wa.	remove_accents_and_underdots	tedTalks
Kì í ṣe ọjà gan-an ni yóò ṣe é.	Ki i ṣe ọja gan-an ni yoo ṣe e.	remove_only_accents	tedTalks
Kò dájú pé ìkakan nínú wọn lè yanjú rẹ̀ lóun nìkan.	Ko daju pe ikakan ninu won le yanju re loun nikan.	remove_accents_and_underdots	tedTalks
A nílò láti ríi wí pé à ń pèsè ètò ìkẹ́kọ̀ọ́ ẹrọ-ayélukára tó lágbára, ní àfikún sí ṣíṣe ètò ìpadàwọlé aláìléwu fún ìpadàwọlé ilé-ẹ̀kọ́.	A nilo lati lagbara, wi pe a n pese eto ikẹkọọ ẹrọ-ayelukara to rii ni afikun si ṣiṣe eto ipadawọle alailewu fun ipadawọle ile-ẹkọ.	remove_only_accents_and_swap_word	tedTalks
Àjọ NCDC ló gbé èyí jáde lòrì ẹ̀rọ Twitter wọn pé, wó̩n rí alárùn Kòrónà kan ní FCT, ẹyọ kan ní Bauchi àti méjìlá ni ìpínlẹ̀ Èkó.	Ajo NCDC lo gbe eyi jade lori ero Twitter won pe, won ri alarun Korona kan ni FCT, eyo kan ni Bauchi ati mejila ni ipinle Eko.	remove_accents_and_underdots	news
Ṣùgbọ́n àwọn àkọsílẹ̀ yìí lè nípa lórí ẹ̀tọ wa ní àwọn ọ̀nà tó ṣe pàtàkì.	Sugbon awon akosile yii le nipa lori eto wa ni awon ona to se pataki.	remove_accents_and_underdots	tedTalks
Gẹ́gẹ́ bi olùkópamọ́ agbègbè, a máa ń kojú ìṣòro tó pọ̀, láti ibi ẹlẹ́yàmẹ̀yà sí àwọn ìṣòro nítorí àṣà àti ìṣe.	Gẹgẹ bi olukopamọ agbegbe, a maa n koju iṣoro to pọ, lati ibi ẹlẹyamẹya si awọn iṣoro nitori aṣa ati iṣe.	remove_only_accents	tedTalks
Atọ́kùn ètò ọ̀hún, olóṣèlú Diosdado Cabello, rò kàn pé Díaz lọ́wọ́ sí ìfẹ̀hónú hàn àìsí ináa mọ̀nàmọ̀nà tí ò lọ jákèjádò orílẹ̀ èdè èyí tí ó mú kí àwọn ọmọ Venezuela máa gbé nínú òkùnkùn fún ó lé ní wákàtí mẹ́rin lé lógún lọ́jọ́ 7 àti 8 Oṣù Ẹrẹ́nà	Atokun eto ohun, oloselu Diosdado Cabello, ro kan pe Diaz lowo si ifehonu han aisi inaa monamona ti o lo jakejado orile ede eyi ti o mu ki awon omo Venezuela maa gbe ninu okunkun fun o le ni wakati merin le logun lojo 7 ati 8 Osu Erena	remove_accents_and_underdots	news
Lórí ìdí abájo̩ ìpàdé náà, ó ní, “èrèdí ìpàdé náà ni láti sò̩rò̩ s̩ókí fún ààre̩ lórí bí ìs̩è̩lè̩ àsìkò yìí s̩e ń gbóhun tuntun yo̩ lójoojúmó̩.	Lori idi abajo ipade naa, o ni, eredi ipade naa ni lati soro soki fun aare lori bi isele asiko yii se n gbohun tuntun yo lojoojumo.	remove_only_accents	news
Ikọ̀ Super Falcons orílẹ̀-èdè Nàìjííríà ti pegedé sí àṣekágbá ìdíje ife ẹ̀yẹ àwọn obìnrin tí ó ń lọ lọ́wọ́ ní orílè.-èdè Ghana.	Ikọ Super Falcons orilẹ-ede Naijiiria ti pegede si aṣekagba idije ife ẹyẹ awọn obinrin ti o n lọ lọwọ ni orile.-ede Ghana.	remove_only_accents	news
Èyí ń ṣe àfihàn ajọ̀ró-ṣòótọ́.	Eyi n se afihan ajoro-sooto.	remove_accents_and_underdots	tedTalks
Ó tó ẹgbẹẹgbẹ̀rún ènìyàn 40 tíó ń fọ èdè Yorùbá ní orílẹ̀ èdè Nàìjíríà, irú èdè Yorùbá ti dàpọ̀ mọ́ ṣapala èdè Gẹ̀ẹ́sì, tí í ṣe èdè ìjọba amúnisìn àná láti ọdún 1914 sí 1960.	O to ẹgbẹẹgbẹrun eniyan 40 tio n fọ ede Yoruba ni orilẹ ede Naijiria, iru ede Yoruba ti dapọ mọ ṣapala ede Gẹẹsi, ti i ṣe ede ijọba amunisin ana lati ọdun 1914 si 1960.	remove_only_accents	news
Èyí ni pé, bí ilé ẹjọ́ bá pa á láṣẹ, Twitter lè fi ilà ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ dá ọ mọ̀.	Eyi ni pe, bi ẹrọ-ibanisọrọọ ẹjọ ba pa a laṣẹ, Twitter le fi ila ile rẹ da ọ mọ.	remove_only_accents_and_swap_word	digital
Àwọn ọmọ orí ayélujára ṣíra láti fi ìdùnnúu wọn hàn lóríi ìdájọ́ náà.	Awon omo ori ayelujara sira lati fi idunnuu won han lorii idajo naa.	remove_accents_and_underdots	news
"Àjọ UNESCO sọ pé ìròyìn ayédèrú báyìí máa ń lapa lára àwọn “tí ó mọ̀ díẹ̀ káàtó tí ìpalára lè bá tí ó ń gbà á” yóó sì sọ wọ́n di ""aláriwo àti alápìínká ìròyìn náà""."	"Ajọ UNESCO sọ pe iroyin ayederu bayii maa n lapa lara awọn ti o mọ diẹ kaato ti ipalara ba ti o gba a yoo si sọ wọn di ""alariwo ati alapiinka iroyin naa""."	remove_only_accents_and_any_random_word	news
Tí fọ́rán ayédèrú kan wá ń ṣàfihàn ìkan nínú àwọn adíje-dupò lábẹ́ ẹgbẹ́ òṣèlú ńlá kan tí ara rẹ̀ ò yá gidi gan.	Ti fọran ayederu kan wa n ṣafihan ikan awọn adije-dupo labẹ ẹgbẹ oṣelu nla kan ti ara rẹ o ya gidi gan.	remove_only_accents_and_any_random_word	tedTalks
Ààrẹ Muhammadu Buhari ti bá ilé ìgbìmọ̀ aṣòfin, ìjọba àti àwọn ènìyàn ìpínlẹ̀ Plateau dárò lórí ikú aṣòfin Ignatius Longjan tó ń ṣojú fún ilà Gúúsù ìpínlẹ̀ Plateau.	Aare Muhammadu Buhari ti ba ile igbimo asofin, ijoba ati awon eniyan ipinle Plateau daro lori iku asofin Ignatius Longjan to n soju fun ila Guusu ipinle Plateau.	remove_accents_and_underdots	news
Àjọ tí ó ń ṣàmójútó ẹ̀tọ́ ẹni lórí ẹ̀rọ Africa Digital Rights Fund ti The Collaboration on International ICT Policy for East and Southern Africa (CIPESA) ni ó ṣe agbátẹrù iṣẹ́ yìí.	Ajọ ti o n ṣamojuto ẹtọ ẹni lori ẹrọ Africa Digital Rights Fund ti The Collaboration on International ICT Policy for East and Southern Africa (CIPESA) ni o ṣe agbatẹru iṣẹ yii.	remove_only_accents	news
Ní òpin ìgbésẹ̀ ìfìyà-jẹ̀nìyàn rẹ, Èṣùníyì padà lọ bá màmá pẹ̀lú ìkórajo ènìyàn tí ó pé, pẹ̀lú ojú ọmọlúàbí lẹ́ẹ̀kan sí i.	Ni opin ifiya-jẹniyan rẹ, Eṣuniyi pada lọ ba mama pẹlu ikorajo eniyan ti o pẹlu oju ọmọluabi lẹẹkan si i.	remove_only_accents_and_any_random_word	book
Mínísítà s̩àfikún pé àjàkálẹ̀ ààrùn COVID-19 ti ran àwọn olókoòwò gbogbo lọ́wọ́ láti túnramú, ó sì ti ran ẹnìkọ̀ọ̀kan láti bọ́ sójú iṣẹ́.	Minisita safikun pe ajakalẹ aarun COVID-19 ti ran awọn olokoowo gbogbo lọwọ lati tunramu, o ti ran ẹnikọọkan lati bọ soju iṣẹ.	remove_only_accents_and_any_random_word	news
A máa ń gbé Ford Cortina Estate àtijọ́ wa lọ, pẹ̀lú ọmọ̀ ìyá mi lóbìrin, a ó kórawa jọ sẹ́yìn, gbé agbòji wa a ó sì lọ pàgọ́ sí àwùjọ ẹranko lóríṣiríṣi ní gúúsù ilẹ Adúláwọ̀.	A maa n gbe Ford Cortina Estate atijọ wa lọ, pẹlu ọmọ iya mi lobirin, a o korawa jọ sẹyin, gbe agboji wa a o si lọ pagọ si awujọ ẹranko loriṣiriṣi ni guusu ilẹ Adulawọ.	remove_only_accents	tedTalks
Àtẹ̀jáde náà ní àwo̩n gómìnà tún gba ìròyìn láìpé̩ láti ò̩do̩ mínísítà fún ètò ìlera, Dr Osagie Ehanire, àti olùdarí àjọ NCDC, Dr Chikwe Ihekweazu, lórí ìgbésẹ̀ tí ìjọba àpapọ̀ ń gbé láti dẹ́kun ìtànkálè̩ ààrùn COVID-19 lórílèèdè.	Atejade naa ni awon gomina tun gba iroyin laipe lati odo minisita fun eto ilera, Dr Osagie Ehanire, ati oludari ajo NCDC, Dr Chikwe Ihekweazu, lori igbese ti ijoba apapo n gbe lati dekun itankale aarun COVID-19 lorileede.	remove_accents_and_underdots	news
Mànàmáná ò ṣéé sun iṣu.	Manamana o see sun isu.	remove_accents_and_underdots	proverbs
Tí ẹ̀ka owó lágbàyé bá tẹ̀síwájú láti máa yá àwọn ilé-iṣẹ́ kùkúyè lówó, láti dókówò nínu kùkúyè, tó sì ń gbìyànjú láti jèrè lára ilé-iṣẹ́ kùkúyè, à ń ṣiṣẹ́ tako arawa ni.	Ti eka owo lagbaye ba tesiwaju lati maa ya awon ile-ise kukuye lowo, lati dokowo ninu kukuye, to si n gbiyanju lati jere lara ile-ise kukuye, a n sise tako arawa ni.	remove_accents_and_underdots	tedTalks
A ò mọ̀ bí ìṣekúpani kòkòro odún 1918 ṣe tó sí àwọn ẹyẹ igbó kó tó fò látara ẹyẹ sí ènìyàn.	A o mo bi isekupani kokoro odun 1918 se to si awon eye igbo ko to fo latara eye si eniyan.	remove_accents_and_underdots	tedTalks
Àjọ tó ń ṣàfihan nǹkan ìṣèmbayé eré ìdárayá FIFA yóò pàtẹ ìfe ẹ̀yẹ olùjáwé olúborí ọdún 2018 fún odidi ọjọ́ àìkú (Sunday) ní ìlú Moscow.	Ajo to n safihan nnkan isembaye ere idaraya FIFA yoo pate ife eye olujawe olubori odun 2018 fun odidi ojo aiku (Sunday) ni ilu Moscow.	remove_accents_and_underdots	news
Ààrẹ Muhammadu Buhari ti dá ikọ̀ ọlọ̀tẹ̀ Boko Haram lẹ́bi látàrí ìkọlù t’ó wáyé ní wáyé ní ìlú Garkida ní ìpínlẹ̀ Adamawa, Àríwá-ìlà-oòrùn orílẹ̀-èdè Nàìjíríà.	Aare Muhammadu Buhari ti da iko olote Boko Haram lebi latari ikolu t’o waye ni waye ni ilu Garkida ni ipinle Adamawa, Ariwa-ila-oorun orile-ede Naijiria.	remove_accents_and_underdots	news
Nítorí náà, ìrìnàjò Ààrẹ wá sí ilé-ẹjọ́ àgbáyé jẹ́ ọ̀nà láti fi ìfẹ́ hàn sí àtìlẹ́yìn rẹ̀.	Nitori naa, Aarẹ wa si ile-ẹjọ agbaye ọna lati fi ifẹ han si atilẹyin rẹ.	remove_only_accents_and_any_random_word	news
Abẹnugan ilé ìgbìmọ̀ aṣojú lórílẹ̀ èdè Nàìjíríà, ọ̀gbẹ́ni Fémi Gbàjàbíàmílà ti sàpèjúwe ikú adarí òṣìṣẹ́ ààrẹ̣, Malam Abba Kyari gẹ́gẹ́ bi èyí tó bani lọ́kànjẹ́.	Abenugan ile igbimo asoju lorile ede Naijiria, ogbeni Femi Gbajabiamila ti sapejuwe iku adari osise aare, Malam Abba Kyari gege bi eyi to bani lokanje.	remove_accents_and_underdots	news
Nítorí náà Kò sí ilé-ẹ̀kọ́, kò sí ilé-ìwòsàn, kò sí ọlọ́pàá, kò sí ilé-ìfowópamọ́, kò sí àwọn ẹgbẹ́ eléré-ìdárayá, kò sí ohun-èlò.	Nitori naa Ko si ile-eko, ko si ile-iwosan, ko si olopaa, ko si ile-ifowopamo, ko si awon egbe elere-idaraya, ko si ohun-elo.	remove_accents_and_underdots	tedTalks
Pẹ̀lú owó tí ò bófinmu yìí, “Dìbo Kúrò” ṣe ìtúsílẹ̀ ọ̀pá ìpaná ìfitónilétí-aṣinilọ́nà.	Pelu owo ti o bofinmu yii, “Dibo Kuro” se itusile opa ipana ifitonileti-asinilona.	remove_accents_and_underdots	tedTalks
Ẹni ọdún mẹ́tàdínlọ́gọ́ta gba àkóso ikọ̀ Brazil ní inú oṣù kẹfà ọdún 2016, ó si ran ikọ̀ náà lọ́wọ́ láti pegedé sí inú ife ẹ̀yẹ àgbááyé FIFA ọdún 2018 pẹ̀lú ipò kíní láti inú àwọn orílẹ̀-èdè ilẹ̀ Guusu America.	Eni odun metadinlogota gba akoso iko Brazil ni inu osu kefa odun 2016, o si ran iko naa lowo lati pegede si inu ife eye agbaaye FIFA odun 2018 pelu ipo kini lati inu awon orile-ede ile Guusu America.	remove_accents_and_underdots	news
Ibí yìí ni ó ti kan gbogbo wa.	Ibi yii ni ti kan wa.	remove_only_accents_and_any_random_word	tedTalks
Pẹ̀lú pé Dalton àti Thomson tún ní àkọsílẹ̀ ìfipábánilòpọ̀, a jẹ́ wí pé Chapman ló lè di ẹni tí a lè má furasí púpọ̀	Pelu pe Dalton ati Thomson tun ni akosile ifipabanilopo, a je wi pe Chapman lo le di eni ti a le ma furasi pupo	remove_accents_and_underdots	tedTalks
Orílẹ̀-ède Russia ti ṣe ìkójọ èyí tí yóò tó fún ìdá 95 gbogbo àwọn ọmọ orílẹ̀-ède Russia.	Orile-ede Russia ti se ikojo eyi ti yoo to fun ida 95 gbogbo awon omo orile-ede Russia.	remove_accents_and_underdots	tedTalks
Ní ọjọ́ Àbámẹ́ta (Saturday), ní pápá ìṣeré Accra, ikọ̀ agbábọ́ọ̀lù Falcons gbo ewúro sí ikọ̀ Banyana Banyana ti orílẹ̀-èdè South Africa lójú pẹ̀lú àmì ayò mẹ́rin sí mẹ́ta nínú golí-wò-mi-n-gbá-a-sí-ọ lẹ́yìn ọgọ́fà ìṣẹ́jú láìráwọ̀n he láti gba ife ẹ̀yẹ àwọn Obìnrin tí ó tóbi jù nilẹ̀ Adúláwọ̀ yìí ní ìgbà mẹ́ta lé ara wọn tí ó sì fi pé mẹ́sàn-án ní àpapọ̀.	Ni ọjọ Abamẹta (Saturday), ni papa iṣere Accra, ikọ agbabọọlu Falcons gbo ewuro si ikọ Banyana Banyana ti orilẹ-ede South Africa loju pẹlu ami ayo mẹrin si mẹta ninu goli-wo-mi-n-gba-a-si-ọ lẹyin ọgọfa iṣẹju lairawọn he lati gba ife ẹyẹ awọn Obinrin ti o tobi ju nilẹ Adulawọ yii ni igba mẹta le ara wọn ti o si fi pe mẹsan-an ni apapọ.	remove_only_accents	news
Ṣé ẹ fẹ́ ẹ́ bẹ́ẹ̀?”	Se e fe e bee?”	remove_accents_and_underdots	book
Ní ìlú tó múlé gbe Greece, ó jọ pé North Macedonia, Iléèjọsìn Àtijọ́ ti Macedonia – Ohrid Archbishopric náà ń tọ ipasẹ̀ kan náà.	Ni ilu to mule gbe Greece, o jo pe North Macedonia, Ileejosin Atijo ti Macedonia – Ohrid Archbishopric naa n to ipase kan naa.	remove_accents_and_underdots	news
Ókéré tán ogún ènìyàn ni ó pàdánù ẹ̀mí wọn sínú ìṣẹ̀lẹ̀ ọ̀hún, bẹ́ẹ̀ sì ni ilé ọgbọ̀n sì bá ìṣẹ̀lẹ̀ náà lo nílùú Sukabumi.	Okere tan ogun eniyan ni o padanu emi won sinu isele ohun, bee si ni ile ogbon si ba isele naa lo niluu Sukabumi.	remove_accents_and_underdots	news
Ní àfikún sí ìfigagbága ‘Clasico’ Agbábọ́ọ̀lù tí o rí àwọn he jùlọ fún ikọ̀ Barca yìí kò tún ní sí lórí pápá lọ́jọ́rùú (Wednesday) nínú ìdíje UEFA Champions League ní ilé wọn pẹ̀lú ikọ̀ Inter Milan.	Ni afikun si ifigagbaga ‘Clasico’ Agbaboolu ti o ri awon he julo fun iko Barca yii ko tun ni si lori papa lojoruu (Wednesday) ninu idije UEFA Champions League ni ile won pelu iko Inter Milan.	remove_accents_and_underdots	news
Jharkhand ti ṣe àkọsílẹ̀ iye ẹṣẹ̀ àwọn ènìyán ṣẹ̀ tí ó pọ̀ jù lọ tí ó tan mọ́ ìṣọdẹ-àjẹ́ àmọ́ kì í ṣe ìpínlẹ̀ náà nìkan.	Jharkhand ti se akosile iye ese awon eniyan se ti o po ju lo ti o tan mo isode-aje amo ki i se ipinle naa nikan.	remove_accents_and_underdots	news
“ mi ò bà má sọ pé, “Óh, a mọ èyí.	“ mi o ba ma so pe, “Oh, a mo eyi.	remove_accents_and_underdots	tedTalks
Mo gbádùn ìlú Àbújá àti Èkó, inú mi sì dùn bi ètò ọrọ̀-ajé ṣe ń ṣe àṣeyọrí níbẹ̀.	Mo gbadun ilu Abuja ati Eko, inu mi si dun bi eto oro-aje se n se aseyori nibe.	remove_accents_and_underdots	news
Fún àlàyé nípa àwọn iṣẹ́ VPN ní pàtó, ṣíra tẹ ibí.	Fun alaye nipa awon ise VPN ni pato, sira te ibi.	remove_accents_and_underdots	digital
Ní orílẹ̀-èdè Australia níbí, àròpin ọjọ́-orí tí àwọn ènìyàn ti bẹ̀rẹ̀ síní mu kùkúyè ni ọdún mẹ́rìn-dín-lógún àti oṣù méjì.	Ni orilẹ-ede Australia nibi, aropin ọjọ-ori ti awọn mẹrin-din-logun ti bẹrẹ sini mu kukuye ni ọdun eniyan ati oṣu meji.	remove_only_accents_and_swap_word	tedTalks
