Original Sentence	Modified Sentence	Case Rule Applied
Ní gbogbo yàrá ìkẹ́kọ̀ọ́ wa, abala ẹ̀kọ́ oyè ìjìnlẹ̀, ó kéré jù ìdá àdọ́ta àwọn obìnrin.	Ni gbogbo yara ikẹkọọ wa, abala ẹkọ oye ijinlẹ, o kere ju ida adọta awọn obinrin.	remove_only_accents
Inú mi dùn láti sọ pé fún ilé-ẹ̀kọ́ ìmọ̀-ìṣègùn tó bẹ́rẹ̀ ní oṣù márùn-ún sẹ́yìn, a ti gba ìdá àdọ́rin àwọn ọmọdébìnrin.	Inu mi dun lati sọ pe fun ile-ẹkọ imọ-iṣegun to bẹrẹ ni oṣu marun-un sẹyin, a ti gba ida adọrin awọn ọmọdebinrin.	remove_only_accents
Èyí jẹ́ èsì tako àìdọ́gba lọ́wọ́lọ́wọ́ fún àwọn obìnrin láti ní ànfàní sí ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn ní ẹkùn wa.	Eyi jẹ esi tako aidọgba lọwọlọwọ fun awọn obinrin lati ni anfani si eto-ẹkọ imọ-iṣegun ni ẹkun wa.	remove_only_accents
Mo nígbàgbọ́ nínu ètò-ẹ̀kọ́ àwọn obìnrin.	Mo nigbagbọ ninu eto-ẹkọ awọn obinrin.	remove_only_accents
Ìdí nìyí tí mo fi gbóríyìn fún àwọn obìnrin nílẹ̀ Adúláwọ̀ tí wọ́n ń lọ káàkiri àgbáyé láti ṣe àfikún sí ẹ̀kọ́ wọn, ìmọ̀ọ́ṣe wọn àti ìmọ wọn.	Idi niyi ti mo fi gboriyin fun awọn obinrin nilẹ Adulawọ ti wọn n lọ kaakiri agbaye lati ṣe afikun si ẹkọ wọn, imọọṣe wọn ati imọ wọn.	remove_only_accents
Ṣùgbọ́n mo lérò wí pé wọn yóò mú ìyẹn padà wá sílẹ̀ Adúláwọ̀ láti jẹ́ kí ẹkùn náà gbóórò kí wọn sì sọ ẹkùn náà di agbègbe alágbára, nítorí ó dámi lójú pé ilẹ̀ Adúláwọ̀ tó lágbára yóò sọ orílẹ̀-èdè àgbáyé di alágbára.	Sugbon mo lero wi pe won yoo mu iyen pada wa sile Adulawo lati je ki ekun naa gbooro ki won si so ekun naa di agbegbe alagbara, nitori o dami loju pe ile Adulawo to lagbara yoo so orile-ede agbaye di alagbara.	remove_accents_and_underdots
Ọdún mẹ́tà-lé-lógún sẹ́yìn, mo padà lọ sí orílẹ̀-ède Rwanda, sí orílẹ̀-ède Rwanda tó ti túká, tó ṣì jẹ́ orílẹ̀-èdè tó kúṣẹ̀ẹ́ ṣùgbọ́n tó ń tàn pẹ̀lú ọjọ́-iwájú rere.	Odun meta-le-logun seyin, mo pada lo si orile-ede Rwanda, si orile-ede Rwanda to ti tuka, to si je orile-ede to kusee sugbon to n tan pelu ojo-iwaju rere.	remove_accents_and_underdots
Mo kún fún ayọ̀ láti padà wá, kódà tí àwọn ọjọ́ kan bá le koko, tó sì jẹ́ wí pé àwọn ọjọ́ kan mo ní ìrẹ̀wẹ̀sí, nítorí mi ò rí ọ̀nà àbáyọ àwọn ènìyán sì ń kú, tàbí ǹkan ò lọ dáadáa.	Mo kun fun ayọ lati pada wa, koda ti awọn ọjọ kan ba le koko, to si jẹ wi pe awọn ọjọ kan mo ni irẹwẹsi, nitori mi o ri ọna abayọ awọn eniyan si n ku, tabi nkan o lọ daadaa.	remove_only_accents
Ṣùgbọ́n inú mi dùn láti lọ́wọ́ sí àyípadà àwùjọ mi.	Sugbon inu mi dun lati lowo si ayipada awujo mi.	remove_accents_and_underdots
Èyí sì ń jẹ́ kí n kún fáyọ̀.	Eyi si n je ki n kun fayo.	remove_accents_and_underdots
Nítorí náà, àwọn obìnrin ilẹ̀ Adúláwọ̀ láti ilẹ̀-òkèrè, tí ẹ bá ń gbọ́mi, má gbàgbe iléè rẹ.	Nitori naa, awon obinrin ile Adulawo lati ile-okere, ti e ba n gbomi, ma gbagbe ilee re.	remove_accents_and_underdots
Tí ẹ bá ti ṣetán, ẹ padà wálé.	Ti ẹ ba ti ṣetan, ẹ pada wale.	remove_only_accents
Mo ṣe bẹ́ẹ̀.	Mo ṣe bẹẹ.	remove_only_accents
Ó ti jẹ́ kí ayé mi ní àṣeyọrí.	O ti je ki aye mi ni aseyori.	remove_accents_and_underdots
Nítorí náà, ẹ padà wálé.	Nitori naa, e pada wale.	remove_accents_and_underdots
Ẹ ṣeun.	Ẹ ṣeun.	remove_only_accents
Bí ìkópamọ́ tí àwùjọ léwájú rẹ̀ ṣe lè dóólà àwọn ẹranko igbó.	Bi ikopamọ ti awujọ lewaju rẹ ṣe le doola awọn ẹranko igbo.	remove_only_accents
Mo jẹ́ olùkópamọ́ kìnìhún.	kinihun. jẹ olukopamọ Mo	remove_only_accents_and_swap_word
O dùn-ún gbọ́, àbí bẹ́ẹ̀ kọ́?	O dun-un gbo, abi bee ko?	remove_accents_and_underdots
Àwọn ènìyàn kan lè má nì òye ǹkan tí èyí túmọ̀ sí.	Awọn eniyan kan le ma oye nkan ti eyi tumọ si.	remove_only_accents_and_any_random_word
Ṣùgbọ́n ó dámi lójú wí pé gbogbo yín lẹ ti gbọ́ nípa Cecil kìnìhún náà.	Ṣugbọn o dami loju wi pe gbogbo yin lẹ ti gbọ nipa Cecil kinihun naa.	remove_only_accents
[Cecil kìnìhún náà (2002-2015)].	[Cecil kinihun naa (2002-2015)].	remove_accents_and_underdots
(kìnìhún tó ń bú ramú-ramù).	(kinihun to bu ramu-ramu).	remove_only_accents_and_any_random_word
Kò bú ramú-ramù mọ́	Ko bu ramu-ramu mo	remove_accents_and_underdots
Ní ọjọ́ kejì oṣù Agẹmọ, ọdún 2015, wọ́n dá ẹ̀mi rẹ̀ légbodò nígbà tí ọdẹ apẹranko igbó kan pa á.	Ni ọjọ keji oṣu Agẹmọ, ọdun 2015, wọn da ẹmi rẹ legbodo nigba ti ọdẹ apẹranko igbo kan pa a.	remove_only_accents
Wọ́n sọ wí pé ẹ lè fẹ́ràn ẹranko tí ẹ̀ ń kọ́ nípa rẹ̀.	Won so wi pe e le feran eranko ti e n ko nipa re.	remove_accents_and_underdots
Bí ó ṣe rí fúnmi àti Cecil kìnìhún náà nìyẹn, lẹ́yìn tí mo ti mọ̀ ọ́ tí mo sì ti mọ̀wa rẹ̀ fún ọdún mẹ́ta ní ààyè-ìgbafẹ́ apapọ̀ Hwange.	Bi o se ri funmi ati Cecil kinihun naa niyen, leyin ti mo ti mo o ti mo si ti mowa re fun odun meta ni aaye-igbafe apapo Hwange.	remove_accents_and_underdots
Ikúu rẹ̀ bàmí lọ́kàn jẹ́.	Ikuu rẹ bami lọkan jẹ.	remove_only_accents
Ṣùgbọ́n ǹkan rere kan tó jáde lati ibi àjálù burúkú yìí ni àkíyèsí tí ìtàn yìí múwá nípa ẹ̀hónú àwọn ẹranko igbó tí wọ́n wà nínú ewu.	Sugbon nkan rere kan to jade lati ibi ajalu buruku yii ni akiyesi ti itan yii muwa nipa ehonu awon eranko igbo ti won wa ninu ewu.	remove_accents_and_underdots
Lẹ́yìn ikú Cecil, mo bẹ̀rẹ̀ síní bi ara mi ní àwọn ìbéérè wọ̀nyí: ti ó bá jẹ wí pé àwùjọ tí wọ́n ń gbé lẹ́gbẹ kìnìhún náà lọ́wọ́ sí ààbo rẹ̀ ńkọ́?	Leyin iku Cecil, mo bere sini bi ara mi ni awon ibeere wonyi: ti o ba je wi pe awujo ti won n gbe legbe kinihun naa lowo si aabo re nko?	remove_accents_and_underdots
Tó bá ṣe wí pé mo ti mọ Cecil nígbà ti mo wà ní ọmọ ọdún mẹ́wà, yàtọ̀ sí ọmọ ọdún mọ́kàn-dín-lọ́gbọ̀n ńkọ́?	To ba se wi pe mo ti mo Cecil nigba ti mo wa ni omo odun mewa, yato si omo odun mokan-din-logbon nko?	remove_accents_and_underdots
Ǹjẹ́ èmi tàbí àwọn akẹgbẹ́ẹ̀ mi ní yàrá ìkẹ́kọ̀ọ́ ìbá ti yí àyànmọ rẹ̀ padà bí?	Nje emi tabi awon akegbee mi ni yara ikekoo iba ti yi ayanmo re pada bi?	remove_accents_and_underdots
Ọ̀pọ̀ àwọn ènìyàn ń ṣiṣẹ́ láti dẹ́kun kí kìnìhún ó má pòórá mọ́, ṣùgbọ́n díẹ̀ nínú àwọn ènìyàn wọ̀nyí ni wọ́n jẹ́ ọmọ onílù sí àwọn orílẹ̀-èdè wọ̀nyí tàbí láti àwùjọ tí ọ̀rọ́ kàn jù.	Opo awon eniyan n sise lati dekun ki kinihun o ma poora mo, sugbon die ninu awon eniyan wonyi ni won je omo onilu si awon orile-ede wonyi tabi lati awujo ti oro kan ju.	remove_accents_and_underdots
Ṣùgbọ́n àwọn àwùjọ tí wọ́n ń gbé pẹ̀lú àwọn kìnìhún náà ni wọ́n wà ní ipò tó dára jù láti ran àwọn kìnìhún náà lọ́wọ́.	Ṣugbọn awọn awujọ ti wọn n gbe pẹlu awọn kinihun naa ni wọn wa ni ipo to dara ju lati ran awọn kinihun naa lọwọ.	remove_only_accents
Àwọn ọmọ onílù ló yẹ kí wọ́n léwájúu wíwá ìyanjú sí àwọn ìpèníjà tó ń kojú àwọn ẹranko igbó.	Awọn ọmọ onilu lo yẹ wọn ki lewajuu wiwa iyanju si awọn ipenija to n koju awọn ẹranko igbo.	remove_only_accents_and_swap_word
Nígbà míràn, àyípadà yóò wáyé nígbà tí àwọn ènìyàn tí ọ̀rọ́ kàn tó sì nípa lára wọn jùlọ bá gbà á.	Nigba miran, ayipada yoo waye nigba ti awon eniyan ti oro kan to si nipa lara won julo ba gba a.	remove_accents_and_underdots
Àwọn àwùjọ ìgbèríko ń kópa pàtàkì láti kojú pípa àti òwo ẹranko igbo lọ́nà àìbófinmu, tí wọ́n jẹ́ olórí ewu tó ń dàmú àwọn kìnìhún àti àwọn ẹranko igbó mìíràn.	Awon awujo igberiko n kopa pataki lati koju pipa ati owo eranko igbo lona aibofinmu, ti won je olori ewu to n damu awon kinihun ati awon eranko igbo miiran.	remove_accents_and_underdots
Pé mo jẹ́ obìnrin aláwọ̀-dúdú ọmọ ilẹ̀ Adúláwọ̀ nínú ìmọ̀-ìjìnlẹ̀, àwọn ènìyàn tí mo máa ń pàdá máa ń nífẹ̀ láti mọ̀ bóyá ó wùnmí láti jẹ́ olùkó pamọ́ ni, nítorí wọn kìí pàdé àwọn olùkópamọ́ tí wọ́n jọmi lọ̀pọ̀lọpò.	Pe mo je obinrin alawo-dudu omo ile Adulawo ninu imo-ijinle, awon eniyan ti mo maa n pada maa n nife lati mo boya o wunmi lati je oluko pamo ni, nitori won kii pade awon olukopamo ti won jomi lopolopo.	remove_accents_and_underdots
Nígbà tí mò ń dàgbà, mi ò tiẹ̀ mọ̀ wí pé iṣẹ́-ìṣe ni ìkópamọ́ àwọn ẹranko igbó.	Nigba ti mo n dagba, mi o tie mo wi pe ise-ise ni ikopamo awon eranko igbo.	remove_accents_and_underdots
Ìgbà àkọ́kọ́ tí mo rí ẹranko igbó ní orílẹ̀-èdè mi nígbà tí mo wà lọ́mọ ọdún mẹ́ẹ̀dọ́gbọ̀n, bó tilẹ̀ jẹ́ wí pé kìnìhún àti àwọn ajá igbó ilẹ̀ Adúláwọ̀ ń gbé ní ibùsọ̀ díẹ̀ sí ilé mi.	Igba akoko ti mo ri eranko igbo ni orile-ede mi nigba ti mo wa lomo odun meedogbon, bo tile je wi pe kinihun ati awon aja igbo ile Adulawo n gbe ni ibuso die si ile mi.	remove_accents_and_underdots
Èyí wọ́pọ̀ ní orílẹ̀-ède Zimbabwe, nítorí ọ̀pọ̀lọpọ̀ àwọn ènìyàn ò lajú sí ẹranko igbó, bó tilẹ̀ jẹ́ wí pé ó wà lára àṣa wa.	Eyi wọpọ ni orilẹ-ede Zimbabwe, nitori ọpọlọpọ awọn eniyan o laju si ẹranko igbo, bo tilẹ jẹ wi pe o wa lara aṣa wa.	remove_only_accents
Nígbà tí mò ń dàgbà, mi ò tilẹ̀ mọ̀ wí pé kìnìhún ń gbé lẹ́yìn ilé mi.	Nigba ti mo n dagba, mi o tile mo wi pe kinihun n gbe leyin ile mi.	remove_accents_and_underdots
Nígbà tí mo dásẹ̀ wọ Savé Valley Conservancy ní àárọ̀ ọlọ́gínìtì kan ní ọdún mẹ́wà sẹ́yìn láti kẹ́kọ̀ọ́ nípa àwọn ajá igbó ilẹ̀ Adúláwọ̀ fún iṣẹ́ ìwádì oyè ìjìnlẹ̀ mi, ẹwà àti ìdákẹ́rọ́rọ́ tó yími ká fàmí mọ́ra.	Nigba ti mo dase wo Save Valley Conservancy ni aaro ologiniti kan ni odun mewa seyin lati kekoo nipa awon aja igbo ile Adulawo fun ise iwadi oye ijinle mi, ewa ati idakeroro to yimi ka fami mora.	remove_accents_and_underdots
Ó dàbi ẹni pé mo ti rí ohun tí mo nífẹ̀ sí àti àyànmọ́ mi nílé ayé.	O dabi eni pe mo ti ri ohun ti mo nife si ati ayanmo mi nile aye.	remove_accents_and_underdots
Mo ṣe ìpinnu lọ́jọ́ náà pé màá fi gbogbo ayé mi dáábò bo àwọn ẹranko.	Mo ṣe aye lọjọ naa pe maa fi gbogbo ipinnu mi daabo bo awọn ẹranko.	remove_only_accents_and_swap_word
Mo ronú nípa àwọn ìgbà tí mo wà ní ilé-ẹ̀kọ́ èwe ní orílẹ̀-ède Zimbabwe àti àwọn ọmọ tókù tí a jọ wà ní ilé-ẹ̀kọ́.	Mo ronu nipa awon igba ti mo wa ni ile-eko ewe ni orile-ede Zimbabwe ati awon omo toku ti a jo wa ni ile-eko.	remove_accents_and_underdots
Bóyá tí a bá ti ní ànfàní láti farakínra pẹ̀lú ẹranko igbó ni, ọ̀pọ̀ nínú àwọn akẹgbẹ́ mi ní yàrá ìkẹ́kọ̀ọ́ ni a ó jọ máa ṣiṣẹ́ báyìí.	Boya ti a ba ti ni anfani lati farakinra pelu eranko igbo ni, opo ninu awon akegbe mi ni yara ikekoo ni a o jo maa sise bayii.	remove_accents_and_underdots
Àyàfi tí àwọn àwùjọ ìgbèríko bá fẹ́ dáábòbò tí wọ́n sì fẹ́ gbé pẹ̀lú ẹranko igbó, gbogbo ìgbìyànjú olùkópamọ́ lè já sásán.	Ayafi ti awọn awujọ igberiko ba fẹ daabobo ti wọn si fẹ gbe pẹlu ẹranko igbo, gbogbo igbiyanju olukopamọ le ja sasan.	remove_only_accents
Àwọn wọ̀nyí ni àwùjọ tí wọ́n ń gbé pẹ̀lú àwọn ẹranko igbó náà ní àyíká kan náà tí wọ́n sì ń fara gbá ṣíṣe bẹ́ẹ̀.	Awon wonyi ni awujo ti won n gbe pelu awon eranko igbo naa ni ayika kan naa ti won si n fara gba sise bee.	remove_accents_and_underdots
Tí wọn ò bá ní àjọṣepọ̀ tààrà tàbí ànfàní látara àwọn ẹranko náà, wọn ò ní ìdí kankan láti dáábò bò wọ́n.	Ti won o ba ni ajosepo taara tabi anfani latara awon eranko naa, won o ni idi kankan lati daabo bo won.	remove_accents_and_underdots
Tí àwọn àwùjọ ìgbèríko ò bá dáábò bo ẹranko igbó wọn, kò sí iye ìdásí láti ìta tí yóò ṣiṣẹ́.	Ti awon awujo igberiko o ba daabo bo eranko igbo won, ko si iye idasi lati ita ti yoo sise.	remove_accents_and_underdots
Nítorí náà kí la nílò láti ṣe?	Nitori naa ki la nilo lati se?	remove_accents_and_underdots
Àwọn olùkópamọ́ gbọ́dọ̀ mú ètò-ẹ̀kọ́ agbègbè lọ́kùkúdùn kí wọ́n sì ṣe ìrànlọ́wọ́ láti gbòòro ìmọ̀ọ́ṣe àwùjọ láti ṣe ìpamọ́ àwọn ẹranko igbó wọn.	Awọn olukopamọ gbọdọ mu agbegbe eto-ẹkọ lọkukudun ki wọn si ṣe iranlọwọ lati gbooro imọọṣe awujọ lati ṣe ipamọ awọn ẹranko igbo wọn.	remove_only_accents_and_swap_word
Àwọn ọmọ ilé-ẹ̀kọ́ àti àwùjọ gbọ́dọ̀ di mímú lọ sí àwọn àyè-ìgbafẹ́ àpapọ̀, kí wọ́n lè ní ànfàní láti ní ìbáṣepọ̀ pẹ̀lú ẹranko igbó.	Awon omo ile-eko ati awujo gbodo di mimu lo si awon aye-igbafe apapo, ki won le ni anfani lati ni ibasepo pelu eranko igbo.	remove_accents_and_underdots
Fún gbogbo ìgbìyànjú àti gbogbo ìpele, ìkópamọ́ gbọ́dọ̀ pẹ̀lu ọrọ̀-ajé àwọn ènìyàn tí wọ́n jìjọ ń pín ilẹ̀ lò pẹ̀lú àwọn ẹranko igbó.	Fun gbogbo igbiyanju ati gbogbo ipele, ikopamo gbodo pelu oro-aje awon eniyan ti won jijo n pin ile lo pelu awon eranko igbo.	remove_accents_and_underdots
Ó tún ṣe pàtàkì pé kí àwọn olùkópamọ́ agbègbè wà lára gbogbo ìgbìyànjú ìkópamọ́, tí a bá fẹ́ kí wọ́n gbà wá gbọ́ tí a sì fẹ́ fi ìkópamọ́ rinlẹ̀ sí àwùjọ lóòtọ́.	O tun se pataki pe ki awon olukopamo agbegbe wa lara gbogbo igbiyanju ikopamo, ti a ba fe ki won gba wa gbo ti a si fe fi ikopamo rinle si awujo looto.	remove_accents_and_underdots
Gẹ́gẹ́ bi olùkópamọ́ agbègbè, a máa ń kojú ìṣòro tó pọ̀, láti ibi ẹlẹ́yàmẹ̀yà sí àwọn ìṣòro nítorí àṣà àti ìṣe.	Gẹgẹ bi olukopamọ agbegbe, a maa n koju iṣoro to pọ, lati ibi ẹlẹyamẹya si awọn iṣoro nitori aṣa ati iṣe.	remove_only_accents
Ṣùgbọ́n mi ò ní jáwọ́ ìgbìyànjú mi láti mú àwọn ènìyàn àwùjọ wọlé láti ja ìjà yìí fún ìmóríbọ́ àgbáyé wa.	Sugbon mi o ni jawo igbiyanju mi lati mu awon eniyan awujo wole lati ja ija yii fun imoribo agbaye wa.	remove_accents_and_underdots
Mò ń pè yín láti wá darapọ̀ pẹ̀lú mi.	Mo n pe yin lati wa darapo pelu mi.	remove_accents_and_underdots
A gbọ́dọ̀ jọ tú àwọn ìṣòro tí a ti ṣèdá ká, tó ń yọwọ́ àwọn ọmọ-ìlú kúrò nínu ìgbìyànjú ìkópamọ̀.	A gbodo jo tu awon isoro ti a ti seda ka, to n yowo awon omo-ilu kuro ninu igbiyanju ikopamo.	remove_accents_and_underdots
Mo ti jọ̀wọ ayé mi fún ìdáábò bo kìnìhún.	Mo ti jọwọ aye idaabo bo kinihun.	remove_only_accents_and_any_random_word
Mo dẹ̀ mọ̀ pé àwọn alájọgbé mi yóò ṣe bẹ́ẹ̀, bákan náà, ìbá ṣe wí pé wọ́n mọ àwọn ẹranko tí ó ń gbé ní ẹ̀gbẹ wọn ni.	Mo de mo pe awon alajogbe mi yoo se bee, bakan naa, iba se wi pe won mo awon eranko ti o n gbe ni egbe won ni.	remove_accents_and_underdots
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Bí àwọn hóró àìsan jẹjẹrẹ ṣe ń sọ̀rọ̀ - àti bí a ṣelè mú wọn wálẹ̀.	Bi awọn horo aisan jẹjẹrẹ ṣe n sọrọ bi a ṣele mu wọn walẹ.	remove_only_accents_and_any_random_word
Ààrùn tó ń bani láye jẹ́ ni tó sì ń bani lọ́kàn jẹ́.	Aarun to n bani laye jẹ ni si n bani lọkan jẹ.	remove_only_accents_and_any_random_word
Kìí se fún aláìsàn nìkan, ṣùgbọ́n àwọn olólùfẹ aláìsàn náà, bákan náà.	Kii se fun alaisan nikan, sugbon awon ololufe alaisan naa, bakan naa.	remove_accents_and_underdots
Ogun tí ìran ọmọ ènìyàn ti ń jà fún àìmọye ọ̀rún-ọdún ni.	Ogun ti iran omo eniyan ti n ja fun aimoye orun-odun ni.	remove_accents_and_underdots
Nígbà tí a ti ṣe àwọn ìtẹ̀síwájú kan, a ò tíì ṣẹ́gun rẹ̀.	Nigba ti a ti ṣe awọn kan, a o tii ṣẹgun rẹ.	remove_only_accents_and_any_random_word
Méjì nínú ènìyàn márùn-ún ní orílẹ̀-ède US ni yóò ní àìsan jẹjẹrẹ ní ìṣẹ̀mi wọn.	Meji ninu eniyan marun-un ni orile-ede US ni yoo ni aisan jejere ni isemi won.	remove_accents_and_underdots
