Original Sentence	Modified Sentence	Case Rule Applied
Ọ̀pọ̀ ènìyàn máa ń lo ayí-atọ́ka-ibùdó-ìtàkùn di kúkúrú URL kí URL gígùn ba rọrùn fún kíkà tàbí tẹ̀, ṣùgbọ́n a lè fi èyí ṣe ìpamọ́ ibùdó burúkú.	Ọpọ eniyan maa n lo ayi-atọka-ibudo-itakun di kukuru URL ki URL gigun ba rọrun fun kika tabi tẹ, ṣugbọn a le fi eyi ṣe ipamọ ibudo buruku.	remove_only_accents
Bí o bá gba URL kúkúrú bíi ìsopọ̀-adáríẹni t.co lórí Twitter, gbìyànjú kí o ṣe àyẹ̀wò ìdánilójú https://www.checkshorturl.com/ láti tú àṣìírí ibi tí ò ń lọ gan-an.	Bi o ba gba URL kukuru bii isopo-adarieni t.co lori Twitter, gbiyanju ki o se ayewo idaniloju https://www.checkshorturl.com/ lati tu asiiri ibi ti o n lo gan-an.	remove_accents_and_underdots
Rántí, ó rọrùn láti ṣe àyédèrú ímeèlì kí ó ba han ojúlé ìdápadà ímeèlì ẹ̀tàn.	Ranti, o rorun lati se ayederu imeeli ki o ba han ojule idapada imeeli etan.	remove_accents_and_underdots
Èyí túmọ̀ sí wípé ìṣàyèwò ojúlé ímeèlì àfiṣẹ́-ìjẹ́-ránṣẹ́ kò tó láti mọ̀ bóyá olóòótọ́ ni ẹni tó rí iṣẹ́-ìjẹ́ ránṣẹ́ tàbí ìdà kejì.	Eyi tumo si wipe isayewo ojule imeeli afise-ije-ranse ko to lati mo boya oloooto ni eni to ri ise-ije ranse tabi ida keji.	remove_accents_and_underdots
Àwọ̀n fífẹ̀ ni onífíṣíìnì sábà máa ń lò fi ṣiṣẹ́ láabi wọn.	Awon fife ni onifisiini saba maa n lo fi sise laabi won.	remove_accents_and_underdots
Adojúkọni lè fi ímeèlì ránṣẹ́ sí ọgọọgọ́rùn-ún tàbí ẹgbẹẹgbẹ̀rún ènìyàn láti tẹ àwòrán fídíò alárinrin, ìwé tó ṣe pàtàkì, tàbí àríyànjiyàn ìsanwó kan.	Adojukoni le fi imeeli ranse si ogoogorun-un tabi egbeegberun eniyan lati te aworan fidio alarinrin, iwe to se pataki, tabi ariyanjiyan isanwo kan.	remove_accents_and_underdots
Àmọ́ nígbà mìíràn a máa ń daríi ìdojúkọ fíṣíìnì sí ẹni tí a mọ̀ kiní kan nípa rẹ̀.	Amo nigba miiran a maa n darii idojuko fisiini si eni ti a mo kini kan nipa re.	remove_accents_and_underdots
"Èyí ni a pè ní ""Fíṣíìnì ọkọ̀."" Rò ó wípé o gba ímeèlì kan láti ọ̀dọ ẹ̀gbọ́n Boris tí ó ní àwòrán ọmọọ̀ rẹ̀ nínú."	"Eyi ni a pe ni ""Fisiini oko."" Ro o wipe o gba imeeli kan lati odo egbon Boris ti o ni aworan omoo re ninu."	remove_accents_and_underdots
Níwọ̀n ìgbà tí Boris ní ọmọ àti pé ìjẹ́rìí sí ojúlé ímeèlìi rẹ̀ jọ èyí tí o mọ̀ tẹ́lẹ̀, o ṣí i.	Niwon igba ti Boris ni omo ati pe ijerii si ojule imeelii re jo eyi ti o mo tele, o si i.	remove_accents_and_underdots
Nígbà tí o ṣí i, o rí fáìlì àgbàsílẹ̀ kékeré PDF tí a fi mọ́ ọn.	Nigba ti o si i, o ri faili agbasile kekere PDF ti a fi mo on.	remove_accents_and_underdots
Bí o bá ṣí PDF náà, o lè fi àwòrán ọmọ Boris hàn, ṣùgbọ́n o ti ṣe kẹ́lẹ́kẹ́lẹ́ gbé iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ-ayárabíàṣáà rẹ tí yóò máa ṣe alamí ohun tí o bá ń ṣe wò.	Bi o ba si PDF naa, o le fi aworan omo Boris han, sugbon o ti se kelekele gbe ise-airidimu aidara sori ero-ayarabiasaa re ti yoo maa se alami ohun ti o ba n se wo.	remove_accents_and_underdots
Ẹ̀gbọ́n Boris kọ́ ló fi ímeèlì yẹn ránṣẹ́, ṣùgbọ́n ẹni tí o mọ̀ wípé ó ni ẹ̀gbọ́n kan tó ń jẹ́ Boris (tí ó ní ọmọ wẹ́wẹ́).	Ẹgbọn Boris lo fi imeeli yẹn ranṣẹ, ṣugbọn ẹni o mọ wipe o ni ẹgbọn kan to n jẹ (ti o ni ọmọ wẹwẹ).	remove_only_accents_and_any_random_word
PDF tí o ṣíra tẹ̀, tí aka PDF ń ṣí lọ́wọ́, ni iṣẹ́-àìrídìmú àìdára yìí yá lò fi fọ́n odùu rẹ̀ ká sórí ẹ̀rọọ̀ rẹ.	PDF ti o ṣira tẹ, ti aka PDF n ṣi lọwọ, ni iṣẹ-airidimu aidara yii ya lo fi fọn oduu rẹ ka sori ẹrọọ rẹ.	remove_only_accents
Láfikún sí PDF tí o rí, o ti ṣe àgbàsílẹ̀ ẹ̀da iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ ayárabíàṣáà rẹ.	Lafikun si PDF ri, o ti agbasilẹ ẹda iṣẹ-airidimu aidara sori ẹrọ ayarabiaṣaa rẹ.	remove_only_accents_and_any_random_word
Iṣẹ́-àìrídìmú àìdára yẹn sì lè jí ẹnimímọ̀ àti ká àwòrán tí ayàwòrán àti  gbohùngbohùn rẹ̀ gbọ́ sílẹ̀.	Iṣẹ-airidimu aidara yẹn si le ji ẹnimimọ ati ti ayaworan ati gbohungbohun rẹ gbọ silẹ.	remove_only_accents_and_any_random_word
Ọ̀nà tó dára jù fún ìdáààbòbò araà rẹ lọ́wọ́ ìdojúkọ fíṣíìnì ni láti máà tẹ ìsopọ̀ adarí ẹni tàbí ṣí àfimọ́ tí a fi mọ́ ímeèlì.	Ọna to dara ju fun idaaabobo araa rẹ lọwọ idojukọ fiṣiini ni lati maa tẹ isopọ adari ẹni tabi ṣi afimọ ti a fi mọ imeeli.	remove_only_accents
Ṣùgbọ́n àmọ̀ràn yìí kò jẹ́ nǹkankan fún ọ̀pọ̀ ènìyàn. Àwọn ọ̀nà tó yanrantí fún ààbò fíṣíìnì wà nísàlẹ̀.	Sugbon amoran yii ko je nnkankan fun opo eniyan. Awon ona to yanranti fun aabo fisiini wa nisale.	remove_accents_and_underdots
Ìrànwọ́ bí o ṣe lè gbógunti Ìdojúkọ Fíṣíìnì	Iranwọ bi o ṣe le gbogunti Idojukọ Fiṣiini	remove_only_accents
Fi àfikún fún iṣẹ́-àìrídìmúù rẹ	Fi afikun fun ise-airidimuu re	remove_accents_and_underdots
Ìdojúkọ Fíṣíìnì alo iṣẹ́-àìrídìmú àìdára sábà máa ń gbójúlé odù-aṣàṣìṣe iṣẹ́-àìrídìmú láti gbé iṣẹ́-àìrídìmú àìdára sóríi ẹ̀rọọ̀ rẹ.	Idojukọ Fiṣiini alo iṣẹ-airidimu aidara saba maa n gbojule odu-aṣaṣiṣe iṣẹ-airidimu lati gbe iṣẹ-airidimu aidara sorii ẹrọọ rẹ.	remove_only_accents
Lọ́pọ̀ ìgbà bí a bá ṣ'àkíyèsíi odù-aṣàṣìṣe, oníṣọnà iṣẹ́-àìrídìmú yóò gbé àfikún àtúnṣe jáde.	Lọpọ igba bi a ba ṣ'akiyesii odu-aṣaṣiṣe, oniṣọna yoo gbe afikun jade.	remove_only_accents_and_any_random_word
Èyí túmọ̀ sí wípé iṣẹ́-àìrídìmúu ti tẹ́lẹ̀ ní odù-aṣàṣìṣe tó pọ̀ tí a lè lò fi gbé iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ.	Eyi tumọ si wipe iṣẹ-airidimuu tẹlẹ ni odu-aṣaṣiṣe to pọ ti a le lo fi gbe iṣẹ-airidimu aidara sori ẹrọ.	remove_only_accents_and_any_random_word
Gbígba àfikún iṣẹ́-àìrídìmúù rẹ lóòrèkóòrè yóò dín ewu iṣẹ́-àìrídìmú àìdára kù.	afikun iṣẹ-airidimuu rẹ loorekoore yoo din ewu iṣẹ-airidimu ku.	remove_only_accents_and_any_random_word
Lo aṣàkóso ọ̀rọ̀-ìfiwọlé aṣiṣẹ́fúnrarẹ̀.	Lo aṣakoso ọrọ-ifiwọle aṣiṣẹfunrarẹ.	remove_only_accents
Aṣàkóso ọ̀rọ̀-ìfiwọlé aṣiṣẹ́fúnrarẹ̀ yóò ṣe àpamọ̀ ibùdó tí o ti ń lo ọ̀rọ̀-ìfiwọlé ọ̀hún.	Aṣakoso ọrọ-ifiwọle aṣiṣẹfunrarẹ yoo ṣe apamọ ibudo ti o ti n lo ọrọ-ifiwọle ọhun.	remove_only_accents
Bí ó ṣe rọrùn fún ènìyàn tó láti bọ́ sí pánpẹ́ ojú ìwé ìfiwọlé ayédèrú, aṣàkóso ọ̀rọ̀-ìfiwọlé ò le è lùgbàdí irú ẹ̀tàn bẹ́ẹ̀.	Bi o se rorun fun eniyan to lati bo si panpe oju iwe ifiwole ayederu, asakoso oro-ifiwole o le e lugbadi iru etan bee.	remove_accents_and_underdots
Bí o bá ń lọ aṣàkóso ọ̀rọ̀-ìfiwọlé (títí kan aṣàkóso ọ̀rọ̀-ìfiwọlé tó bá asàwáríkiriì rẹ́ wà), tí ó kọ̀ láti ṣiṣẹ́ kíkọ ọ̀rọ̀-ìfiwọlé fúnra rẹ̀, ó yẹ kí o ṣe iyèméjì, kí o ṣe àtúnyẹ̀wò ibùdó tí o wà.	Bi o ba n aṣakoso ọrọ-ifiwọle (titi kan aṣakoso ọrọ-ifiwọle to ba asawarikirii rẹ wa), ti o kọ lati ṣiṣẹ kikọ ọrọ-ifiwọle funra rẹ, o yẹ ki o ṣe iyemeji, ki ṣe atunyẹwo ibudo ti o wa.	remove_only_accents_and_any_random_word
Síbẹ̀, lo ọ̀rọ̀-ìfiwọlé alágbára tí aṣàkóso ọ̀rọ̀-ìfiwọlé lè kọ fúnra rẹ̀ lórí ojú ìwé ìfiwọlé ayédèrú dípò kí o fi ọwọ́ọ̀ rẹ tẹ̀ ẹ́.	Sibẹ, lo ọrọ-ifiwọle alagbara ti aṣakoso ọrọ-ifiwọle le kọ funra rẹ lori oju iwe ifiwọle ayederu dipo ki o fi ọwọọ rẹ tẹ ẹ.	remove_only_accents
Jẹ́rìí sí ímeèlì pẹ̀lú afiṣẹ́-ìjẹ́ ránṣẹ́	Jerii si imeeli pelu afise-ije ranse	remove_accents_and_underdots
Ọ̀nà kan láti mọ̀ bí ímeèlì kan bá jẹ́ ìdojúkọ Fíṣíìnì ni wíwòó ní ìkànnì mìíràn láti yẹ ẹni tó fi ránṣẹ́ wò.	Ona kan lati mo bi imeeli kan ba je idojuko Fisiini ni wiwoo ni ikanni miiran lati ye eni to fi ranse wo.	remove_accents_and_underdots
Bí ímeèlì náà bá wá láti ilé-ìfowópamọ́ọ̀ rẹ, máà tẹ ìsopọ̀ adarí ẹni sí ojú ìwé mìíràn tí a fi sí inú ímeèlì náà.	Bi imeeli naa ba wa lati ile-ifowopamọọ rẹ, maa tẹ isopọ adari si oju iwe miiran a fi si inu imeeli naa.	remove_only_accents_and_any_random_word
Kàkà bẹ́ẹ̀, pe ilé-ìfowópamọ́ọ̀ rẹ tàbí kí o ṣí aṣàwáríkiriì rẹ kí o sì tẹ URL ilé-ìfowópamọ́ọ̀ rẹ sí i.	Kaka bee, pe ile-ifowopamoo re tabi ki o si asawarikirii re ki o si te URL ile-ifowopamoo re si i.	remove_accents_and_underdots
Bẹ́ẹ̀ gẹ́gẹ́, bí ẹ̀gbọ́n Boris bá fi ímeèlì tí o ní àfimọ́ nínú, pè é lórí ẹ̀rọ-ìbánisọ̀rọ̀ọ kí o béèrè bóyá ó fi àwòrán ọmọ rẹ̀ ránṣẹ́ kí o tó ó ṣí i.	Bẹẹ gẹgẹ, bi ẹgbọn Boris ba fi imeeli ti o ni ninu, pe lori ẹrọ-ibanisọrọọ ki o beere boya o fi aworan ọmọ rẹ ranṣẹ ki o to o ṣi i.	remove_only_accents_and_any_random_word
Ṣí ìwé afurasí nínú Google Drive	Si iwe afurasi ninu Google Drive	remove_accents_and_underdots
Àwọn ènìyàn ń fojú sọ́nà fún ìfimọ́ láti ọwọ́ ẹni tí o kò mọ̀.	eniyan n sọna fun lati ọwọ ẹni ti o ko mọ.	remove_only_accents_and_any_random_word
Fún àpẹẹrẹ, oníròyìn sábà máa ń gba ìwé láti ibi pàtàkì oríṣiríṣi.	Fun apeere, oniroyin saba maa n gba iwe lati ibi pataki orisirisi.	remove_accents_and_underdots
Ṣùgbọ́n ó lè nira láti ṣe ìjẹ́rìísí bóyá ìwé Word, àtẹ́kalẹ̀ Excel, tàbí fáìlì PDF kì í ṣe ti búburú.	Sugbon o le nira lati se ijeriisi boya iwe Word, atekale Excel, tabi faili PDF ki i se ti buburu.	remove_accents_and_underdots
Bí èyí bá wáyé, o kò gbọdọ̀ ṣíra tẹ fáìlì tí o gba ẹ̀dàa rẹ̀ sílẹ̀ lẹ́rìnmejì.	Bi eyi ba waye, o ko gbodo sira te faili ti o gba edaa re sile lerinmeji.	remove_accents_and_underdots
Kàkà bẹ́ẹ̀, gbé e sóríi Google Drive tàbí akàwé mìíràn lórí ayélujára.	Kaka bẹẹ, gbe e sorii Google Drive tabi akawe miiran lori ayelujara.	remove_only_accents
Èyí yóò yí ìwé náà padà sí àwòrán tàbí sí HTML, tí yóò dí gbígbé iṣẹ́-àìrídìmú àìdára lọ́wọ́ lórí ẹ̀rọọ̀ rẹ.	Eyi yoo yi naa pada si aworan tabi HTML, ti di gbigbe iṣẹ-airidimu aidara lọwọ lori ẹrọọ rẹ.	remove_only_accents_and_any_random_word
Bí ó bá hùn ọ́ láti kọ́ ìmọ̀ iṣẹ́-àìrídìmú tuntun fún kíka ímeèlì tàbí kíka ìwé ilẹ̀ òkèèrè, ó ní ẹ̀rọ ìṣiṣẹ́ tí yóò dín ipa iṣẹ́-àìrídìmú àìdára kù.	Bi o ba hun lati imọ iṣẹ-airidimu tuntun fun kika imeeli tabi kika iwe okeere, o ni ẹrọ iṣiṣẹ ti yoo din ipa iṣẹ-airidimu aidara ku.	remove_only_accents_and_any_random_word
TAILS jẹ́ ti ẹ̀rọ ìṣiṣẹ́ ti Linux tó máa ń pa araà rẹ̀ rẹ́ lẹ́yìn tí a bá lò ó tán.	TAILS je ti ero isise ti Linux to maa n pa araa re re leyin ti a ba lo o tan.	remove_accents_and_underdots
Qubes jẹ́ ẹ̀rọ ìṣiṣẹ́ mìíràn lórí Linux tí máa ń ṣe jẹ́jẹ́ ya iṣẹ́ s'ọ́tọ̀ọ̀tọ̀ kí wọ́n ba máà di ara wọn lọ́wọ́, tí yóò dín ipa iṣẹ́-àìrídìmú àìdára kù.	Qubes jẹ ẹrọ iṣiṣẹ miiran lori Linux ti maa n ṣe jẹjẹ ya iṣẹ s'ọtọọtọ wọn ba maa di ara wọn lọwọ, yoo ipa iṣẹ-airidimu aidara	remove_only_accents_and_any_random_word
Méjèèjì ló ń ṣiṣẹ́ lóríi ẹ̀rọ-ayárabíàṣá àgbélétan àti àgbélétábìlì.	Mejeeji lorii ẹrọ-ayarabiaṣa agbeletan agbeletabili.	remove_only_accents_and_any_random_word
O kò le è fi ìsopọ̀ àti fáìlì tí o kò fọkàn tàn sí VirusTotal, iṣẹ́ orí ayélujára ayẹ fáìlì àti ìsopọ̀ wò láti lòdì s'ónírúurú agbógunti-odù-àrànká-abẹ̀rọ-ayárabíàṣájẹ́ tí yóò sì jíhìn àbájáde rẹ̀.	O ko le e fi isopo ati faili ti o ko fokan tan si VirusTotal, ise ori ayelujara aye faili ati isopo wo lati lodi s'oniruuru agbogunti-odu-aranka-abero-ayarabiasaje ti yoo si jihin abajade re.	remove_accents_and_underdots
Èyí kò dájú - antivirus sábà máa ń kùnà láti rí iṣẹ́-àìrídìmú àìdára tuntun tàbí ìdojúkọ - ṣùgbọ́n ó dára ju àìsíi rẹ̀ lọ.	Eyi ko daju - antivirus saba maa n kuna lati ri iṣẹ-airidimu aidara tuntun tabi idojukọ - ṣugbọn o dara ju aisii rẹ lọ.	remove_only_accents
Fáìlìkífáìlì tàbí ìsopọ̀kísopọ̀ tí o bá gbé sórí ibùdó-ìtàkùn-àgbáyé gbogboògbò, bíi VirusTotal tàbí Google Drive, lè jẹ́ wíwò fún ẹnikẹ́ni tó bá ń ṣiṣẹ́ fún ilé-iṣẹ́ yẹn, tàbí ẹnikẹ́ni tó bá ní ààyè sí ibùdó-ìtàkùn yẹn.	Failikifaili tabi isopokisopo ti o ba gbe sori ibudo-itakun-agbaye gbogboogbo, bii VirusTotal tabi Google Drive, le je wiwo fun enikeni to ba n sise fun ile-ise yen, tabi enikeni to ba ni aaye si ibudo-itakun yen.	remove_accents_and_underdots
Bí ìwífún inúu fáìlì náà bá jẹ́ èyí tí ẹnìkejì ò gbọdọ̀ rí, o lè fẹ́ lo òmíràn.	Bi iwifun inuu faili naa ba je eyi ti enikeji o gbodo ri, o le fe lo omiran.	remove_accents_and_underdots
Ṣọ́ra fún àlàyé inú ímeèlì	Ṣọra imeeli	remove_only_accents_and_any_random_word
"Àwọn ímeèlì Fíṣíìnì kan máa ń parọ́ wípé àjọ alátìlẹ́yìn fún ilé iṣẹ́ ìmọ̀ ẹ̀rọ ni àwọn ń ṣe, wọ́n á sì ní kí o fi ọ̀rọ̀-ìfiwọléè rẹ ṣọwọ́, tàbí f'ààyè gba ""atẹ́rọ̀ ayárabíàṣá ṣe"" láti wọ ẹ̀rọ ayárabíàṣáà rẹ, tàbí yọ ààbò orí ẹ̀rọọ̀ rẹ kúrò."	"Awon imeeli Fisiini kan maa n paro wipe ajo alatileyin fun ile ise imo ero ni awon n se, won a si ni ki o fi oro-ifiwolee re sowo, tabi f'aaye gba ""atero ayarabiasa se"" lati wo ero ayarabiasaa re, tabi yo aabo ori eroo re kuro."	remove_accents_and_underdots
rọ́ nípa ìdí tí ó yẹ kí o fi gbọ́ sí wọn lẹ́nu ní ẹ̀kúnrẹ́rẹ́ ni ohuninú ímeèlì náà yóò jẹ́, fún àpẹẹrẹ, wípé àpótí ímeèlì rẹ tí kún tàbí wípé olè ti wọ inú ẹ̀rọọ̀ rẹ	rọ idi ti o yẹ ki o fi gbọ si wọn lẹnu ni ẹkunrẹrẹ ni ohuninu imeeli naa yoo jẹ, fun apẹẹrẹ, wipe apoti imeeli rẹ ti kun tabi wipe ole ti wọ inu ẹrọọ rẹ	remove_only_accents_and_any_random_word
Láìbọ́sírere, gbígbọ́ sí àwọn ọ̀daràn wọ̀nyí lẹ́nu lè ṣe àkóbá fún ààbò rẹ.	Laibosirere, gbigbo si awon odaran wonyi lenu le se akoba fun aabo re.	remove_accents_and_underdots
Ṣọ́ra kí o tó fún ẹnikẹ́ni ní ìwífún tó lè kó ọ síta bí ọmọ ọjọ́ mẹ́ta àyàfi bí ó bá dáa lójú wípé ibi dáadáa ni aṣèbéèrè náà ti wá.	Ṣọra ki o to fun ẹnikẹni ni iwifun to le ko ọ sita bi ọmọ ọjọ mẹta ayafi bi o ba loju wipe ibi daadaa ni aṣebeere naa ti wa.	remove_only_accents_and_any_random_word
Bí ìfura bá ṣe ọ́ nípa ímeèlì tàbí ìsopọ̀ tí ẹnìkan fi ránṣẹ́ sí ọ, máà ṣí i tàbí ṣíra tẹ̀ ẹ́ àfi ìgbà tí o bá ti gbìyànjú àwọn ìmọ̀ràn tí a kà sókè wọ̀nyí àti bí o bá rí àrídájú wípé kì í ṣe ti aburú.	Bi ifura ba se o nipa imeeli tabi isopo ti enikan fi ranse si o, maa si i tabi sira te e afi igba ti o ba ti gbiyanju awon imoran ti a ka soke wonyi ati bi o ba ri aridaju wipe ki i se ti aburu.	remove_accents_and_underdots
Bí a ṣe lè: f'ààyègba ìfẹ̀rílàdí Ọlọ́nà-méjì	Bi ṣe f'aayegba ifẹriladi	remove_only_accents_and_any_random_word
Ìfẹ̀rílàdí ọlọ́nà-méjì (tàbí 2FA) ni ìgbẹ́sẹ̀ ìdánimọ̀ òǹlò nípa lílo àkójọpọ̀ ìfẹ̀rílàdí oríṣi méjì láti lo iṣẹ́ apèsè.	Iferiladi olona-meji (tabi 2FA) ni igbese idanimo onlo nipa lilo akojopo iferiladi orisi meji lati lo ise apese.	remove_accents_and_underdots
