Original Sentence	Modified Sentence	Case Rule Applied
Kò dàbí púpọ̀ nínú àwọn apèsè ìtakùn-àgbáyé tí ènìyàn lè rí lò nípasẹ̀ aṣàwáríkiri orí ìtakùn-àgbáyé, ẹgbẹẹgbẹ̀rún ìfisípò láì ní alákòóso ti Kolibri ni ó wà káàkiri ayé – pẹ̀lú eléyìí.	Ko dabi pupọ ninu awọn apese itakun-agbaye ti eniyan le ri lo nipasẹ aṣawarikiri ori itakun-agbaye, ẹgbẹẹgbẹrun ifisipo lai ni alakooso ti Kolibri ni o wa kaakiri aye  pẹlu eleyii.	remove_only_accents
Ọ̀kọ̀ọ̀kan ìfisípò Kolibri ni ó wà ní ìṣàkóso àti ìdarí ẹni tí ó ni ohun ẹ̀rọ tí a ṣe àgbékalẹ̀ rẹ̀ lé	Okookan ifisipo Kolibri ni o wa ni isakoso ati idari eni ti o ni ohun ero ti a se agbekale re le	remove_accents_and_underdots
Ní ojúnà àti mú agbára Kolibri àti àwọn ohun àmúlò orí rẹ̀ dára sí i, Learning Equality ṣe agbajo ìwífún ìlò àwọn òǹṣàmúlò aláìlórúkọ nígbà tí Kolibri bá rí àyè sí ẹ̀rọ-ayélujára.	Ni ojuna ati mu agbara Kolibri ati awon ohun amulo ori re dara si i, Learning Equality se agbajo iwifun ilo awon onsamulo alailoruko nigba ti Kolibri ba ri aye si ero-ayelujara.	remove_accents_and_underdots
Èyí pẹ̀lú àwọn ojúlé IP tí ó tan mọ́ apèsè náà, àti rírò kínikíni nípa ohun ẹ̀rọ-ayárabíàṣá gẹ́gẹ́ bí ẹ̀rọ ìṣiṣẹ́ àti aago agbègbè.	Eyi pelu awon ojule IP ti o tan mo apese naa, ati riro kinikini nipa ohun ero-ayarabiasa gege bi ero isise ati aago agbegbe.	remove_accents_and_underdots
Bákan náà ni a máa ń ṣe ìkójọ ìfìṣiròsàsọtẹ́lẹ̀: iye àwọn òǹṣàmúlò àti àwọn ohun èlò, ọdún ìbí àti ìmọ̀ akọtàbábo, àti òkìkí ohun àmúlò.	Bakan naa ni a maa n se ikojo ifisirosasotele: iye awon onsamulo ati awon ohun elo, odun ibi ati imo akotababo, ati okiki ohun amulo.	remove_accents_and_underdots
A ń ṣe ohun gbogbo láti bìlà-fún ìgbàjọ ìwífún tí yóò tú àwọn òǹṣàmúlò Kolibri síta	A n se ohun gbogbo lati bila-fun igbajo iwifun ti yoo tu awon onsamulo Kolibri sita	remove_accents_and_underdots
Ó yẹ kí o lo Kolibri gẹ́gẹ́ bi i ìpèsè ní ìbámu pẹ̀lú àwọn òfin tí a là sílẹ̀.	O yẹ ki o lo Kolibri gẹgẹ bi i ipese ni ibamu awọn ofin ti a la silẹ.	remove_only_accents_and_any_random_word
Bí ó bá jẹ́ pé ìwọ ni o ni ohun-èlò tí a ṣàgbékalẹ̀ Kolibri lé lórí, jọ̀wọ́ kíyèsí pé ojúṣe rẹ ni ìpamọ́ àti ààbò ìwífún-alálàyé aṣàmúlò tí ó ń jẹ́ fífipamọ́ sínú Kolibri.	Bi o ba je pe iwo ni o ni ohun-elo ti a sagbekale Kolibri le lori, jowo kiyesi pe ojuse re ni ipamo ati aabo iwifun-alalaye asamulo ti o n je fifipamo sinu Kolibri.	remove_accents_and_underdots
Ó sì yẹ kí o tẹ̀lé àwọn ìgbésẹ̀ ààbò ìwífún tí ó dára jùlọ fún ìdáàbòbo àwọn ìwífún-alálàyé àwọn aṣàmúlò rẹ.	O si yẹ ki o tẹle awọn igbesẹ aabo iwifun ti o dara julọ fun idaabobo awọn iwifun-alalaye awọn rẹ.	remove_only_accents_and_any_random_word
Èyí ní í ṣe pẹ̀lú fífi ohun èlò náà pamọ́ nípa ti ara, yíyí-ìwífún-alálàyé-padà-sí-odù-ààbò àká-iṣẹ́-orí-ẹ̀rọ, lílo àwọn ọ̀rọ̀-ìfiwọlé tí ó múná dóko tí ó sì yàtọ̀ gedegbe, mímú ki ètò ìṣiṣẹ́-ẹ̀rọ ó bágbàmu, àti ṣíṣàtòpọ̀ ètò ààbò ògiriná ní ọ̀nà tí ó dáa.	Eyi ni i se pelu fifi ohun elo naa pamo nipa ti ara, yiyi-iwifun-alalaye-pada-si-odu-aabo aka-ise-ori-ero, lilo awon oro-ifiwole ti o muna doko ti o si yato gedegbe, mimu ki eto isise-ero o bagbamu, ati sisatopo eto aabo ogirina ni ona ti o daa.	remove_accents_and_underdots
Bí o bá yàn láti mú ohun èlò ìwífún-alálàyé rẹ ṣiṣẹ́ pọ̀ mọ́ Ẹnu-àbáwọlé sí Ìwífún-alálàyé ti Kolibri, o ń fún àwọn alábòójútó ìṣètò ìkójọ Ẹnu-àbáwọlé sí Ìwífún-alálàyé Kolibri ní àyè sí ìwífún-alálàyé rẹ.	Bi o ba yan lati mu ohun elo iwifun-alalaye re sise po mo Enu-abawole si Iwifun-alalaye ti Kolibri, o n fun awon alaboojuto iseto ikojo Enu-abawole si Iwifun-alalaye Kolibri ni aye si iwifun-alalaye re.	remove_accents_and_underdots
Bẹ́ẹ̀ gẹ́gẹ́ ni o yóò máa ṣílẹ̀kùn ìráàyè sí Learning Equality, tí ó ń mú àwọn apèsè ṣiṣẹ́ sílẹ̀.	Bẹẹ gẹgẹ ni o yoo maa ṣilẹkun iraaye si Learning Equality, ti o n mu awọn apese ṣiṣẹ silẹ.	remove_only_accents
Pín ọ̀rọ̀-ìfiwọlé rẹ, jẹ́ kí ẹnikẹ́ni ó ráyè wọ ìṣàmúlò rẹ, tàbí ṣe ohunkóhun tí ó lè fi ìṣàmúlò rẹ sínú ewu.	Pin oro-ifiwole re, je ki enikeni o raye wo isamulo re, tabi se ohunkohun ti o le fi isamulo re sinu ewu.	remove_accents_and_underdots
Ṣèmúkúrò, ṣèfòdá, sọdàìlágbára, sọsípò àdánù, tàbí bí bẹ́ẹ̀kọ́ ti ọwọ́ bọ àwọn àbùdá ètò ààbò Kolibri ní ojú	Semukuro, sefoda, sodailagbara, sosipo adanu, tabi bi beeko ti owo bo awon abuda eto aabo Kolibri ni oju	remove_accents_and_underdots
Mọ̀ọ́mọ̀ sọsípò àdánù tàbí tọwọ́bọ ìmúṣiṣẹ́ Kolibri lójú tàbí ìgbádùn tí òǹṣàmúlòkóǹṣàmúlò rẹ̀ ń jẹ, ní ọ̀nà kọnà.	Mọọmọ sọsipo adanu tabi tọwọbọ imuṣiṣẹ Kolibri loju tabi igbadun ti onṣamulokonṣamulo rẹ n jẹ, ni ọna kọna.	remove_only_accents
