Original Sentence	Modified Sentence	Case Rule Applied
Ìdojúkọ Fíṣíìnì lè tàn ọ́ fi kí o fi ọ̀rọ̀-ìfiwọléè rẹ sílẹ̀, tàbí tàn ọ́ láti fi iṣẹ́-àìrídìmú àidara sórí ẹ̀rọọ̀ rẹ.	Idojukọ Fiṣiini le tan ọ fi ki o fi ọrọ-ifiwọlee rẹ silẹ, tabi tan ọ lati fi aidara sori ẹrọọ	remove_only_accents_and_any_random_word
Adojúkọni lè lo iṣẹ́-àìrídìmú àrànkàn láti fi pàṣẹ fún ẹ̀rọọ̀ rẹ, jí ìwífún-un rẹ, tàbí fi ṣe alamí.	Adojukọni le lo iṣẹ-airidimu lati fi paṣẹ fun ẹrọọ rẹ, ji iwifun-un rẹ, tabi ṣe alami.	remove_only_accents_and_any_random_word
Ìtọ́nà yìí yóò ràn ọ́ lọ́wọ́ láti tètè dá ìdojúkọ Fíṣíìnì mọ̀ ní kété tí o bá ṣ'alábàápàdée wọn àti àwọn ọ̀nà tó wúlò tí yóò ràn ọ́ lọ́wọ́ láti gbaradì fún wọn	Itọna yii yoo ran ọ lọwọ lati tete da idojukọ Fiṣiini mọ ni kete ti o ba ṣ'alabaapadee wọn ati awọn ọna to wulo ti yoo ran ọ lọwọ lati gbaradi fun wọn	remove_only_accents
Àwon oríìsí ìdojúkọ Fíṣíìnì tó wà	Awon oriisi idojukọ Fiṣiini to wa	remove_only_accents
Fíṣíìnì fún Ọ̀rọ̀-ìfiwọlé (tí a mọ̀ sí kíkórèe ìwé-ẹ̀rí)	Fiṣiini fun Ọrọ-ifiwọle (ti a mọ si kikoree iwe-ẹri)	remove_only_accents
Fíṣíìnì fún Ọ̀rọ̀-ìfiwọlé lè tàn ọ́ kí o ṣ'èṣì fún wọn ní ọ̀rọ̀-ìfiwọléè rẹ nípa fífi ìsopọ̀ ṣ'ọwọ́ sí ọ.	Fiṣiini fun Ọrọ-ifiwọle le tan ọ ki o ṣ'eṣi fun wọn ni ọrọ-ifiwọlee rẹ nipa fifi isopọ si	remove_only_accents_and_any_random_word
Ojúlé ìtàkùn àgbáyé inú iṣẹ́-ìjẹ́ lè darí ẹni sí ibòmíràn.	Ojule itakun agbaye inu iṣẹ-ijẹ le dari ẹni si ibomiran.	remove_only_accents
Lórí ẹ̀rọ-ayárabíàṣáà rẹ, o máa rí URL tí ò ń lọ, bí o bá fẹ́ tẹ ìsopọ̀.	Lori ero-ayarabiasaa re, o maa ri URL ti o n lo, bi o ba fe te isopo.	remove_accents_and_underdots
Ṣùgbọ́n a lè díbọ́n ìsopọ̀ kí o jọ ara, tàbí lílo orúkọ ibùdó ìtàkùn tí ọmọ-ọ̀rọ̀ kan ti dín àti o lè daríì rẹ lọ sí ojúùwé ìtàkùn àgbáyé tó jọ èyí tí o ti máa ń lò, bíi Gmail tàbí Dropbox.	Ṣugbọn isopọ le dibọn a ki o jọ ara, tabi lilo orukọ ibudo itakun ti ọmọ-ọrọ kan ti din ati o le darii rẹ lọ si ojuuwe itakun agbaye to jọ eyi ti o ti maa n lo, bii Gmail tabi Dropbox.	remove_only_accents_and_swap_word
Àwọn ojú ìwé ìfiwọlé wọ̀nyí sábà máa ń rí bí òótọ́ ti yóò tàn ọ́ láti fi orúkọ-ìdánimọ̀ àti ọ̀rọ̀-ìfiwọléè rẹ sílẹ̀.	Awon oju iwe ifiwole wonyi saba maa n ri bi ooto ti yoo tan o lati fi oruko-idanimo ati oro-ifiwolee re sile.	remove_accents_and_underdots
Bí o bá ṣe bẹ́ẹ̀, o ó fi ohun-ẹ̀rí ìfiwọléè rẹ ránṣẹ́ sí adojúkọni.	Bi o ba se bee, o o fi ohun-eri ifiwolee re ranse si adojukoni.	remove_accents_and_underdots
Torí ìdí èyí, kí o tó tẹ ọ̀rọ̀-ìfiwọlé, yẹ pátákó àdírẹ́ẹ̀sì orí ibùdó-ìtàkùn asàwáríkiriì rẹ wò.	Tori idi eyi, ki o to te oro-ifiwole, ye patako adireesi ori ibudo-itakun asawarikirii re wo.	remove_accents_and_underdots
Yóò fi ògidì orúkọ agbègbè-ìkápá ojú ìwé náà hàn gbangba.	Yoo fi ogidi orukọ agbegbe-ikapa oju iwe naa han gbangba.	remove_only_accents
Bí kò bá jọ ibùdó tí o mọ̀ tẹ́lẹ̀, máà tẹ̀síwájú!	Bi ko ba jo ibudo ti o mo tele, maa tesiwaju!	remove_accents_and_underdots
Ṣèrántí wípé àwòrán ilé-iṣẹ́ tí o rí lójú ìwé àyédèrú kò fi hàn wípé ojúlówó ni.	Ṣeranti wipe aworan ile-iṣẹ ti o ri loju iwe ayederu ko fi han wipe ojulowo ni.	remove_only_accents
Ẹnikẹ́ni lè gbé ẹ̀da àwòrán-ìdánimọ̀ sí orí ojú ìwé tí wọn láti fi tàn ọ́ jẹ.	Enikeni le gbe eda aworan-idanimo si ori oju iwe ti won lati fi tan o je.	remove_accents_and_underdots
Àwọn onífíṣíìnì mìíì máa ń lo ibùdó tó fojú jọ ojúlé-ìtàkùn àgbáyé láti tàn ọ́: https://wwwpaypal.com/ yàtọ̀ sí, https://www.paypal.com/.	Awọn onifiṣiini miii maa n lo ibudo to foju jọ ojule-itakun agbaye lati tan ọ: https://wwwpaypal.com/ yatọ si, https://www.paypal.com/.	remove_only_accents
"Ẹ̀wẹ̀wẹ̀, https://www.paypaI.com/ (tí ò ní ""i"" nílá dípò ""L"" kékeré yàtọ̀ sí https://www.paypal.com/."	"Ẹwẹwẹ, https://www.paypaI.com/ o ni nila dipo ""L"" kekere yatọ si https://www.paypal.com/."	remove_only_accents_and_any_random_word
Ọ̀pọ̀ ènìyàn máa ń lo ayí-atọ́ka-ibùdó-ìtàkùn di kúkúrú URL kí URL gígùn ba rọrùn fún kíkà tàbí tẹ̀, ṣùgbọ́n a lè fi èyí ṣe ìpamọ́ ibùdó burúkú.	Ọpọ eniyan maa n lo ayi-atọka-ibudo-itakun di kukuru URL ki URL gigun ba rọrun fun kika tabi tẹ, ṣugbọn a le fi eyi ṣe ipamọ ibudo buruku.	remove_only_accents
Bí o bá gba URL kúkúrú bíi ìsopọ̀-adáríẹni t.co lórí Twitter, gbìyànjú kí o ṣe àyẹ̀wò ìdánilójú https://www.checkshorturl.com/ láti tú àṣìírí ibi tí ò ń lọ gan-an.	Bi o ba gba URL kukuru bii isopo-adarieni t.co lori Twitter, gbiyanju ki o se ayewo idaniloju https://www.checkshorturl.com/ lati tu asiiri ibi ti o n lo gan-an.	remove_accents_and_underdots
Rántí, ó rọrùn láti ṣe àyédèrú ímeèlì kí ó ba han ojúlé ìdápadà ímeèlì ẹ̀tàn.	Ranti, o rorun lati se ayederu imeeli ki o ba han ojule idapada imeeli etan.	remove_accents_and_underdots
Èyí túmọ̀ sí wípé ìṣàyèwò ojúlé ímeèlì àfiṣẹ́-ìjẹ́-ránṣẹ́ kò tó láti mọ̀ bóyá olóòótọ́ ni ẹni tó rí iṣẹ́-ìjẹ́ ránṣẹ́ tàbí ìdà kejì.	Eyi tumọ si iṣayewo ojule imeeli afiṣẹ-ijẹ-ranṣẹ ko to lati mọ boya oloootọ ni ẹni to ri iṣẹ-ijẹ ranṣẹ tabi keji.	remove_only_accents_and_any_random_word
Àwọ̀n fífẹ̀ ni onífíṣíìnì sábà máa ń lò fi ṣiṣẹ́ láabi wọn.	Awon fife ni onifisiini saba maa n lo fi sise laabi won.	remove_accents_and_underdots
Adojúkọni lè fi ímeèlì ránṣẹ́ sí ọgọọgọ́rùn-ún tàbí ẹgbẹẹgbẹ̀rún ènìyàn láti tẹ àwòrán fídíò alárinrin, ìwé tó ṣe pàtàkì, tàbí àríyànjiyàn ìsanwó kan.	Adojukoni le fi imeeli ranse si ogoogorun-un tabi egbeegberun eniyan lati te aworan fidio alarinrin, iwe to se pataki, tabi ariyanjiyan isanwo kan.	remove_accents_and_underdots
Àmọ́ nígbà mìíràn a máa ń daríi ìdojúkọ fíṣíìnì sí ẹni tí a mọ̀ kiní kan nípa rẹ̀.	Amọ nigba miiran a maa n darii idojukọ fiṣiini si ẹni ti a mọ kini kan nipa rẹ.	remove_only_accents
"Èyí ni a pè ní ""Fíṣíìnì ọkọ̀."" Rò ó wípé o gba ímeèlì kan láti ọ̀dọ ẹ̀gbọ́n Boris tí ó ní àwòrán ọmọọ̀ rẹ̀ nínú."	"Eyi ni a pe ni ""Fisiini oko."" Ro o wipe o gba imeeli kan lati odo egbon Boris ti o ni aworan omoo re ninu."	remove_accents_and_underdots
Níwọ̀n ìgbà tí Boris ní ọmọ àti pé ìjẹ́rìí sí ojúlé ímeèlìi rẹ̀ jọ èyí tí o mọ̀ tẹ́lẹ̀, o ṣí i.	Niwọn igba ti Boris ni ọmọ ati pe ijẹrii si ojule imeelii jọ ti o mọ tẹlẹ, o ṣi i.	remove_only_accents_and_any_random_word
Nígbà tí o ṣí i, o rí fáìlì àgbàsílẹ̀ kékeré PDF tí a fi mọ́ ọn.	Nigba ti o si i, o ri faili agbasile kekere PDF ti a fi mo on.	remove_accents_and_underdots
Bí o bá ṣí PDF náà, o lè fi àwòrán ọmọ Boris hàn, ṣùgbọ́n o ti ṣe kẹ́lẹ́kẹ́lẹ́ gbé iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ-ayárabíàṣáà rẹ tí yóò máa ṣe alamí ohun tí o bá ń ṣe wò.	Bi o ba si PDF naa, o le fi aworan omo Boris han, sugbon o ti se kelekele gbe ise-airidimu aidara sori ero-ayarabiasaa re ti yoo maa se alami ohun ti o ba n se wo.	remove_accents_and_underdots
Ẹ̀gbọ́n Boris kọ́ ló fi ímeèlì yẹn ránṣẹ́, ṣùgbọ́n ẹni tí o mọ̀ wípé ó ni ẹ̀gbọ́n kan tó ń jẹ́ Boris (tí ó ní ọmọ wẹ́wẹ́).	Ẹgbọn Boris kọ lo fi imeeli yẹn ranṣẹ, ṣugbọn ẹni ti o mọ wipe o ni ẹgbọn kan to n jẹ Boris (ti o ni ọmọ wẹwẹ).	remove_only_accents
PDF tí o ṣíra tẹ̀, tí aka PDF ń ṣí lọ́wọ́, ni iṣẹ́-àìrídìmú àìdára yìí yá lò fi fọ́n odùu rẹ̀ ká sórí ẹ̀rọọ̀ rẹ.	PDF ti o sira te, ti aka PDF n si lowo, ni ise-airidimu aidara yii ya lo fi fon oduu re ka sori eroo re.	remove_accents_and_underdots
Láfikún sí PDF tí o rí, o ti ṣe àgbàsílẹ̀ ẹ̀da iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ ayárabíàṣáà rẹ.	Lafikun si PDF o ri, o ti ṣe agbasilẹ ẹda iṣẹ-airidimu aidara sori ẹrọ ayarabiaṣaa	remove_only_accents_and_any_random_word
Iṣẹ́-àìrídìmú àìdára yẹn sì lè jí ẹnimímọ̀ àti ká àwòrán tí ayàwòrán àti  gbohùngbohùn rẹ̀ gbọ́ sílẹ̀.	Ise-airidimu aidara yen si le ji enimimo ati ka aworan ti ayaworan ati  gbohungbohun re gbo sile.	remove_accents_and_underdots
Ọ̀nà tó dára jù fún ìdáààbòbò araà rẹ lọ́wọ́ ìdojúkọ fíṣíìnì ni láti máà tẹ ìsopọ̀ adarí ẹni tàbí ṣí àfimọ́ tí a fi mọ́ ímeèlì.	Ona to dara ju fun idaaabobo araa re lowo idojuko fisiini ni lati maa te isopo adari eni tabi si afimo ti a fi mo imeeli.	remove_accents_and_underdots
Ṣùgbọ́n àmọ̀ràn yìí kò jẹ́ nǹkankan fún ọ̀pọ̀ ènìyàn. Àwọn ọ̀nà tó yanrantí fún ààbò fíṣíìnì wà nísàlẹ̀.	Sugbon amoran yii ko je nnkankan fun opo eniyan. Awon ona to yanranti fun aabo fisiini wa nisale.	remove_accents_and_underdots
Ìrànwọ́ bí o ṣe lè gbógunti Ìdojúkọ Fíṣíìnì	Iranwo bi o se le gbogunti Idojuko Fisiini	remove_accents_and_underdots
Fi àfikún fún iṣẹ́-àìrídìmúù rẹ	Fi afikun fun ise-airidimuu re	remove_accents_and_underdots
Ìdojúkọ Fíṣíìnì alo iṣẹ́-àìrídìmú àìdára sábà máa ń gbójúlé odù-aṣàṣìṣe iṣẹ́-àìrídìmú láti gbé iṣẹ́-àìrídìmú àìdára sóríi ẹ̀rọọ̀ rẹ.	Idojuko Fisiini alo ise-airidimu aidara saba maa n gbojule odu-asasise ise-airidimu lati gbe ise-airidimu aidara sorii eroo re.	remove_accents_and_underdots
Lọ́pọ̀ ìgbà bí a bá ṣ'àkíyèsíi odù-aṣàṣìṣe, oníṣọnà iṣẹ́-àìrídìmú yóò gbé àfikún àtúnṣe jáde.	Lopo igba bi a ba s'akiyesii odu-asasise, onisona ise-airidimu yoo gbe afikun atunse jade.	remove_accents_and_underdots
Èyí túmọ̀ sí wípé iṣẹ́-àìrídìmúu ti tẹ́lẹ̀ ní odù-aṣàṣìṣe tó pọ̀ tí a lè lò fi gbé iṣẹ́-àìrídìmú àìdára sórí ẹ̀rọ.	Eyi tumọ si wipe iṣẹ-airidimuu ti tẹlẹ ni odu-aṣaṣiṣe to pọ ti a le lo fi gbe iṣẹ-airidimu aidara sori ẹrọ.	remove_only_accents
Gbígba àfikún iṣẹ́-àìrídìmúù rẹ lóòrèkóòrè yóò dín ewu iṣẹ́-àìrídìmú àìdára kù.	Gbigba afikun iṣẹ-airidimuu rẹ loorekoore yoo din ewu iṣẹ-airidimu aidara ku.	remove_only_accents
Lo aṣàkóso ọ̀rọ̀-ìfiwọlé aṣiṣẹ́fúnrarẹ̀.	Lo asakoso oro-ifiwole asisefunrare.	remove_accents_and_underdots
Aṣàkóso ọ̀rọ̀-ìfiwọlé aṣiṣẹ́fúnrarẹ̀ yóò ṣe àpamọ̀ ibùdó tí o ti ń lo ọ̀rọ̀-ìfiwọlé ọ̀hún.	Asakoso oro-ifiwole asisefunrare yoo se apamo ibudo ti o ti n lo oro-ifiwole ohun.	remove_accents_and_underdots
Bí ó ṣe rọrùn fún ènìyàn tó láti bọ́ sí pánpẹ́ ojú ìwé ìfiwọlé ayédèrú, aṣàkóso ọ̀rọ̀-ìfiwọlé ò le è lùgbàdí irú ẹ̀tàn bẹ́ẹ̀.	Bi o se rorun fun eniyan to lati bo si panpe oju iwe ifiwole ayederu, asakoso oro-ifiwole o le e lugbadi iru etan bee.	remove_accents_and_underdots
Bí o bá ń lọ aṣàkóso ọ̀rọ̀-ìfiwọlé (títí kan aṣàkóso ọ̀rọ̀-ìfiwọlé tó bá asàwáríkiriì rẹ́ wà), tí ó kọ̀ láti ṣiṣẹ́ kíkọ ọ̀rọ̀-ìfiwọlé fúnra rẹ̀, ó yẹ kí o ṣe iyèméjì, kí o ṣe àtúnyẹ̀wò ibùdó tí o wà.	Bi o ba n lo asakoso oro-ifiwole (titi kan asakoso oro-ifiwole to ba asawarikirii re wa), ti o ko lati sise kiko oro-ifiwole funra re, o ye ki o se iyemeji, ki o se atunyewo ibudo ti o wa.	remove_accents_and_underdots
Síbẹ̀, lo ọ̀rọ̀-ìfiwọlé alágbára tí aṣàkóso ọ̀rọ̀-ìfiwọlé lè kọ fúnra rẹ̀ lórí ojú ìwé ìfiwọlé ayédèrú dípò kí o fi ọwọ́ọ̀ rẹ tẹ̀ ẹ́.	Sibẹ, lo ọrọ-ifiwọle alagbara ti aṣakoso ọrọ-ifiwọle le kọ funra rẹ lori oju iwe ifiwọle ayederu dipo ki o fi ọwọọ rẹ tẹ ẹ.	remove_only_accents
Jẹ́rìí sí ímeèlì pẹ̀lú afiṣẹ́-ìjẹ́ ránṣẹ́	Jerii si imeeli pelu afise-ije ranse	remove_accents_and_underdots
Ọ̀nà kan láti mọ̀ bí ímeèlì kan bá jẹ́ ìdojúkọ Fíṣíìnì ni wíwòó ní ìkànnì mìíràn láti yẹ ẹni tó fi ránṣẹ́ wò.	Ona kan lati mo bi imeeli kan ba je idojuko Fisiini ni wiwoo ni ikanni miiran lati ye eni to fi ranse wo.	remove_accents_and_underdots
Bí ímeèlì náà bá wá láti ilé-ìfowópamọ́ọ̀ rẹ, máà tẹ ìsopọ̀ adarí ẹni sí ojú ìwé mìíràn tí a fi sí inú ímeèlì náà.	Bi imeeli naa ba wa lati ile-ifowopamọọ rẹ, maa tẹ isopọ adari ẹni si oju iwe miiran ti a fi si inu imeeli naa.	remove_only_accents
Kàkà bẹ́ẹ̀, pe ilé-ìfowópamọ́ọ̀ rẹ tàbí kí o ṣí aṣàwáríkiriì rẹ kí o sì tẹ URL ilé-ìfowópamọ́ọ̀ rẹ sí i.	Kaka bee, pe ile-ifowopamoo re tabi ki o si asawarikirii re ki o si te URL ile-ifowopamoo re si i.	remove_accents_and_underdots
Bẹ́ẹ̀ gẹ́gẹ́, bí ẹ̀gbọ́n Boris bá fi ímeèlì tí o ní àfimọ́ nínú, pè é lórí ẹ̀rọ-ìbánisọ̀rọ̀ọ kí o béèrè bóyá ó fi àwòrán ọmọ rẹ̀ ránṣẹ́ kí o tó ó ṣí i.	Bẹẹ gẹgẹ, ẹgbọn Boris ba fi imeeli ti o ni afimọ ninu, pe e lori ẹrọ-ibanisọrọọ ki o beere boya o fi aworan ọmọ rẹ ranṣẹ ki o to o ṣi	remove_only_accents_and_any_random_word
Ṣí ìwé afurasí nínú Google Drive	iwe Ṣi afurasi ninu Google Drive	remove_only_accents_and_swap_word
Àwọn ènìyàn ń fojú sọ́nà fún ìfimọ́ láti ọwọ́ ẹni tí o kò mọ̀.	Awon eniyan n foju sona fun ifimo lati owo eni ti o ko mo.	remove_accents_and_underdots
Fún àpẹẹrẹ, oníròyìn sábà máa ń gba ìwé láti ibi pàtàkì oríṣiríṣi.	Fun apẹẹrẹ, oniroyin saba maa n gba iwe lati ibi pataki oriṣiriṣi.	remove_only_accents
Ṣùgbọ́n ó lè nira láti ṣe ìjẹ́rìísí bóyá ìwé Word, àtẹ́kalẹ̀ Excel, tàbí fáìlì PDF kì í ṣe ti búburú.	Sugbon o le nira lati se ijeriisi boya iwe Word, atekale Excel, tabi faili PDF ki i se ti buburu.	remove_accents_and_underdots
Bí èyí bá wáyé, o kò gbọdọ̀ ṣíra tẹ fáìlì tí o gba ẹ̀dàa rẹ̀ sílẹ̀ lẹ́rìnmejì.	Bi eyi ba waye, o ko gbodo sira te faili ti o gba edaa re sile lerinmeji.	remove_accents_and_underdots
Kàkà bẹ́ẹ̀, gbé e sóríi Google Drive tàbí akàwé mìíràn lórí ayélujára.	Kaka gbe sorii Google Drive tabi akawe miiran lori ayelujara.	remove_only_accents_and_any_random_word
Èyí yóò yí ìwé náà padà sí àwòrán tàbí sí HTML, tí yóò dí gbígbé iṣẹ́-àìrídìmú àìdára lọ́wọ́ lórí ẹ̀rọọ̀ rẹ.	Eyi yoo yi iwe naa pada si aworan tabi si HTML, ti yoo di gbigbe ise-airidimu aidara lowo lori eroo re.	remove_accents_and_underdots
Bí ó bá hùn ọ́ láti kọ́ ìmọ̀ iṣẹ́-àìrídìmú tuntun fún kíka ímeèlì tàbí kíka ìwé ilẹ̀ òkèèrè, ó ní ẹ̀rọ ìṣiṣẹ́ tí yóò dín ipa iṣẹ́-àìrídìmú àìdára kù.	Bi o ba hun o lati ko imo ise-airidimu tuntun fun kika imeeli tabi kika iwe ile okeere, o ni ero isise ti yoo din ipa ise-airidimu aidara ku.	remove_accents_and_underdots
TAILS jẹ́ ti ẹ̀rọ ìṣiṣẹ́ ti Linux tó máa ń pa araà rẹ̀ rẹ́ lẹ́yìn tí a bá lò ó tán.	TAILS je ti ero isise ti Linux to maa n pa araa re re leyin ti a ba lo o tan.	remove_accents_and_underdots
Qubes jẹ́ ẹ̀rọ ìṣiṣẹ́ mìíràn lórí Linux tí máa ń ṣe jẹ́jẹ́ ya iṣẹ́ s'ọ́tọ̀ọ̀tọ̀ kí wọ́n ba máà di ara wọn lọ́wọ́, tí yóò dín ipa iṣẹ́-àìrídìmú àìdára kù.	Qubes je ero isise miiran lori Linux ti maa n se jeje ya ise s'otooto ki won ba maa di ara won lowo, ti yoo din ipa ise-airidimu aidara ku.	remove_accents_and_underdots
Méjèèjì ló ń ṣiṣẹ́ lóríi ẹ̀rọ-ayárabíàṣá àgbélétan àti àgbélétábìlì.	Mejeeji lo n sise lorii ero-ayarabiasa agbeletan ati agbeletabili.	remove_accents_and_underdots
O kò le è fi ìsopọ̀ àti fáìlì tí o kò fọkàn tàn sí VirusTotal, iṣẹ́ orí ayélujára ayẹ fáìlì àti ìsopọ̀ wò láti lòdì s'ónírúurú agbógunti-odù-àrànká-abẹ̀rọ-ayárabíàṣájẹ́ tí yóò sì jíhìn àbájáde rẹ̀.	O ko le e fi isopo ati faili ti o ko fokan tan si VirusTotal, ise ori ayelujara aye faili ati isopo wo lati lodi s'oniruuru agbogunti-odu-aranka-abero-ayarabiasaje ti yoo si jihin abajade re.	remove_accents_and_underdots
Èyí kò dájú - antivirus sábà máa ń kùnà láti rí iṣẹ́-àìrídìmú àìdára tuntun tàbí ìdojúkọ - ṣùgbọ́n ó dára ju àìsíi rẹ̀ lọ.	rẹ ko daju - antivirus saba maa n kuna lati ri iṣẹ-airidimu aidara tuntun tabi idojukọ - ṣugbọn o dara ju aisii Eyi lọ.	remove_only_accents_and_swap_word
Fáìlìkífáìlì tàbí ìsopọ̀kísopọ̀ tí o bá gbé sórí ibùdó-ìtàkùn-àgbáyé gbogboògbò, bíi VirusTotal tàbí Google Drive, lè jẹ́ wíwò fún ẹnikẹ́ni tó bá ń ṣiṣẹ́ fún ilé-iṣẹ́ yẹn, tàbí ẹnikẹ́ni tó bá ní ààyè sí ibùdó-ìtàkùn yẹn.	Failikifaili tabi isopokisopo ti o ba gbe sori ibudo-itakun-agbaye gbogboogbo, bii VirusTotal tabi Google Drive, le je wiwo fun enikeni to ba n sise fun ile-ise yen, tabi enikeni to ba ni aaye si ibudo-itakun yen.	remove_accents_and_underdots
Bí ìwífún inúu fáìlì náà bá jẹ́ èyí tí ẹnìkejì ò gbọdọ̀ rí, o lè fẹ́ lo òmíràn.	Bi iwifun inuu faili naa ba je eyi ti enikeji o gbodo ri, o le fe lo omiran.	remove_accents_and_underdots
Ṣọ́ra fún àlàyé inú ímeèlì	Ṣọra fun alaye inu imeeli	remove_only_accents
"Àwọn ímeèlì Fíṣíìnì kan máa ń parọ́ wípé àjọ alátìlẹ́yìn fún ilé iṣẹ́ ìmọ̀ ẹ̀rọ ni àwọn ń ṣe, wọ́n á sì ní kí o fi ọ̀rọ̀-ìfiwọléè rẹ ṣọwọ́, tàbí f'ààyè gba ""atẹ́rọ̀ ayárabíàṣá ṣe"" láti wọ ẹ̀rọ ayárabíàṣáà rẹ, tàbí yọ ààbò orí ẹ̀rọọ̀ rẹ kúrò."	"Awọn imeeli Fiṣiini kan maa n parọ wipe ajọ alatilẹyin fun ile iṣẹ imọ ẹrọ ni awọn n ṣe, wọn a si ni ki o fi ọrọ-ifiwọlee rẹ ṣọwọ, tabi f'aaye gba ""atẹrọ ayarabiaṣa ṣe"" lati wọ ẹrọ ayarabiaṣaa rẹ, tabi yọ aabo ori ẹrọọ rẹ kuro."	remove_only_accents
rọ́ nípa ìdí tí ó yẹ kí o fi gbọ́ sí wọn lẹ́nu ní ẹ̀kúnrẹ́rẹ́ ni ohuninú ímeèlì náà yóò jẹ́, fún àpẹẹrẹ, wípé àpótí ímeèlì rẹ tí kún tàbí wípé olè ti wọ inú ẹ̀rọọ̀ rẹ	ro nipa idi ti o ye ki o fi gbo si won lenu ni ekunrere ni ohuninu imeeli naa yoo je, fun apeere, wipe apoti imeeli re ti kun tabi wipe ole ti wo inu eroo re	remove_accents_and_underdots
Láìbọ́sírere, gbígbọ́ sí àwọn ọ̀daràn wọ̀nyí lẹ́nu lè ṣe àkóbá fún ààbò rẹ.	Laibosirere, gbigbo si awon odaran wonyi lenu le se akoba fun aabo re.	remove_accents_and_underdots
Ṣọ́ra kí o tó fún ẹnikẹ́ni ní ìwífún tó lè kó ọ síta bí ọmọ ọjọ́ mẹ́ta àyàfi bí ó bá dáa lójú wípé ibi dáadáa ni aṣèbéèrè náà ti wá.	Sora ki o to fun enikeni ni iwifun to le ko o sita bi omo ojo meta ayafi bi o ba daa loju wipe ibi daadaa ni asebeere naa ti wa.	remove_accents_and_underdots
Bí ìfura bá ṣe ọ́ nípa ímeèlì tàbí ìsopọ̀ tí ẹnìkan fi ránṣẹ́ sí ọ, máà ṣí i tàbí ṣíra tẹ̀ ẹ́ àfi ìgbà tí o bá ti gbìyànjú àwọn ìmọ̀ràn tí a kà sókè wọ̀nyí àti bí o bá rí àrídájú wípé kì í ṣe ti aburú.	Bi ifura ba ṣe ọ nipa imeeli tabi isopọ ti ẹnikan fi ranṣẹ si ọ, maa ṣi i tabi ṣira tẹ ẹ afi igba ti o ba ti gbiyanju awọn a ka soke wọnyi ati bi o ba ri aridaju wipe ki i ṣe ti aburu.	remove_only_accents_and_any_random_word
Bí a ṣe lè: f'ààyègba ìfẹ̀rílàdí Ọlọ́nà-méjì	Bi a ṣe le: f'aayegba ifẹriladi Ọlọna-meji	remove_only_accents
Ìfẹ̀rílàdí ọlọ́nà-méjì (tàbí 2FA) ni ìgbẹ́sẹ̀ ìdánimọ̀ òǹlò nípa lílo àkójọpọ̀ ìfẹ̀rílàdí oríṣi méjì láti lo iṣẹ́ apèsè.	ni ọlọna-meji (tabi 2FA) Ifẹriladi igbẹsẹ idanimọ onlo nipa lilo akojọpọ ifẹriladi oriṣi meji lati lo iṣẹ apese.	remove_only_accents_and_swap_word
