Original Sentence	Modified Sentence	Case Rule Applied
À ń wọ́nà àti fi aṣiwèrè sílẹ̀, ó ní bí a bá dé òkè odò ká dúró de òun.	A n wona ati fi asiwere sile, o ni bi a ba de oke odo ka duro de oun.	remove_accents_and_underdots
A ò lóbìnrin à ń dá oóyọ́ sí; bí a bá dá oóyọ́ sí ewúrẹ́ ni yóò jẹ ẹ́.	A o lobinrin a n da ooyo si; bi a ba da ooyo si ewure ni yoo je e.	remove_accents_and_underdots
A ò mọ ohun tí eléwée gbégbé ń tà kó tó sọ pé ọjà ò tà.	A o mọ ohun ti elewee gbegbe n ta ko to sọ pe ọja o ta.	remove_only_accents
A ò mọ ohun tí Dáròó ní kó tó wí pé olèé kó òun.	A o mo ohun ti Daroo ni ko to wi pe olee ko oun.	remove_accents_and_underdots
A pè ọ́ lọ́mọ erín-màgbọn ò ń yọ̀; ìwọ pàápàá ló mì í?	lo pe ọ lọmọ erin-magbọn o n yọ; iwọ paapaa A mi i?	remove_only_accents_and_swap_word
A rí èyí rí ni tonílé; a ò rí èyí rí ni tàlejò; bónílé bá ní ká jẹ ẹ́ tán, àlejò a ní ká jẹ ẹ́ kù.	A ri eyi ri ni tonile; a o ri eyi ri ni talejo; bonile ba ni ka je e tan, alejo a ni ka je e ku.	remove_accents_and_underdots
A rígi lóko ká tó fi ọ̀mọ̀ gbẹ́ ìlù.	A rigi loko ka to fi omo gbe ilu.	remove_accents_and_underdots
A sìnkú tán, alugbá ò lọ́ ó fẹ́ ṣúpó ni?	A sinku tan, alugba o lọ o fẹ ṣupo ni?	remove_only_accents
Àbá ni ikán ń dá; ikán ò lè mu òkúta.	Aba ni n ikan o le mu okuta.	remove_only_accents_and_any_random_word
A-báni-gbé kì í yáná; a-bọ̀rìṣà kì í sun òtútù; ẹyin gẹ́gẹ́ kì í gbé àwùjọ́; ilé kan náà ni wọ́n kọ́ fún àwọn mẹ́tẹ̀ẹ̀ta.	A-bani-gbe ki i yana; a-bọriṣa ki i sun otutu; ẹyin gẹgẹ ki i gbe awujọ; ile kan naa ni wọn kọ fun awọn mẹtẹẹta.	remove_only_accents
A-báni-jẹun-bí-aláìmọra, ó bu òkèlè bí ẹ̀gbọ́n ìyá ẹ̀.	bu o A-bani-jẹun-bi-alaimọra, okele bi ẹgbọn iya ẹ.	remove_only_accents_and_swap_word
Abèèrè ò̩nà kì í ṣìnà.	Abeere ona ki i sina.	remove_accents_and_underdots
À-bí-ì-kọ́; à-kọ́-ì-gbà; òde ló ti ń kọ́gbọ́n wálé.	A-bi-i-ko; a-ko-i-gba; ode lo ti n kogbon wale.	remove_accents_and_underdots
A-binú-fùfù ní ń wá oúnjẹ fún a-binú-wẹ́rẹ́-wẹ́rẹ́.	A-binu-fufu ni wa ounjẹ fun	remove_only_accents_and_any_random_word
Aboyún kì í jó bẹ̀m̀bẹ́; a-bodò-ikùn-kẹ̀rẹ̀bẹ̀tẹ̀.	Aboyun ki i jo bembe; a-bodo-ikun-kerebete.	remove_accents_and_underdots
Àbọ̀ ejò kì í gbé isà.	Abo ejo ki i gbe isa.	remove_accents_and_underdots
Abùlàǹgà kì í ṣasán; bíyàá ò lọ́rọ̀, baba a lówó lọ́wọ́.	Abulanga ki i sasan; biyaa o loro, baba a lowo lowo.	remove_accents_and_underdots
Abùléra ọ̀fọ́n-ọ̀n; ó ní ọjọ́ tí ológbòó ti bí òun ò ì tíì dá a ní báríkà.	Abulera ofon-on; o ni ojo ti ologboo ti bi oun o i tii da a ni barika.	remove_accents_and_underdots
Àbúrò kì í pa ẹ̀gbọ́n nítàn.	Aburo ki i pa egbon nitan.	remove_accents_and_underdots
Àbúrò rẹ ń dáṣọ fún ọ, o ní o ò lo elékuru; ta ní ń lo alákàrà?	Aburo rẹ n daṣọ fun ọ, o ni o o lo elekuru; ta ni n lo alakara?	remove_only_accents
A-dá-má-lè-ṣe àdàbà tí ń dún bẹ̀m̀bẹ̀.	A-da-ma-le-ṣe adaba ti bẹmbẹ. dun n	remove_only_accents_and_swap_word
Adìyẹ funfun ò mọ ara ẹ̀ lágbà.	Adiye funfun o mo ara e lagba.	remove_accents_and_underdots
Adìyẹ ò bí yọyọ kú yọ̀.	Adiyẹ bi yọyọ ku yọ.	remove_only_accents_and_any_random_word
Adìyẹ́ tó ṣu tí kò tọ̀, araa rẹ̀ ló kù sí.	Adiyẹ to ku ti ko tọ, araa rẹ lo ṣu si.	remove_only_accents_and_swap_word
A-dìtan-mọ́ èsúó; ó ní èkùlù ló bí ìyá òun.	A-ditan-mo esuo; o ni ekulu lo bi iya oun.	remove_accents_and_underdots
Adígbọ́nránkú ń fikú ṣeré.	Adigbọnranku fiku ṣere.	remove_only_accents_and_any_random_word
Adẹ́tẹ̀ẹ́ ní òun ò lè fún wàrà, ṣùgbọ́n òún lè yí i dànù.	Adetee ni oun o le fun wara, sugbon oun le yi i danu.	remove_accents_and_underdots
Adẹ́tẹ̀ẹ́ rí wèrè, ó kán lùgbẹ́.	Adetee ri were, o kan lugbe.	remove_accents_and_underdots
Adẹ́tẹ̀ẹ́ sọ̀rọ̀ méjì, ọ́ fìkan purọ́; ó ní nígbà tí òún lu ọmọ òun lábàrá, òún já a léèékánná pàtì.	Adetee soro meji, o fikan puro; o ni nigba ti oun lu omo oun labara, oun ja a leeekanna pati.	remove_accents_and_underdots
Adití ò gbọ́, “Yàgò!”	Aditi o gbo, “Yago!”	remove_accents_and_underdots
À-fà-tiiri ni tìyàwó; bí a bá fà á tí kò tiiri, ó ní ohun tó ń ṣe é.	A-fa-tiiri ni tiyawo; bi a ba fa a ti ko ohun o ni tiiri, to n ṣe e.	remove_only_accents_and_swap_word
Àfi ohun tí a kì í tà lọ́jà lẹrú kì í jẹ.	Afi ohun ti a ki i ta loja leru ki i je.	remove_accents_and_underdots
Afínjúu Ààré; ó fi àkísà dí orùbà; ó ń wá ẹniire-é bá sú epo.	Afinjuu Aare; o akisa di oruba; o n wa ba su epo.	remove_only_accents_and_any_random_word
Afínjú ní ń jẹ iwọ; ọ̀mọ̀ràn ní ń jẹ obì; màrí-màjẹ ní ń jẹ awùsá.	Afinju ni n je iwo; omoran ni n je obi; mari-maje ni n je awusa.	remove_accents_and_underdots
Afínjúu póńpólà, ogé kun osùn láìwẹ.	Afinjuu ponpola, oge kun osun laiwe.	remove_accents_and_underdots
Afínjú wọ ọjà ó rìn gbẹndẹ́kẹ ọ̀bún wọ ọjà ó rìn ṣùẹ̀ṣùẹ̀; ọ̀bùn ní ó ru ẹrù afínjú relé.	Afinju wo oja o rin gbendeke obun wo oja o rin suesue; obun ni o ru eru afinju rele.	remove_accents_and_underdots
Àfòpiná tó fẹ́ panáa súyà: ẹrán pọ̀ sí i.	Afopina to fe panaa suya: eran po si i.	remove_accents_and_underdots
Àfòpiná tó ní òun ó pa fìtílà, ara ẹ̀ ni yó pa.	Afopina to ni oun o pa fitila, ara e ni yo pa.	remove_accents_and_underdots
Afọ́jú tó dijú, tó ní òún sùn, ìgbàtí kò sùn ta ló rí?	Afoju to diju, to ni oun sun, igbati ko sun ta lo ri?	remove_accents_and_underdots
A-fọ́nú-fọ́ra ní ńfi òṣì jó bàtá.	A-fọnu-fọra ni nfi jo oṣi bata.	remove_only_accents_and_swap_word
Àgó tó gbó ṣáṣá, ẹ̀bìtí pa á, áḿbọ̀sì olóósè a-bara-kùọ̀kùọ̀.	Ago to gbo sasa, ebiti pa a, ambosi oloose a-bara-kuokuo.	remove_accents_and_underdots
Àgùnbánirọ̀ ní ń fojúdi ni.	Agunbanirọ ni n fojudi	remove_only_accents_and_any_random_word
Àgbà ajá kì í bàwọ̀jẹ́.	Agba aja ki i bawoje.	remove_accents_and_underdots
Àgbà ìmàle kì í káṣọ kọ́rùn.	Agba imale ki i kaso korun.	remove_accents_and_underdots
Àgbà kán ṣe bẹ́ẹ̀ lÓgùn; Yemo̩ja ló gbé e lọ.	Agba kan se bee lOgun; Yemoja lo gbe e lo.	remove_accents_and_underdots
Àgbà kì í fàárọ̀ họ ìdí kó má kan funfun.	Agba ki idi faarọ họ i ko ma kan funfun.	remove_only_accents_and_swap_word
Àgbà kì í ṣerée kí-ló-bá-yìí-wá?	Agba ki i ṣeree ki-lo-ba-yii-wa?	remove_only_accents
Àgbà kì í ṣorò bí èwe.	Agba ki i soro bi ewe.	remove_accents_and_underdots
Àgbà kì í wà lọ́jà kórí ọmọ titun wọ́.	Agba ki i wa loja kori omo titun wo.	remove_accents_and_underdots
Àgbá òfìfo ní ń pariwo; àpò tó kún fówó kì í dún.	Agba ofifo pariwo; apo to kun fowo ki i dun.	remove_only_accents_and_any_random_word
Àgbà tí kò lẹ́sẹ̀ nílẹ̀ a lọ́gbọ́n nínú.	Agba ti ko lẹsẹ nilẹ a lọgbọn	remove_only_accents_and_any_random_word
Àgbà tí kò mọ ìwọ̀n araa rẹ̀ lodò ń gbé lọ́.	Agba ti ko mo iwon araa re lodo n gbe lo.	remove_accents_and_underdots
Àgbà tí kò nítìjú, ojú kan ni ìbá ní; ojú kan náà a wà lọ́gangan iwájúu rẹ̀.	Agba ti ko nitiju, oju kan ni iba ni; oju kan naa a wa logangan iwajuu re.	remove_accents_and_underdots
Àgbà tí yó tẹ̀ẹ́, bó fárí tán, a ní ó ku járá ẹnu.	Agba ti yo tee, bo fari tan, a ni o ku jara enu.	remove_accents_and_underdots
Àgbà tó bú ọmọdé fi èébúu rẹ̀ tọrọ.	Agba to bu omode fi eebuu re toro.	remove_accents_and_underdots
Àgbà tó fi araa rẹ̀ féwe lèwe ń bú.	Agba to fewe araa rẹ fi lewe n bu.	remove_only_accents_and_swap_word
Àgbà tó mọ ìtìjú kì í folè ṣeré.	Agba to mo itiju ki i fole sere.	remove_accents_and_underdots
Àgbà tó torí ogójì wọ ìyẹ̀wù; igbawó ò tó ohun à-mú-ṣèyẹ.	Agba to tori ogoji wọ iyẹwu; igbawo o to ohun a-mu-ṣeyẹ.	remove_only_accents
À-gbàbọ̀-ọ ṣòkòtò, bí kò fúnni lẹ́sẹ̀ a ṣoni; rẹ́múrẹ́mú ni ohun ẹni ń bani mu.	A-gbabo-o sokoto, bi ko funni lese a soni; remuremu ni ohun eni n bani mu.	remove_accents_and_underdots
Àgbààgbà ìlú ò lè péjọ kí wọn ó jẹ ìfun òkété, àfi iyán àná.	Agbaagba ilu o le pejọ ki wọn o jẹ ifun okete, afi iyan ana.	remove_only_accents
Àgbà-ìyà tí ń mùkọ ọ̀níní, ó ní nítorí omi gbígbóná oríi rẹ̀ ni.	Agba-iya ti n mukọ ọnini, o ni nitori omi gbigbona orii rẹ ni.	remove_only_accents
Àgbàlagbà akàn tó kó sí garawa yègèdè, ojú tì í.	Agbalagba akan i. ko si garawa yegede, oju ti to	remove_only_accents_and_swap_word
Àgbàlagbà kì í ṣe lágbalàgba.	Agbalagba ki i se lagbalagba.	remove_accents_and_underdots
Àgbàlagbà kì í wẹwọ́ tán kó ní òun ó jẹ si.	Agbalagba ki i wewo tan ko ni oun o je si.	remove_accents_and_underdots
Àgbàlagbà kì í yọ ayọ̀ọ kí-ló-báyìí-wá?	Agbalagba ki i yo ayoo ki-lo-bayii-wa?	remove_accents_and_underdots
Àgbàlagbà tí ò kí Ààrẹ ń fi okùn sin araa rẹ̀.	Agbalagba ti o ki Aare n fi okun sin araa re.	remove_accents_and_underdots
Àgbàlagbà tó ń gun ọ̀pẹ, bó bá já lulẹ̀ ó dọ̀run.	Agbalagba to n gun ọpẹ, bo ba ja lulẹ o dọrun.	remove_only_accents
Compare: Bí a bá dàgbà à yé ogunún jà.	Compare: Bi a ba dagba a ye ogunun ja.	remove_only_accents
Àgbàrá ba ọ̀nà jẹ́, ó rò pé òún tún ọ̀nà ṣe.	Agbara ba pe jẹ, o ro ọna oun tun ọna ṣe.	remove_only_accents_and_swap_word
Agbára wo ló wà lọ́wọ́ igbá tó fẹ́ fi gbọ́n omi òkun?	Agbara wo lo wa lowo igba to fe fi gbon omi okun?	remove_accents_and_underdots
Àgbéré àwòdì ní ń ní òun ó jẹ ìgbín.	oun awodi ni n ni Agbere o jẹ igbin.	remove_only_accents_and_swap_word
Àgbéré laáyán gbé tó ní òun ó jòó láàárín adìẹ.	Agbere laayan gbe to ni oun o joo laaarin adie.	remove_accents_and_underdots
Àgbéré lẹyẹ ńgbé; kò lè mu omi inú àgbọn	Agbere leye ngbe; ko le mu omi inu agbon	remove_accents_and_underdots
Àgbérée ṣìgìdì tó ní ká gbé òun sójò; bí apá ti ń ya nitan ń ya; kidiri orí ò lè dá dúró.	Agberee ṣigidi to ni ka gbe oun sojo; bi apa ti n ya nitan n ya; kidiri ori o le da duro.	remove_only_accents
Ahọ́n ni ìpínnlẹ̀ ẹnu.	Ahon ni ipinnle enu.	remove_accents_and_underdots
Àìjọnilójú lọ́sàn-án ní ń múni jarunpá luni lóru.	Aijoniloju losan-an ni n muni jarunpa luni loru.	remove_accents_and_underdots
Àì-kúkú-joye, ó sàn ju, “Ẹnuù mi ò ká ìlú” lọ.	Ai-kuku-joye, o san ju, “Enuu mi o ka ilu” lo.	remove_accents_and_underdots
Àì-lápá làdá ò mú; bí a bá lápá, ọmọ owú too gégi.	Ai-lapa lada o mu; bi a ba lapa, omo owu too gegi.	remove_accents_and_underdots
Àìlèjà ni à ń sọ pé “Ojúde bàbáà mi ò dé ìhín.”	Aileja ni a n ihin. pe Ojude babaa mi o de sọ	remove_only_accents_and_swap_word
Àì-mọ̀-kan, àì-mọ̀-kàn ní ń mú èkúté-ilé pe ológbò níjà.	Ai-mo-kan, ai-mo-kan ni n mu ekute-ile pe ologbo nija.	remove_accents_and_underdots
Àìsí èèyàn lóko là ń bá ajá sọ̀rọ̀.	Aisi eeyan loko la n ba aja sọrọ.	remove_only_accents
Àìsí-ńlé ẹkùn, ajá ń gbó.	Aisi-nle ekun, aja n gbo.	remove_accents_and_underdots
Àìsí-ńlé ológbò, ilé dilé èkúté.	Aisi-nle ologbo, ile dile	remove_only_accents_and_any_random_word
Àìso àbà ló mẹ́yẹ wá jẹ̀gbá; ẹyẹ kì í jẹ̀gbá.	Aiso aba lo meye wa jegba; eye ki i jegba.	remove_accents_and_underdots
Ajá kì í gbó níbojì ẹkùn.	i gbo niboji ẹkun.	remove_only_accents_and_any_random_word
Ajá kì í lọ ságinjù lọ ṣọdẹ ẹkùn.	Aja ki i lo saginju lo sode ekun.	remove_accents_and_underdots
Ajá kì í rorò kó ṣọ́ ojúlé méjì.	Aja ki i roro ko so ojule meji.	remove_accents_and_underdots
Ajá mọ ìgbẹ́; ẹlẹ́dẹ̀ẹ́ mọ àfọ̀; tòlótòló mọ ẹni tí yó yìnbọn ìdí sí.	Aja mo igbe; eledee mo afo; tolotolo mo eni ti yo yinbon idi si.	remove_accents_and_underdots
Ajá ò gbọdọ̀ dé mọ́ṣáláṣí ìkókò ṣàlùwàlá.	Aja gbọdọ de mọṣalaṣi ikoko ṣaluwala.	remove_only_accents_and_any_random_word
Ajá rí epo kò lá; ìyáa rẹ̀ẹ́ ṣu ihá bí?	Aja ri epo ko la; iyaa rẹẹ ṣu iha bi?	remove_only_accents
Ajá tó ń lépa ẹkùn, ìyọnu ló ń wá.	Aja to n lepa ẹkun, iyọnu lo n wa.	remove_only_accents
Ajá tún padà sí èébìi rẹ̀.	Aja tun pada si eebii re.	remove_accents_and_underdots
Àjàjà ṣoge àparò, abàyà kelú.	Ajaja ṣoge aparo, kelu. abaya	remove_only_accents_and_swap_word
Àjànàkú ò tu lójú alájá; o-nígba-ajá ò gbọdọ̀ tọ́pa erin.	Ajanaku o tu loju alaja; o-nigba-aja o gbodo topa erin.	remove_accents_and_underdots
Ìjàpá ní kò sí ohun tó dà bí ohun tí a mọ̀ ọ́n ṣe; ó ní bí òun bá ju ẹyìn sẹ́nu, òun a tu èkùrọ́ sílẹ̀.	Ijapa ni ko si ohun to da bi ohun ti a mo on se; o ni bi oun ba ju eyin senu, oun a tu ekuro sile.	remove_accents_and_underdots
Ìjàpá ní òun tí ìbá só ló sùn yìí, bẹ́ẹ̀ni ẹní bá sùn kì í só.	Ijapa ni oun ti iba so lo sun yii, beeni eni ba sun ki i so.	remove_accents_and_underdots
Ìjàpá ń lọ sájò, wọ́n ní ìgbà wo ni yó dèé, ó ní ó dìgbàtí òun bá tẹ́.	Ijapa n lo sajo, won ni igba wo ni yo dee, o ni o digbati oun ba te.	remove_accents_and_underdots
Àjátì àwọ̀n ní ń kọ́ òrofó lọ́gbọ́n.	Ajati awọn ni n kọ orofo lọgbọn.	remove_only_accents
À-jẹ-ì-kúrò ní ń pa ẹmọ́n; à-jẹ-ì-kúrò ní ń pa àfè; à-jẹ-ì-kúrò ní ń pa máláàjú.	A-jẹ-i-kuro ni n pa ẹmọn; a-jẹ-i-kuro ni n pa afe; a-jẹ-i-kuro ni n pa malaaju.	remove_only_accents
À-jẹ-pọ̀ ni tàdán.	A-je-po ni tadan.	remove_accents_and_underdots
À-jẹ-tán, à-jẹ-ì-mọra, ká fi ọwọ́ mẹ́wẹ̀ẹ̀wá jẹun ò yẹ ọmọ èèyàn.	eeyan. a-jẹ-i-mọra, ka fi ọwọ mẹwẹẹwa jẹun o yẹ ọmọ A-jẹ-tan,	remove_only_accents_and_swap_word
À-jókòó-àì-dìde, à-sọ̀rọ̀-àì-gbèsì, ká sinni títí ká má padà sílé, àì-sunwọ̀n ní ń gbẹ̀yìn-in rẹ̀.	A-jokoo-ai-dide, a-soro-ai-gbesi, ka sinni titi ka ma pada sile, ai-sunwon ni n gbeyin-in re.	remove_accents_and_underdots
Aaka ò gbé ọ̀dàn; igbó ní ń gbé.	Aaka gbe ọdan; igbo ni n gbe.	remove_only_accents_and_any_random_word
Àkàtàm̀pò ò tó ìjàá jà; ta ní tó mú igi wá kò ó lójú?	Akatampo o to ijaa ja; ta ni to mu igi wa ko o loju?	remove_accents_and_underdots
Àkíìjẹ́ mú òrìṣà níyì.	Akiije mu orisa niyi.	remove_accents_and_underdots
Àkísàá mọ ìwọ̀n araa rẹ̀, ó gbé párá jẹ́.	jẹ. mọ iwọn araa rẹ, o gbe para Akisaa	remove_only_accents_and_swap_word
Àkókó inú igbó ní àwọ́n lè gbẹ́ odó; ọ̀pọ̀lọ́ lódòó ní àwọ́n lè lọ́ ìlẹ̀kẹ̀; awúrebé ní àwọ́n lè hun aṣọ.	Akoko inu igbo ni awon le gbe odo; opolo lodoo ni awon le lo ileke; awurebe ni awon le hun aso.	remove_accents_and_underdots
Akórira ò ní nǹkan; ọ̀dùn ò sunwọ̀ fún ṣòkòtò.	Akorira o ni nnkan; odun o sunwo fun sokoto.	remove_accents_and_underdots
Akú, n kò ní omitooroo rẹ̀ ẹ́ lá; àìkú, n kò níí pè é rán níṣẹ́.	Aku, n ko ni omitooroo rẹ ẹ la; aiku, n ko nii pe e ran niṣẹ.	remove_only_accents
Àkùkọ̀ adìyẹ́ fi dídájí ṣàgbà; ó fi ṣíṣu-sílẹ̀ ṣèwe.	Akukọ adiyẹ fi ṣagba; fi ṣiṣu-silẹ ṣewe.	remove_only_accents_and_any_random_word
Aládàá lo làṣẹ àro.	Aladaa lo laṣẹ aro.	remove_only_accents
Aláìnítìjú lọ kú sílé ànaa rẹ̀.	Alainitiju lọ ku sile anaa rẹ.	remove_only_accents
