Original Sentence	Modified Sentence	Case Rule Applied
Ó ti ṣe àwárí ìjápọ̀ nínú ìlú (láti ìtakò sí ibi ìṣẹ̀ṣe) #NiboniLuisCarlosWa.	O ti ṣe awari ijapọ ninu ilu ibi itako si (lati iṣẹṣe) #NiboniLuisCarlosWa.	remove_only_accents_and_swap_word
Láàrin ọjọ́ péréte tó ṣíwájú ìpòóráa rẹ̀, ètò ìkàn-sára- ẹni ti ìjọba Con el Mazo Dando ṣàfihàn fídíò tí Díaz sọ̀rọ̀ nínúu rẹ̀.	Laarin ọjọ perete to ṣiwaju ipooraa rẹ, eto ikan-sara- ẹni ijọba Con el Mazo Dando ṣafihan fidio ti Diaz ninuu rẹ.	remove_only_accents_and_any_random_word
Atọ́kùn ètò ọ̀hún, olóṣèlú Diosdado Cabello, rò kàn pé Díaz lọ́wọ́ sí ìfẹ̀hónú hàn àìsí ináa mọ̀nàmọ̀nà tí ò lọ jákèjádò orílẹ̀ èdè èyí tí ó mú kí àwọn ọmọ Venezuela máa gbé nínú òkùnkùn fún ó lé ní wákàtí mẹ́rin lé lógún lọ́jọ́ 7 àti 8 Oṣù Ẹrẹ́nà	Atokun eto ohun, oloselu Diosdado Cabello, ro kan pe Diaz lowo si ifehonu han aisi inaa monamona ti o lo jakejado orile ede eyi ti o mu ki awon omo Venezuela maa gbe ninu okunkun fun o le ni wakati merin le logun lojo 7 ati 8 Osu Erena	remove_accents_and_underdots
Kò sí ẹ̀rí tí ó fi ẹsẹ̀ rinlẹ̀.	Ko si ẹri ti o rinlẹ. ẹsẹ fi	remove_only_accents_and_swap_word
Wákàtí méje ti ré kọjá lọ tí Luis Carlos Díaz ti di àwátì.	Wakati meje ti re koja lo ti Luis Carlos Diaz ti di awati.	remove_accents_and_underdots
[Díaz] jẹ́ oníròyìn fún ilé iṣẹ́ ìgbóhùnsáfẹ́fẹ́ Unión Radio Noticias , ó sì tún jẹ́ ajàfúnẹ̀tọ́ ọmọnìyàn.	[Diaz] jẹ oniroyin ile igbohunsafẹfẹ Union Radio Noticias , o si tun jẹ ajafunẹtọ ọmọniyan.	remove_only_accents_and_any_random_word
Àwa ní olú ilé iṣẹ́ẹ SEBIN headquarters àti pé wọ́n ní àwọn kò ní í [ní àhámọ́ àwọn] #NiboNiLuisCarlosWa.	Awa ni olu ile iṣẹẹ SEBIN headquarters [ni pe wọn ni awọn ko ni i ati ahamọ awọn] #NiboNiLuisCarlosWa.	remove_only_accents_and_swap_word
[Ìròyìn tí ó tẹ̀ wá lọ́wọ́: they wọ́n pàpà jẹ́wọ́ wípé [Diaz wà ní akolóo wọn]	[Iroyin ti o te wa lowo: they won papa jewo wipe [Diaz wa ni akoloo won]	remove_accents_and_underdots
Akọ̀ròyìn Vladimir Villegas sọ wípé kò rí bẹ́ẹ̀ mọ́ wípé ìjọba ni ó fi ọwọ́ agbára mú u:	Akoroyin Vladimir Villegas so wipe ko ri bee mo wipe ijoba ni o fi owo agbara mu u:	remove_accents_and_underdots
radionet Luis Carlos Díaz, ti wà nínú àtìmọ́lé agbófinró Ìlú.	ti Luis Carlos Diaz, radionet wa ninu atimọle agbofinro Ilu.	remove_only_accents_and_swap_word
A bá a kẹ́dùn ipò tí ó wà.	A ba a kẹdun ipo ti o wa.	remove_only_accents
A béèrè fún ìtọ́sọ́nà nípa mímọ ibi tí ó wà, àti ìbọ̀wọ̀ fún ẹ̀tọ́ ọmọnìyàn-an rẹ̀.	A beere fun itosona nipa mimo ibi ti o wa, ati ibowo fun eto omoniyan-an re.	remove_accents_and_underdots
Ẹgbẹ́ Ohùn Àgbáyé dúró ṣinṣin pẹ̀lú Luis Carlos, ẹbíi rẹ̀, àti oníròyìn aládàáṣiṣẹ́ gbogbo àwọn tí ó ń mú ìjọba ṣe bí ó ti yẹ ní Venezuela.	Ẹgbẹ Ohun Agbaye duro ṣinṣin pẹlu Luis Carlos, ẹbii rẹ, ati oniroyin aladaaṣiṣẹ gbogbo awọn ti o n mu ijọba ṣe bi o ti yẹ ni Venezuela.	remove_only_accents
À ń retíi rẹ̀ kí ó dé kíákíá ní àlàáfíà ara àti ẹ̀mí, a ó máa gbé àwọn ìròyìn síta nípa ìròyìn yìí bí ó ba ṣe ń tẹ̀ wá lọ́wọ́.	A n retii re ki o de kiakia ni alaafia ara ati emi, a o maa gbe awon iroyin sita nipa iroyin yii bi o ba se n te wa lowo.	remove_accents_and_underdots
Ìwé àbádòfin ìlò ẹ̀rọ alátagbà yóò pa òmìnira ọ̀rọ̀ sísọ lórí ayélujára ní Nàìjíríà	Iwe abadofin ilo ero alatagba yoo pa ominira oro siso lori ayelujara ni Naijiria	remove_accents_and_underdots
Ìwé àbádòfin náà yóò fi àṣẹ fún ìṣánpa ẹ̀rọ ayélujára ní Nàìjíríàj	Iwe abadofin naa yoo fi ase fun isanpa ero ayelujara ni Naijiriaj	remove_accents_and_underdots
Aṣojú Mohammed Sani Musa ni agbátẹrùu ìwé àbádòfin ìlò ẹ̀rọ alátagbà. Àwòrán àgékù láti ibùdó Channel Television You Tube .	Asoju Mohammed Sani Musa ni agbateruu iwe abadofin ilo ero alatagba. Aworan ageku lati ibudo Channel Television You Tube .	remove_accents_and_underdots
"Lọ́jọ́ 20 oṣù Belu, Ìwé Àbádòfin tí ó fi Ààbò fún Irọ́ àti Màkàrúrù tí ó rọ̀ mọ́ ọn ti ọdún-un 2019, tí a mọ̀ sí ""ìwé àbádòfin ìlò ẹ̀rọ alátagbà"", tí Aṣojú kan tí orúkọ rẹ̀ ń jẹ́ Mohammed Sani Musa ṣe agbátẹrùu rẹ̀, ti di kíkà nínú ìgbìmọ̀ fún ìgbà kejì."	"Lọjọ 20 oṣu Belu, Iwe Abadofin ti o fi Aabo fun Irọ ati Makaruru ti o rọ mọ ọn ti ọdun-un 2019, ti a mọ si ""iwe abadofin ilo ẹrọ alatagba"", ti Aṣoju kan ti orukọ di n jẹ Mohammed Sani Musa ṣe agbatẹruu rẹ, ti rẹ kika ninu igbimọ fun igba keji."	remove_only_accents_and_swap_word
Èròńgbà ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà ni láti dẹ́kun àwọn àhesọ àti gbólóhùn tí kì í ṣe òtítọ́ lórí ẹ̀rọ ayélukára bí ajere.	Erongba iwe abadofin ilo ero alatagba naa ni lati dekun awon aheso ati gbolohun ti ki i se otito lori ero ayelukara bi ajere.	remove_accents_and_underdots
Bí-ó-ti-lẹ̀-jẹ́-wípé, kì í ṣe láti fi òfin de ìlò ẹ̀rọ alátagbà ni ìwé àbádòfin náà dá lé lórí, àmọ́ ṣá, ó máa pa òmìnira ọ̀rọ̀ sísọ lórí ayélujára, ìsọ alátakò ìjọba di ọ̀daràn àti fífi àtìpà ẹ̀rọ ayélujára fúngbà díẹ̀ sínú ìwé òfin.	Bi-o-ti-le-je-wipe, ki i se lati fi ofin de ilo ero alatagba ni iwe abadofin naa da le lori, amo sa, o maa pa ominira oro siso lori ayelujara, iso alatako ijoba di odaran ati fifi atipa ero ayelujara fungba die sinu iwe ofin.	remove_accents_and_underdots
Àtẹ̀pa bí erín bá tẹ koríko ni àwọn ọmọ Nàìjíríà tẹ irú ìwé àbádòfin báyìí pa ní ọdún-un 2016.	Atẹpa bi erin ba tẹ koriko ni awọn ọmọ tẹ iru iwe abadofin bayii pa ni ọdun-un	remove_only_accents_and_any_random_word
Ẹ̀ṣẹ̀ ni bí o bá gbó ìjọba lẹ́nu (tako ìjọba)	Ese ni bi o ba gbo ijoba lenu (tako ijoba)	remove_accents_and_underdots
"Gẹ́gẹ́ bí Abala 1A ti ṣe ṣàlàyé, èròńgbà ìwé àbádòfin yìí ni láti ""[máà jẹ́] kí ìgbéjáde ọ̀rọ̀ tí kò ní òtítọ́ kan nínú tàbí èyí tí ẹ̀ríi rẹ̀ kò f'ẹsẹ̀ rinlẹ̀ tó ó jáde ní Nàìjíríà""."	"Gege bi Abala 1A ti se salaye, erongba iwe abadofin yii ni lati ""[maa je] ki igbejade oro ti ko ni otito kan ninu tabi eyi ti erii re ko f'ese rinle to o jade ni Naijiria""."	remove_accents_and_underdots
"Yóò yọ ọwọ́ kílàńkó àwọn àtẹ̀jáde irọ́ tí ó lè kó orílẹ̀ èdèe Nàìjíríà sí ""ìyọnu"", láwo láì gbàgbée àwọn ọ̀ràn bíi ètò ìlera gbogboògbò, ààbòo gbogboògbò, ""ìbalẹ̀-ọkàn-an gbogboògbò tàbí ìṣúná owóo gbogboògbò"" àti ""àwọn ìbáṣepọ̀ orílẹ̀-èdèe Nàìjíríà pẹ̀lú àwọn orílẹ̀ èdè mìíràn""."	"Yoo yo owo kilanko awon atejade iro ti o le ko orile edee Naijiria si ""iyonu"", lawo lai gbagbee awon oran bii eto ilera gbogboogbo, aaboo gbogboogbo, ""ibale-okan-an gbogboogbo tabi isuna owoo gbogboogbo"" ati ""awon ibasepo orile-edee Naijiria pelu awon orile ede miiran""."	remove_accents_and_underdots
"Abala 1c sọ bí ìwé àbádòfin náà yóò ṣe ""mú, ṣàkóso àti fi ààbò bo ìlònílòkulò àwọn ìṣàmúlò àti ẹ̀rọ adánìkanṣiṣẹ́ orí ẹ̀rọ ayélujára""."	"Abala 1c sọ bi iwe abadofin naa yoo ṣe ""mu, ṣakoso ati fi aabo bo ilonilokulo awọn iṣamulo ati ẹrọ adanikanṣiṣẹ ori ẹrọ ayelujara""."	remove_only_accents
Ní àlàyé síwájú sí i, kò sí ohun tí ojú òfin tuntun náà kò leè tó bí ó bá ti jẹ́ lórí ayélujára — lábẹ́ àbùradà à ń gbógun ti àhesọ àti irọ́ pọ́nbẹ́lẹ́.	Ni alaye siwaju si i, ko si ohun ti oju ofin tuntun naa ko lee to bi o ba ti je lori ayelujara — labe aburada a n gbogun ti aheso ati iro ponbele.	remove_accents_and_underdots
"Ọ̀run ń ya bọ̀ ni ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà, kò yọ ẹnìkan sílẹ̀, gbogbo ọmọ orílẹ̀ èdèe Nàìjíríà ni yóò bá, kò kan agbègbè tàbí ibi tí ènìyàn fi ṣe ibùgbé, máà ṣe é l'oògùn máà mọ́, ọwọ́ àwọn ológìnní ojú tólé ojú tóko ni ""gbólóhùn irọ́ tí kò ní ẹ̀rí"" tí ó bá gba òpópónà ẹ̀rọ ayélukára bí ajere Nàìjíríà yóò bọ́ sí."	"Orun n ya bo ni iwe abadofin ilo ero alatagba naa, ko yo enikan sile, gbogbo omo orile edee Naijiria ni yoo ba, ko kan agbegbe tabi ibi ti eniyan fi se ibugbe, maa se e l'oogun maa mo, owo awon ologinni oju tole oju toko ni ""gbolohun iro ti ko ni eri"" ti o ba gba opopona ero ayelukara bi ajere Naijiria yoo bo si."	remove_accents_and_underdots
Abala 3a sí b(i) ti ìwé àbádòfin ìlò ẹ̀rọ alátagbà sọ wípé:	Abala 3a si b(i) ti iwe abadofin ilo ero alatagba so wipe:	remove_accents_and_underdots
Ẹnikẹ́ni kò gbọdọ̀ wu ìwà kíwà kan nínú tàbí lẹ́yìn odi Nàìjíríà láti tari gbólóhùn tí kò ní òtítọ́ kan tí a kò leè fi ẹ̀ríi rẹ̀ múlẹ̀ síta; àti àgbésórí afẹ́fẹ́ ayélujára gbólóhùn t'ó lè kó orílẹ̀ èdèe Nàìjíríà síta bí ọmọ ọjọ́ mẹ́jọ nípa ti ààbò ìlú.	Enikeni ko gbodo wu iwa kiwa kan ninu tabi leyin odi Naijiria lati tari gbolohun ti ko ni otito kan ti a ko lee fi erii re mule sita; ati agbesori afefe ayelujara gbolohun t'o le ko orile edee Naijiria sita bi omo ojo mejo nipa ti aabo ilu.	remove_accents_and_underdots
"Ọ̀ràn-an ti ""ààbò orílẹ̀-èdè"" ni orí Èṣù tí òfin náà dúró lé láti pa ẹ̀tọ́ sí òmìnira ọ̀rọ̀ sísọ mọ́."	"Oran-an ti ""aabo orile-ede"" ni ori Esu ti ofin naa duro le lati pa eto si ominira oro siso mo."	remove_accents_and_underdots
Àmọ́ kò tán síbẹ̀, kò sí ẹní tó lè tako ìjọba Nàìjíríà tàbí gbó o lẹ́nu nítorí kì í ṣ'àṣìṣe.	Amo ko tan sibe, ko si eni to le tako ijoba Naijiria tabi gbo o lenu nitori ki i s'asise.	remove_accents_and_underdots
Ní Abala 3b(vi), gbólóhùn tí ó bá yẹpẹrẹ “ojúṣe tàbí ìṣe, tí ó jẹ́ ti ìjọba lójú ará ìlú” kò leè la orí ayélujára kọjá.	Ni Abala 3b(vi), gbolohun ti o ba yẹpẹrẹ ojuṣe tabi iṣe, ti o jẹ ti ijọba loju ara ilu ko lee la ori ayelujara kọja.	remove_only_accents
"Gẹ́gẹ́ bí Abala 3b(v) ti ṣe fi hàn, èyí ní í ṣe pẹ̀lú gbólóhùn tí ó: ""fa ìmúnilọ́tàá, tí a sọ sí ẹnìkan tàbí ìtara láàárín àwọn ènìyàn""."	"Gẹgẹ bi Abala 3b(v) ti ṣe fi eyi ni i ṣe pẹlu gbolohun ti o: ""fa ti a sọ si ẹnikan tabi itara laaarin awọn eniyan""."	remove_only_accents_and_any_random_word
Èyí léwu nítorí ó fi àyè gba àwọn onípò àṣẹ láti lo agbára nílòkulò.	Eyi lewu nitori o fi aye gba awọn onipo aṣẹ lati lo agbara nilokulo.	remove_only_accents
Ta ní í sọ bóyá gbólóhùn kan lè fa rògbòdìyàn?	Ta ni i so boya gbolohun kan le fa rogbodiyan?	remove_accents_and_underdots
Ìyẹn túmọ̀ sí wípé lílo inú kan tàbí mímú àwọn olóṣèlúu mú ìléríi wọn ṣe lè já sí ìkórìíra lójúu wọn.	Iyẹn tumọ si wipe lilo inu kan tabi mimu awọn oloṣeluu mu ilerii ṣe le ja si ikoriira lojuu	remove_only_accents_and_any_random_word
Owó ìtanràn fún ẹni tí ilé ẹjọ́ bá dá lẹ́bi tó láàárín ẹgbẹ̀rún 200 àti ẹgbẹẹgbẹ̀rún 10 owó naira [tí ó tó $556 sí $28,000 owó orílẹ̀ èdèe United States], ìtìmọ́lé fún ọdún mẹ́ta tàbí méjèèjì.	Owo itanran fun ẹni ti ile ẹjọ ba da lẹbi to laaarin ẹgbẹrun ati ẹgbẹẹgbẹrun 10 owo [ti o to $556 si $28,000 owo orilẹ edee United States], itimọle fun ọdun mẹta tabi mejeeji.	remove_only_accents_and_any_random_word
Àṣẹ fún Àjọ Agbófinró láti ṣán ẹ̀rọ ayélujára pa fúngbà díẹ̀	Ase fun Ajo Agbofinro lati san ero ayelujara pa fungba die	remove_accents_and_underdots
"Ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà fún ìjọba lágbára bí ó ṣe hù wọ́n láti ṣán ẹ̀rọ ayélukára bí ajere pa nígbàkúùgbà tí ó bá lérò wípé ó tọ́, nípasẹ̀ ""Àṣẹ Ìdígàgá Ìráyè"" láti lo ayélujára bí ó ti ṣe wà ní Abala 12, òǹkaye 3:"	"Iwe abadofin ilo ero alatagba naa fun ijoba lagbara bi o se hu won lati san ero ayelukara bi ajere pa nigbakuugba ti o ba lero wipe o to, nipase ""Ase Idigaga Iraye"" lati lo ayelujara bi o ti se wa ni Abala 12, onkaye 3:"	remove_accents_and_underdots
Ẹ̀ka Agbófinró leè fi àṣẹ fún Àjọ Ìgbóhùnsáfẹ́fẹ́ Nàìjíríà NCC [Nigerian Communications Commission – tí ó ń ṣe bòńkárí ìtàkùrọ̀sọ orí ẹ̀rọ ayárabíàṣá] láti pa á láṣẹ fún apèsè àyè sí ìlò ẹ̀rọ ayélujára kí ó gbé ìgbésẹ̀ lójú ẹsẹ̀ tí ò ní mú àwọn òǹlò rí àyè lo ayélujára ní Nàìjíríà.	Eka Agbofinro lee fi ase fun Ajo Igbohunsafefe Naijiria NCC [Nigerian Communications Commission – ti o n se bonkari itakuroso ori ero ayarabiasa] lati pa a lase fun apese aye si ilo ero ayelujara ki o gbe igbese loju ese ti o ni mu awon onlo ri aye lo ayelujara ni Naijiria.	remove_accents_and_underdots
Àwọn apèsè ayélujára gbọdọ̀ tẹ̀lé òfin ìdígàgá yìí tàbí kí wọ́n ó sanwó ìtanràn tí ó tó ẹgbẹẹgbẹ̀rún 5 sí 10 owó naira [$14,000-28,000 USD].	Awon apese ayelujara gbodo tele ofin idigaga yii tabi ki won o sanwo itanran ti o to egbeegberun 5 si 10 owo naira [$14,000-28,000 USD].	remove_accents_and_underdots
"Ní àfikún, ìwé àbádòfin náà fi àrídájú ààbò bo àwọn apèsè iṣẹ́ ẹ̀rọ ayélujára tí kò ní mú wàhálà ""ará ìlú tàbí bẹ́ẹ̀ "" tí kò bá à lè jáde láti ìdájọ́ kan tí ẹnikẹ́ni kò bá pè wọ́n fúnopé ""wọ́n tẹ̀lé òfin ìdígàgá ìráyé"" sí ayélujára, ìyẹn bí abala 12, òǹkaye 5 ṣe fi lélẹ̀."	"Ni afikun, iwe abadofin naa fi aridaju aabo bo awon apese ise ero ayelujara ti ko ni mu wahala ""ara ilu tabi bee "" ti ko ba a le jade lati idajo kan ti enikeni ko ba pe won funope ""won tele ofin idigaga iraye"" si ayelujara, iyen bi abala 12, onkaye 5 se fi lele."	remove_accents_and_underdots
Ìtẹ́rí ẹ̀tọ́ ọmọnìyàn náà ṣ'ókùnkùn sí i nítorí wípé òfin náà gba àwọn ọlọ́pàá láyè lábẹ́ òfin láti pa àṣẹ ìdígàgá-àyè bí ó ti ṣe hù wọ́n.	Itẹri ẹtọ ṣ'okunkun naa ọmọniyan si i nitori wipe ofin naa gba awọn ọlọpaa laye labẹ ofin lati pa aṣẹ idigaga-aye bi o ti ṣe hu wọn.	remove_only_accents_and_swap_word
"Abala 15a sọ wípé “iṣẹ́ ọpọlọ” ọlọ́pàá ní àsìkò ""ìṣèwádìí ẹ̀rí tó dájú"" jẹ́ kókó láti fagilé ìṣánpá ẹ̀rọ ayélujára ní orílẹ̀ èdè náà."	"ayelujara 15a sọ wipe iṣẹ ọpọlọ ọlọpaa ni asiko ""iṣewadii ẹri to daju"" jẹ koko lati fagile iṣanpa ẹrọ Abala ni orilẹ ede naa."	remove_only_accents_and_swap_word
Ní ìparí, “kò sí àyè fún ẹjọ́ọ kò tèmi lọ́rùn ní Ilé-ẹjọ́ Gíga” [Abala 13(2)] tí eẹnikẹ́ni lè fi yẹ ìdígàgá sílẹ̀ láì máà kọ́kọ́ tọ ọlọ́pàá lọ láti fagilé òfin ìdígàgá náà.	Ni ipari, ko si aye fun ẹjọọ ko temi lọrun ni Ile-ẹjọ Giga [Abala 13(2)] ti eẹnikẹni le idigaga yẹ fi silẹ lai maa kọkọ tọ ọlọpaa lọ lati fagile ofin idigaga naa.	remove_only_accents_and_swap_word
Ipa èyí hàn gbàgàdà — ẹnikẹ́ni kò ní leè gba ilé ẹjọ́ lọ fún ìgbèjà ìfẹ̀tọ́ ẹni dunni yìí tí ìdígàgá náà ṣì wà.	Ipa eyi han gbagada — enikeni ko ni lee gba ile ejo lo fun igbeja ifeto eni dunni yii ti idigaga naa si wa.	remove_accents_and_underdots
Àwọn aṣojú-ṣòfin tí ó wà lẹ́yìn ìwé àbádòfin ẹ̀rọ alátagbà náà	Awon asoju-sofin ti o wa leyin iwe abadofin ero alatagba naa	remove_accents_and_underdots
Àwọn aṣojú-ṣòfin mẹ́ta kan ni ó gbé ìwé àbádòfin náà sórí nínú ìgbìmọ̀, ilé ìgbìmọ̀ àgbà: Mohammed Sani Musa (agbátẹrùu ìwé àbádòfin), Abba Moro àti Elisha Abbo.	Awọn aṣoju-ṣofin mẹta kan ni o gbe iwe abadofin naa sori ninu igbimọ, ile igbimọ agba: Mohammed Sani Musa (agbatẹruu iwe abadofin), Abba Moro ati Elisha Abbo.	remove_only_accents
Ilé-iṣẹ́ẹ Mohammed Sani Musa, Activate Technologies Limited, ni ó kó ẹ̀rọ Ìwé-pélébé Ìdìbò Alálòpẹ́ (PVCs) tí a lò fún ìbò ọdún-un 2019, nígbà tí ó jẹ́ òǹdíjedupò lábẹ́ ẹgbẹ́ olóṣèlúu tí ó ń tukọ̀ ètò ìṣèlú lọ́wọ́ All Progressives Congress (APC) fún Aṣojú Ìlà-Oòrùn Niger, ìyẹn gẹ́gẹ́ bí ilé iṣẹ́ aṣèwádìí, Premium Times ṣe tẹ̀ ẹ́ jáde.	Ile-iṣẹẹ Mohammed Sani Musa, Limited, ni o ko ẹrọ Iwe-pelebe Idibo Alalopẹ (PVCs) ti a lo fun ibo ọdun-un 2019, nigba ti o jẹ ondijedupo labẹ ẹgbẹ oloṣeluu ti o n tukọ eto iṣelu lọwọ All Progressives Congress (APC) fun Aṣoju Ila-Oorun Niger, iyẹn gẹgẹ bi ile iṣẹ aṣewadii, Premium Times ṣe tẹ ẹ jade.	remove_only_accents_and_any_random_word
Àjọ Elétò (INEC) gba ẹ̀sùn náà mọ́ra.	Ajo Eleto (INEC) gba esun naa mora.	remove_accents_and_underdots
Ọ̀ràn yìí fi hàn pé àwọn alákòóso ìbò tí ó kọjá kò ṣiṣẹ́ láì lọ́wọ́ àwọn alágbára ń'nú.	Ọran yii fi han pe awọn alakooso ibo ti o ko ṣiṣẹ lọwọ awọn alagbara n'nu.	remove_only_accents_and_any_random_word
Ishaku Elisha Abbo ti ẹgbẹ́ alátakò People’s Democratic Party (PDP) jẹ́ aṣojú tí ó ń ṣojú Ẹkùn-un Àríwá Adamawa ní Ìpínlẹ̀ Adamawa, ní ìlà-oòrùn àríwá orílẹ̀ èdèe Nàìjíríà.	Ishaku Elisha Abbo ti egbe alatako People’s Democratic Party (PDP) je asoju ti o n soju Ekun-un Ariwa Adamawa ni Ipinle Adamawa, ni ila-oorun ariwa orile edee Naijiria.	remove_accents_and_underdots
Nínú oṣù Agẹmọ 2019, ní ìṣojú ọlọ́pàá, Abbo ṣe àṣemáṣe pẹ̀lú òṣìṣẹ́bìnrin kan nínú ìsọ̀ ohun ìbálòpọ̀ ní olú-ìlú Nàìjíríà ní Abuja.	Ninu oṣu Agẹmọ 2019, ni iṣoju ọlọpaa, Abbo ṣe aṣemaṣe pẹlu oṣiṣẹbinrin kan ninu isọ olu-ilu ibalopọ ni ohun Naijiria ni Abuja.	remove_only_accents_and_swap_word
Lẹ́yìn tí àwòrán càṣemáṣe náà fọ́n ká sórí ẹ̀rọ alátagbà, Abbo offered mọ ìwàa rẹ̀ lẹ́bí, ó sì bẹ̀bẹ̀.	Leyin ti aworan casemase naa fon ka sori ero alatagba, Abbo offered mo iwaa re lebi, o si bebe.	remove_accents_and_underdots
Abba Moro, tí í ṣe ọmọ ẹgbẹ́ẹ PDP, ni aṣojú fún ẹ̀ka Gúúsù Benue, àárín gbùngbùn àríwá Nàìjíríà.	Abba Moro, ti i ṣe ọmọ ẹgbẹẹ PDP, ni aṣoju fun ẹka Guusu Benue, gbungbun Naijiria.	remove_only_accents_and_any_random_word
