Original Sentence	Modified Sentence	Case Rule Applied
Ọkọ̀ mẹ̀sí ọlọ́yẹ́ bọ̀gìnnì bọ̀gìnnì, wọ́n á wá ju ọrùn wọn kíki bí i ti abo màlúù sórí àga tìmùtìmù lẹ́yìn ọkọ̀ tí ọyẹ́ wà nínú rẹ̀ ní gidi, pẹ̀lú àwọn omidan tó tó ẹgbẹ́ ọmọ wọn fún fàájì.	Oko mesi oloye boginni boginni, won a wa ju orun won kiki bi i ti abo maluu sori aga timutimu leyin oko ti oye wa ninu re ni gidi, pelu awon omidan to to egbe omo won fun faaji.	remove_accents_and_underdots
Nínú ìlú yìí kan náà, ni àwọn akúṣẹ̀ẹ́ ènìyàn wà tí wọ́n ń tiraka lọ́sàn-án lóru, pẹ̀lú ìpinnu láti làlùyọ, kí wọ́n ṣaṣeyọrí, ṣùgbọ́n pàbọ́ ni gbogbo ìgbòkè-gbodò wọn ń já sí.	Ninu ilu yii kan naa, ni awon akusee eniyan wa ti won n tiraka losan-an loru, pelu ipinnu lati laluyo, ki won saseyori, sugbon pabo ni gbogbo igboke-gbodo won n ja si.	remove_accents_and_underdots
Èyí ni àwọn ènìyàn tí àlá wọn ò ṣe, àwọn ènìyàn tí wọ́n ní ìrètí ní gbogbo ìgbà, ìrètí tí kò níí ṣe.	awọn eniyan ti ala wọn awọn eniyan ti wọn ni ireti ni gbogbo igba, ireti ti ko nii ṣe.	remove_only_accents_and_any_random_word
Ìwọ̀n ńlá ni Àlàmú jogún nínú ìṣòro ìlú yìí, ládúrú ẹ̀kọ́ àti ipò rẹ̀.	Iwon nla ni Alamu jogun ninu isoro ilu yii, laduru eko ati ipo re.	remove_accents_and_underdots
Àwọn àǹfààní ààyè oríire tí ìlú ń fún àwọn olùgbé rẹ̀ ti fò ó dá. Ní tirẹ̀, “ọ̀na ti dí”, gẹ́gẹ́ bíàwọn ènìyàn ṣe máa ń sọ, àwọn ìṣòro púpọ̀ tó ń kojú yìí ti wá já a lulẹ̀ tẹ̀mí tara.	Awọn anfaani aaye oriire ti ilu n fun awọn olugbe rẹ ti fo o da. Ni tirẹ, ọna ti di, gẹgẹ biawọn eniyan ṣe maa n sọ, awọn iṣoro pupọ to n koju yii ti wa ja a lulẹ tẹmi tara.	remove_only_accents
Ó ro àwọn ìṣòro rẹ̀, ó sì rẹ́rìn-ín , kò sí ọ̀nà àbáyọ. Gbohùngbohùn - tó jẹ́ ẹ̀mí ẹjọ́ wẹ́wẹ́ inú atégùn tú ohùn rẹ̀ ká, ó sìgbé ohùn fò pẹ̀lú ìjà.	O ro awon isoro re, o si rerin-in , ko si ona abayo. Gbohungbohun - to je emi ejo wewe inu ategun tu ohun re ka, o sigbe ohun fo pelu ija.	remove_accents_and_underdots
Bí ìṣòro ayé bá ń wà ní díẹ̀díẹ̀, ó lè pa ènìyàn lẹ́kún.	Bi isoro aye ba n wa ni diedie, o le pa eniyan lekun.	remove_accents_and_underdots
Èyí ṣì ń mọ́gbọ́n dání ṣùgbọ́n tí ìṣòro bá ti ń gun orí ara wọn láìdáwọ́ dúró, ẹ̀rín ló dára jù láti rín, ní ti àwọn ènìyàn, “ọ̀rọ̀ náà ti ju igbe lọ!”	Eyi ṣi n mọgbọn dani ṣugbọn ti iṣoro ba ti n gun ori ara wọn laidawọ duro, ẹrin lo dara ju lati rin, ni ti awọn eniyan, ọrọ naa ju igbe lọ!	remove_only_accents_and_any_random_word
ìdí nìyí tí ariwo ẹ̀rín Àlàmú ‘ha ha ha ha’ fi ń pọ̀ sí i... Ṣùgbọ́n ó ti wá ń pọ̀jù fún ìtura àwọn ará àdúgbò rẹ̀.	idi niyi ti ariwo erin Alamu ‘ha ha ha ha’ fi n po si i... Sugbon o ti wa n poju fun itura awon ara adugbo re.	remove_accents_and_underdots
Fún ìdí èyí, àwọn ènìyàn bẹ̀rẹ̀ si í narùn ní méjì-méjì, mẹ́ta-mẹ́ta láti ẹnu ọ̀nà, ojú fèrèsé, láti ẹ̀yìn ògiri àti lá́ti ẹ̀yìnkùlé àwọn ilé tó yí i ká.	Fun idi eyi, awon eniyan bere si i narun ni meji-meji, meta-meta lati enu ona, oju ferese, lati eyin ogiri ati lati eyinkule awon ile to yi i ka.	remove_accents_and_underdots
Wọ́n ń fọ́wọ-lẹ́rán wo ògángán ilé Àlàmú, wọ́n sì ń mirí wọn tìkáàánú-tìkáàánú.	Won n fowo-leran wo ogangan ile Alamu, won si n miri won tikaaanu-tikaaanu.	remove_accents_and_underdots
“Èéṣe? Èéṣe? wọ́n ronú.......Èéṣe tí irú èyí fi ń ṣẹlẹ̀ sí arákùnrin yìí”.	“Eese? Eese? won ronu.......Eese ti iru eyi fi n sele si arakunrin yii”.	remove_accents_and_underdots
“Ta ló kó irú èyí bá a?”	“Ta lo ko iru eyi ba a?”	remove_accents_and_underdots
“Ọ̀dọ́mọkùnrin tó ní ọkọ̀ ayọ́kẹ́lẹ́ ńlá, tó ní ọ̀pọ̀lọpọ̀ owó. Ọkùnrin tó ń rí oúnjẹ àjẹyó jẹ, tí ó sì ń ní ohun mímu àmuṣẹ́kù. Ilé ayé yìí ò mà rọrùn o.”	“Odomokunrin to ni oko ayokele nla, to ni opolopo owo. Okunrin to n ri ounje ajeyo je, ti o si n ni ohun mimu amuseku. Ile aye yii o ma rorun o.”	remove_accents_and_underdots
Ṣùgbọ́n òkèèrè ni àwọn ènìyàn yìí ti ń wo bí nǹkan ṣe rí.	Ṣugbọn okeere ni awọn eniyan yii ti n wo bi nnkan ṣe ri.	remove_only_accents
Wọn kò ní àǹfààní tààrà sí ilé Àlàmú.	Won ko ni anfaani taara si ile Alamu.	remove_accents_and_underdots
Ó jẹ́ ilé tí ó dá dúró lọ́tọ̀, Àlàmú kò fi ojú sílẹ̀ fún àwọn ará àdúgbò rẹ̀, pẹ̀lú ìgbé-ayé olówó ayédèrú tí ó ń gbé, kò fi ààyè ìgbanimọ́ra sílẹ̀ fún wọn rárá. Má dá a lẹ́bí fún èyí.	O je ile ti o da duro loto, Alamu ko fi oju sile fun awon ara adugbo re, pelu igbe-aye olowo ayederu ti o n gbe, ko fi aaye igbanimora sile fun won rara. Ma da a lebi fun eyi.	remove_accents_and_underdots
Kìí ṣe sàwáwù pẹ̀lú àwọn ènìyàn wọ̀nyí rárá.	Kii ṣe sawawu pẹlu awọn eniyan wọnyi rara.	remove_only_accents
Ní ti gbígbafẹ́ àti ọgbọ́n orí ni ó mọ̀ pé gbọ̀ọ̀rọ̀-gbọọrọ ni òun fi jù wọ́n lọ.	Ni ti gbigbafe ati ogbon ori ni o mo pe gbooro-gbooro ni oun fi ju won lo.	remove_accents_and_underdots
Kò sí ìdí fún ìbáṣepọ̀ tímọ́-tímọ́ kankan láàárín wọn.	Ko si idi fun ibaṣepọ timọ-timọ kankan laaarin wọn.	remove_only_accents
Kódà, àwọn ará àdúgbò rẹ̀ yìí jẹ́ aláìmọ̀-ọ́n-kọ, mọ̀-ọ́n-kà, a fẹ́rẹ̀ é lè sọ pẹ́ wọn kò mọ nǹkankan rárá. Àlàmú sì jẹ́ alákọ̀wé tí ó ti lo ọ̀pọ̀lọpọ̀ ọdún ayé rẹ̀ ní ìlú òyìnbó.	Koda, awon ara adugbo re yii je alaimo-on-ko, mo-on-ka, a fere e le so pe won ko mo nnkankan rara. Alamu si je alakowe ti o ti lo opolopo odun aye re ni ilu oyinbo.	remove_accents_and_underdots
Ilé alámọ̀ àti onísìmẹ́ǹtì díè díè ni ó dára jù nínú ilé tí àwọn ará oko yìí ń gbé.	Ile alamọ ati onisimẹnti die die ni o dara ju ninu ile ti awọn oko yii n gbe.	remove_only_accents_and_any_random_word
Ilé tí Àlàmú fi owó gbà yìí dá yàtọ̀, wọ́n kùn ún lọ́dà dáa dáa tí iná mọ̀nàmọ́ná sì wà níbẹ̀.	Ile ti Alamu fi owo gba yii da yato, won kun un loda daa daa ti ina monamona si wa nibe.	remove_accents_and_underdots
Bí ó tilẹ̀ jẹ́ pé bẹ́ẹ̀dì onígi àti ẹní pákítì láti sùn lé, àti rédíò olówó kékeré ni àwọn aládùúgbò rẹ̀ ní, bẹ́ẹ̀di onítìmù-tìmù“fónò” ńlá mẹ́ta àti ibùsùn Tinú, ẹ̀rọ amóhùn-máwòrán tí ó ń gbé àwòrán jáde àti ẹ̀rọ akọrin mẹ́rin-lọ́kan tí orin ti ń dún gbì-gbì-gbì lójoojúmọ́, tí ó sì ń dí àwọn tálákà àdúgbò létí ni Àlàmú ní.	Bi o tilẹ jẹ pe bẹẹdi onigi ati ẹni pakiti lati sun le, ati redio olowo kekere ni awọn aladuugbo rẹ ni, bẹẹdi onitimu-timufono nla mẹta ati ibusun Tinu, ẹrọ amohun-maworan ti o n gbe aworan jade ati ẹrọ akọrin mẹrin-lọkan ti orin ti n gbi-gbi-gbi ti o si di awọn talaka adugbo leti Alamu ni.	remove_only_accents_and_any_random_word
Ẹ̀̀rí dídé sí ìgbé ayé ọlọ́rọ̀.	Eri dide si igbe aye oloro.	remove_accents_and_underdots
Fún ìdí èyí, aláyọ̀ ènìyàn ni ó yẹ kí Àlàmú jẹ́. Èrò gbogboògbò àwọn ènìyàn sí i rè é.	Fun idi eyi, alayọ eniyan ni o yẹ ki Alamu jẹ. Ero gbogboogbo awọn eniyan si i re e.	remove_only_accents
Ṣùgbọ́n Àlàmú mọ ìwọ̀n ara rẹ̀, ó mọ̀ pé ìdùnnú jìnnà sí òun, òun nìkan ló sì mọ ibi tí bàtà ti ń ta á lẹ́sẹ̀, kò sì ba ẹnikẹ́ni sọ̀rọ̀ nípa rẹ̀, ófi ètè rẹ̀ métè.	Ṣugbọn Alamu mọ iwọn ara rẹ, o mọ pe idunnu jinna si oun, oun nikan lo si mọ ibi ti bata n ta a lẹsẹ, ko si ba ẹnikẹni sọrọ nipa rẹ, ofi ete rẹ mete.	remove_only_accents_and_any_random_word
Nígbàkugbà tí àwọn ará àdúgbò rẹ̀ bá ń kí i lówùúrọ̀, Àlàmú yóò fi ara dáhùn, bí i kó mi ẹnu, bíi kó ṣẹ́jú tàbí kí ó mirí, tàbí kí ó pòṣé ṣààrà sí wọn.	Nigbakugba ti awon ara adugbo re ba n ki i lowuuro, Alamu yoo fi ara dahun, bi i ko mi enu, bii ko seju tabi ki o miri, tabi ki o pose saara si won.	remove_accents_and_underdots
Kíá, ni yóò rìn kúrò, á fò sínú ọkọ pijó rẹ̀, á fi ẹ̀yìn ọkọ̀ jáde láti inú ọgbà ìgbọ́kọ̀sí rẹ̀, á ki erémọ́lẹ̀, sí ọ̀nà ibi tí ó jẹ́ pé ọlọ́run nìkan ló mọ̀!	Kia, ni yoo rin kuro, a fo sinu oko pijo re, a fi eyin oko jade lati inu ogba igbokosi re, a ki eremole, si ona ibi ti o je pe olorun nikan lo mo!	remove_accents_and_underdots
Ó ra ọkọ̀ náà lẹ́yìn tí ó ti ìlú Englandi dé sí ilé ní ọdún mẹ́ta sẹ́yìn - lẹ́yìn ìgbà díè tí ó di Aṣírò-ọrọ̀ àgbà ní iléeṣẹ́ Bajoks.	O ra oko naa leyin ti o ti ilu Englandi de si ile ni odun meta seyin - leyin igba die ti o di Asiro-oro agba ni ileese Bajoks.	remove_accents_and_underdots
Lẹ́yìn ọdún kan ni ó fẹ́ Làbákẹ́, ọmọbìnnrin tí ó pàdé, tí ó sì nífẹ̀ẹ́ sí nílùú England. Ìgbéyàwó wọn jẹ́ èyí tí wọ́n ti ba owó nínú jẹ́.	Lẹyin ọdun ni o fẹ Labakẹ, ọmọbinnrin ti o pade, ti o si nifẹẹ si England. Igbeyawo wọn jẹ eyi ti wọn ti ba owo ninu	remove_only_accents_and_any_random_word
Kété, lẹ́yìn ìgbéyàwó alárinrin rẹ̀ yìí ni Àlàmú bẹ̀rẹ̀ si í ṣàkíyèsí ihò ńlá nínú àpò rẹ̀.	Kete, leyin igbeyawo alarinrin re yii ni Alamu bere si i sakiyesi iho nla ninu apo re.	remove_accents_and_underdots
Owó kò dúró níbẹ̀ mọ́! Àpò rẹ̀ ti ń jò!	Owo ko duro nibẹ mọ! Apo ti n jo!	remove_only_accents_and_any_random_word
Á wá máa wò láìrí-ìrànlọ́wọ́, owó tí ó fara ṣiṣẹ́ kárakára fún wá ń ṣàn lọ bí i omi odò tí ó ń ṣàn lọ sí òkun.	A wa maa wo lairi-iranlowo, owo ti o fara sise karakara fun wa n san lo bi i omi odo ti o n san lo si okun.	remove_accents_and_underdots
Ètò ìnáwó rẹ̀ ti ń kọjá agbára rẹ̀, kò lérò pé ó lè pọ̀ tó ìyẹn - gbèsè ti ń di ẹgbẹẹgbẹ̀rún náírà.	Eto inawo ti n kọja agbara rẹ, ko lero pe o le to iyẹn - gbese ti n di ẹgbẹẹgbẹrun naira.	remove_only_accents_and_any_random_word
Iye tó ń ná lórí ìyá rẹ̀ gan an ń kówó lọ, bẹ́ẹ̀náà ni ìtọ́jú ọkọ̀ rẹ̀ àti owó-oṣù ọmọ-ọ̀dọ̀ wọn.	Iye to n na lori iya re gan an n kowo lo, beenaa ni itoju oko re ati owo-osu omo-odo won.	remove_accents_and_underdots
Kí á tó wá sọ owó-omi, owó-ilé, owó iná mọ̀nà-mọ́ná, owó-orí àti ìdápadà ẹ̀yáwó ọkọ̀ rẹ̀.	Ki a to wa so owo-omi, owo-ile, owo ina mona-mona, owo-ori ati idapada eyawo oko re.	remove_accents_and_underdots
Àpò Àlàmú ń jò gidigidi, ìparí oṣù sì ń jẹ́ àsìkò fún un láti làágùn tútù, ó jẹ́ àsìkò fún un láti lejú kí ó sì ranjú bí ó ṣe ń wo ètò ìṣúná owó rẹ̀ lésẹẹsẹ̀.	Apo Alamu n jo gidigidi, ipari osu si n je asiko fun un lati laagun tutu, o je asiko fun un lati leju ki o si ranju bi o se n wo eto isuna owo re leseese.	remove_accents_and_underdots
Lẹ́yìn tí ó bá ti gba owó oṣù rẹ̀, á wá wa ọkọ ayọ́kẹ́lẹ́ rẹ̀ bí i ọkọ̀ òfurufú elékùsọ́, á mú eré lọ ilé bí ẹ timọ̀.	ti o ba ti gba owo oṣu rẹ, a wa wa ọkọ ayọkẹlẹ rẹ bi i ọkọ ofurufu elekusọ, a mu lọ ile bi ẹ timọ.	remove_only_accents_and_any_random_word
Nílé, á ti ara rẹ̀mọ́ yàrá, á mú ìwé ìjẹ́rìí-ẹni rẹ̀, á wá bẹ̀rẹ̀ si í  ka àwọn ohun tó jẹ mọ́ ọn tí ó kọ sínú rẹ̀, láti ọjọ́ kìn-ín-ní oṣù títí di ọjọ́ tí ó kẹ́yìn.	Nile, a ti ara rẹmọ yara, a mu iwe ijẹrii-ẹni rẹ, a wa bẹrẹ si i  ka awọn ohun to jẹ mọ ọn ti o kọ sinu rẹ, lati ọjọ kin-in-ni oṣu titi di ọjọ ti o kẹyin.	remove_only_accents
Gbogbo oṣù ni ó máa ń jọ ara wọn, ohun tó ṣẹlẹ̀ nínú oṣù kọ̀ọ̀kan máa ń jọ ara wọn pẹ̀lú ìyàtọ̀ díẹ̀ tàbí làínì ìyàtọ̀ kankan.	Gbogbo oṣu ni o maa n jọ ara wọn, ohun to ṣẹlẹ ninu oṣu kọọkan maa n jọ ara wọn pẹlu iyatọ diẹ tabi laini iyatọ kankan.	remove_only_accents
“Lónìí, ọjọ kẹwàá oṣù Agẹm̀ọ, onílé mi lérí láti lé mi jáde, mo jẹ ẹ́ ní owó-ilé oṣù mẹ́ta.	“Lonii, ojo kewaa osu Agemo, onile mi leri lati le mi jade, mo je e ni owo-ile osu meta.	remove_accents_and_underdots
Ó ṣépè fún mi, ó pè mí ní orúkọ oríṣìíríṣìí.	O sepe fun mi, o pe mi ni oruko orisiirisii.	remove_accents_and_underdots
Ó fọ́nnu pé owó iyebíye ni òun fi kọ́ ilé òun, pé kí n san gbèsè mi  tàbí  kí n kó jáde”.	O fonnu pe owo iyebiye ni oun fi ko ile oun, pe ki n san gbese mi  tabi  ki n ko jade”.	remove_accents_and_underdots
Àlàmú wòkè pẹ̀lú ojú tí ó kún fún ìbànújẹ́, ó dá sọ̀rọ̀ pé, “mo gbọ́dọ̀ san owó rè níparí oṣù Agẹmọyìí, ẹ̀gbín kankan ò tún gbọdọ̀ ta lé mi fún èyí”.	Alamu woke pelu oju ti o kun fun ibanuje, o da soro pe, “mo gbodo san owo re nipari osu Agemoyii, egbin kankan o tun gbodo ta le mi fun eyi”.	remove_accents_and_underdots
